Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q7YT39,8.B.3,8.B.5,0.582903,3728,False
P55817,8.B.30,8.B.30,0.99910754,3731,False
Q09470,8.B.31,8.B.31,0.9999927,3732,False
P0CY81,8.B.32,8.B.32,0.9999049,3746,False
P0CAQ2,8.B.32,8.B.32,0.9996511,3747,False
P0C1X0,8.B.32,8.B.32,0.99988806,3748,False
P0C2C5,8.B.32,8.B.32,0.99977916,3749,False
P0C666,8.B.4,8.B.4,0.8592512,3763,False
ATF27565,8.B.4,8.B.4,0.8562768,3764,False
Q9BP53,8.B.4,8.B.4,0.859859,3765,False
WEQ50348,8.B.4,8.B.4,0.86400723,3766,False
AKZ19080,8.B.42,8.B.42,0.9999653,3769,False
WP_125548623,8.B.43,8.B.43,0.99989474,3775,False
WP_137635425,8.B.43,8.B.43,0.9999201,3776,False
P56852,8.B.5,8.B.5,0.7538319,3785,False
P60590,8.B.5,8.B.5,0.8130645,3786,False
M5AY63,8.B.5,8.B.5,0.5527064,3787,False
B8XH25,8.B.7,8.B.7,0.9999398,3792,False
P0C194,8.B.8,8.B.8,0.9999852,3800,False
P0C8R1,8.B.8,8.B.8,0.99995184,3801,False
B0X6A3,8.B.9,2.A.71,0.033485737,3807,False
P48060,8.B.9,8.B.9,0.9998833,3808,False
XP_005472026,9.A.1,1.C.95,0.04146984,3815,False
X2JDY8,9.A.1,9.B.57,0.034597047,3816,False
Q9V9S0,9.A.16,9.A.16,0.9999671,3824,False
Q9UQV4,9.A.16,9.A.16,0.9999862,3825,False
Q986E2,9.A.18,9.A.18,0.9999504,3830,False
XP_044548243,9.A.19,9.A.19,0.9999553,3837,False
PYI33190,9.A.19,9.A.19,0.9997732,3838,False
Q9HVM8,9.A.21,9.A.21,0.9996941,3840,False
A9NFH9,9.A.23,9.A.23,0.99993634,3842,False
Q59Q40,9.A.26,9.A.26,0.9999726,3846,False
A4XHF2,9.A.28,9.A.28,0.99991,3850,False
WP_093835186,9.A.32,9.A.32,0.9999348,3863,False
WP_173774957,9.A.32,9.A.32,0.99986553,3864,False
WP_090409123,9.A.32,9.A.32,0.9998883,3865,False
Q9KW03,9.A.33,9.A.33,0.9999919,3866,False
CAF0919544,9.A.35,9.A.35,0.9999428,3872,False
Q8I4H9,9.A.35,9.A.35,0.9999583,3873,False
Q9NRY6,9.A.36,9.A.36,0.9999521,3879,False
Q8IJH8,9.A.36,9.A.36,0.99985623,3880,False
Q1WF75,9.A.37,9.A.37,0.9999428,3881,False
S6A3A3,9.A.4,9.A.4,0.99990773,3887,False
Q73GS7,9.A.4,9.A.4,0.9999478,3888,False
KQJ85610,9.A.43,9.A.43,0.99996316,3901,False
Q8LPS2,9.A.43,9.A.43,0.9999893,3902,False
XP_015973699,9.A.43,9.A.43,0.9999846,3903,False
D4GQY8,9.A.45,9.A.45,0.99979097,3905,False
Q54NS7,9.A.49,9.A.49,0.9999498,3915,False
Q5CW48,9.A.49,9.A.49,0.99996877,3916,False
P53633,9.A.49,9.A.49,0.99998164,3917,False
D2YRH2,9.A.5,9.A.5,0.9999695,3923,False
P39379,9.A.5,9.A.5,0.9998667,3924,False
M1V9R7,9.A.54,9.A.54,0.9999728,3933,False
Q00X06,9.A.54,9.A.54,0.9999759,3934,False
Q68DH5,9.A.54,9.A.54,0.9999876,3935,False
Q12466,9.A.57,9.A.57,0.9999895,3945,False
P48231,9.A.57,9.A.57,0.99998975,3946,False
Q03640,9.A.57,9.A.57,0.99998987,3947,False
H1A8I6,9.A.59,9.A.59,0.99992716,3950,False
A0DG78,9.A.6,9.A.6,0.998604,3952,False
I8AJB9,9.A.66,9.A.66,0.99990845,3955,False
WP_101143913,9.A.7,9.A.7,0.9999026,3961,False
WP_061080484,9.A.7,9.A.7,0.99988556,3962,False
P00505,9.A.70,9.A.70,0.9999553,3963,False
Q99445,9.A.71,9.A.71,0.9999156,3964,False
RJU95109,9.A.76,1.C.111,0.04517439,3974,False
KAE8977401,9.A.76,9.A.76,0.9999788,3975,False
RLT34927,9.A.76,2.A.58,0.04409223,3976,False
KAF4923135,9.A.78,9.A.78,0.99999297,3981,False
XP_002765820,9.A.79,9.A.79,0.99950826,3985,False
XP_011674862,9.A.80,9.A.80,0.99994016,3990,False
NBO37220,9.A.81,9.A.81,0.9999571,3995,False
Q9HFE1,9.A.9,9.A.9,0.9999391,3997,False
E8XKQ3,9.B.100,9.B.100,0.99997854,3998,False
KMZ66701,9.B.103,9.B.103,0.9998636,4001,False
D8IUH5,9.B.108,9.B.108,0.9995203,4006,False
A3TJM9,9.B.108,9.B.108,0.9999523,4007,False
F0VLB1,9.B.11,9.B.11,0.9986766,4009,False
WP_042258648,9.B.110,9.B.110,0.9996208,4014,False
WP_121250785,9.B.111,9.B.111,0.19570787,4019,False
Q96PC5,9.B.113,2.A.118,0.15502416,4023,False
P0AFY2,9.B.114,9.B.114,0.99994636,4024,False
WP_124789456,9.B.116,9.B.116,0.99995697,4032,False
TFH37055,9.B.116,9.B.116,0.9999268,4033,False
WP_051287091,9.B.118,9.B.118,0.9998889,4038,False
WP_089971100,9.B.118,9.B.118,0.9997739,4039,False
Q8LPI6,9.B.119,9.B.119,0.9988539,4044,False
QIR82081,9.B.119,9.B.119,0.9999808,4045,False
Q07549,9.B.12,9.B.12,0.9999255,4055,False
P56508,9.B.12,9.B.12,0.99975103,4056,False
Q20516,9.B.12,9.B.12,0.99995446,4057,False
SDO08619,9.B.120,9.B.120,0.9998945,4065,False
NYE48519,9.B.120,9.B.120,0.9998462,4066,False
Q82QI0,9.B.122,9.B.122,0.9999832,4071,False
C4M797,9.B.123,9.B.123,0.999984,4076,False
F4QRL0,9.B.124,9.B.124,0.99996424,4087,False
B7MI53,9.B.124,9.B.124,0.999967,4088,False
V4PBP8,9.B.124,9.B.124,0.9999156,4089,False
Q8PVB2,9.B.125,9.B.125,0.99998724,4093,False
R5HFF1,9.B.126,9.B.126,0.9998406,4105,False
Q72HC9,9.B.126,9.B.126,0.9997217,4106,False
AUZ87169,9.B.126,9.B.126,0.99998224,4107,False
WP_014620776,9.B.127,9.B.127,0.9998827,4112,False
P0A236,9.B.128,9.B.128,0.99986327,4116,False
K9HWE0,9.B.13,9.B.13,0.9999702,4120,False
U6J488,9.B.130,9.B.130,0.9992803,4129,False
M7B5M6,9.B.130,9.B.130,0.9999025,4130,False
O55100,9.B.130,9.B.130,0.99990475,4131,False
E7KKW7,9.B.132,9.B.132,0.998401,4133,False
E4UA69,9.B.133,9.B.133,0.9999968,4137,False
I1L1Q2,9.B.134,9.B.134,0.9986614,4139,False
CDW76090,9.B.135,9.B.135,0.99999213,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9999869,4153,False
P53108,9.B.135,9.B.135,0.99997926,4154,False
WP_013217642,9.B.136,9.B.136,0.99992514,4162,False
A8A9N6,9.B.136,9.B.136,0.9997955,4163,False
MQY02608,9.B.138,9.B.138,0.999977,4167,False
H2GWS5,9.B.139,9.B.139,0.9999578,4175,False
E2S7A3,9.B.139,9.B.139,0.99998033,4176,False
C7TAQ3,9.B.141,9.B.141,0.9999143,4179,False
G0G9H5,9.B.145,9.B.145,0.9999471,4184,False
H0R417,9.B.145,9.B.145,0.99995756,4185,False
P0AC78,9.B.146,9.B.146,0.9999896,4192,False
ALM14264,9.B.146,9.B.146,0.9999883,4193,False
Q138B7,9.B.15,9.B.15,0.99999,4203,False
D2S9V8,9.B.15,9.B.15,0.99999297,4204,False
Q6MHC6,9.B.15,9.B.15,0.9999912,4205,False
Q6MK65,9.B.150,9.B.150,0.9996854,4209,False
OHB97472,9.B.154,9.B.154,0.9999807,4219,False
AJM78027,9.B.154,9.B.154,0.9999727,4220,False
B1ZTG9,9.B.154,9.B.154,0.99998677,4221,False
Q58290,9.B.156,9.B.156,0.99998295,4228,False
I6ZUE8,9.B.156,9.B.156,0.9999796,4229,False
F2MU33,9.B.158,9.B.158,0.99991965,4232,False
D5EE66,9.B.160,9.B.160,0.99997115,4245,False
A4TZ39,9.B.160,9.B.160,0.999974,4246,False
Q1MQG2,9.B.160,9.B.160,0.99998116,4247,False
P08550,9.B.160,9.B.160,0.9999684,4248,False
Q7UM60,9.B.163,9.B.163,0.99996793,4258,False
D5SYL6,9.B.163,9.B.163,0.99996054,4259,False
D5ST04,9.B.163,9.B.163,0.99996924,4260,False
E1THQ6,9.B.164,9.B.164,0.99980813,4263,False
Q94AL8,9.B.166,9.B.166,0.9998853,4264,False
A3UXB5,9.B.167,9.B.167,0.9999509,4267,False
D2QPR7,9.B.168,9.B.168,0.9998311,4270,False
B8FMP7,9.B.170,9.B.170,0.9999578,4276,False
Q1IUU0,9.B.170,9.B.170,0.999967,4277,False
Q11WV5,9.B.172,9.B.172,0.99997795,4282,False
WP_156809393,9.B.174,9.B.174,0.99999,4290,False
WP_088466477,9.B.174,2.A.45,0.035866823,4291,False
A6URJ2,9.B.176,9.B.176,0.9968252,4296,False
Q12VB2,9.B.176,9.B.176,0.9979188,4297,False
S9VAZ9,9.B.177,9.B.177,0.9999318,4299,False
WP_176323877,9.B.18,9.B.18,0.9999317,4307,False
P27830,9.B.18,9.B.18,0.9994716,4308,False
R8RPP1,9.B.182,9.B.182,0.9999106,4314,False
K0N7U5,9.B.182,9.B.182,0.99994767,4315,False
D1PQ73,9.B.183,9.B.183,0.99997103,4323,False
P71056,9.B.183,9.B.183,0.99998593,4324,False
C5CCA2,9.B.185,9.B.185,0.9999509,4330,False
D1CEH0,9.B.185,9.B.185,0.99995315,4331,False
Q9BVK6,9.B.188,9.B.188,0.99998796,4340,False
Q6NWI7,9.B.188,9.B.188,0.9999784,4341,False
A5KC26,9.B.19,9.B.19,0.999902,4345,False
P48583,9.B.191,9.B.191,0.99996376,4355,False
A0Y0J1,9.B.191,9.B.191,0.99983335,4356,False
MBE0344742,9.B.191,9.B.191,0.99991274,4357,False
Q12016,9.B.199,9.B.199,0.99996614,4364,False
L1JGY1,9.B.199,9.B.199,0.99995506,4365,False
SDF61091,9.B.20,9.B.20,0.99997365,4379,False
WP_002265438,9.B.20,9.B.20,0.99997103,4380,False
WP_020581537,9.B.20,9.B.20,0.9999738,4381,False
KKQ27895,9.B.20,9.B.20,0.99997294,4382,False
PIK57755,9.B.200,9.B.200,0.9999304,4386,False
C5GC38,9.B.203,9.B.203,0.9999919,4389,False
GET92160,9.B.204,9.B.204,0.999985,4397,False
XP_002683027,9.B.204,9.B.204,0.9995478,4398,False
P32341,9.B.206,9.B.206,0.9999713,4405,False
W0T9B7,9.B.206,9.B.206,0.9999702,4406,False
W5L189,9.B.207,9.B.207,0.99984694,4408,False
Q07869,9.B.208,8.A.131,0.046872716,4414,False
Q13133,9.B.208,9.B.208,0.43948045,4415,False
Q7CJK3,9.B.209,9.B.209,0.999926,4417,False
P27838,9.B.21,9.B.21,0.9956162,4420,False
WP_109489060,9.B.210,9.B.210,0.9998642,4432,False
OHE59509,9.B.210,9.B.210,0.9999639,4433,False
WP_044729301,9.B.210,9.B.210,0.99993944,4434,False
H0E5G9,9.B.211,9.B.211,0.9990011,4437,False
P04288,9.B.212,9.B.212,0.999826,4438,False
A5H0X7,9.B.213,9.B.213,0.999951,4442,False
WP_068761139,9.B.214,9.B.214,0.999511,4453,False
WP_053485284,9.B.214,9.B.214,0.9999385,4454,False
WP_131276719,9.B.214,9.B.214,0.999936,4455,False
M2XSV3,9.B.216,9.B.216,0.999856,4460,False
Q9ASV5,9.B.216,9.B.216,0.9998772,4461,False
WP_014405681,9.B.218,9.B.218,0.9999105,4467,False
WP_062417086,9.B.218,9.B.218,0.9999614,4468,False
WP_081499969,9.B.221,9.B.221,0.99998415,4481,False
WP_028098897,9.B.221,9.B.221,0.9999838,4482,False
WP_119506911,9.B.221,9.B.221,0.9999703,4483,False
G9EP97,9.B.223,9.B.223,0.9999896,4493,False
AKM78687,9.B.223,9.B.223,0.9999894,4494,False
AKM78689,9.B.223,9.B.223,0.9999862,4495,False
WP_051394874,9.B.225,9.B.225,0.9999337,4503,False
A4SKX1,9.B.225,9.B.225,0.99980515,4504,False
C0VZJ6,9.B.226,9.B.226,0.9999927,4513,False
K9B2Q0,9.B.226,9.B.226,0.99997365,4514,False
WP_122820729,9.B.226,9.B.226,0.99999344,4515,False
Q4Q4P9,9.B.228,9.B.228,0.9999753,4520,False
KIO23915,9.B.228,9.B.228,0.9999852,4521,False
Q08693,9.B.229,9.B.229,0.99771607,4528,False
Q04609,9.B.229,9.B.229,0.99994206,4529,False
B9RCI8,9.B.23,9.B.23,0.99994504,4538,False
U5FWZ7,9.B.23,9.B.23,0.999977,4539,False
K3XFH1,9.B.23,9.B.23,0.9999919,4540,False
D6RJM9,9.B.230,9.B.230,0.99999297,4544,False
Q8L638,9.B.231,9.B.231,0.9999832,4549,False
S8GD98,9.B.231,9.B.231,0.9999709,4550,False
Q22DH8,9.B.232,9.B.232,0.9999827,4559,False
Q4CPH8,9.B.232,9.B.232,0.9999839,4560,False
E9B152,9.B.232,9.B.232,0.99998057,4561,False
Q5YNM5,9.B.234,9.B.234,0.99998903,4564,False
AHB41346,9.B.237,9.B.237,0.9999901,4569,False
SEG41633,9.B.237,9.B.237,0.99999285,4570,False
KKR67229,9.B.239,9.B.239,0.99999344,4574,False
WP_073151285,9.B.241,9.B.241,0.9999826,4583,False
KKK45936,9.B.241,9.B.241,0.99997437,4584,False
PIR56717,9.B.243,9.B.243,0.99727327,4586,False
MBQ1273715,9.B.245,9.B.245,0.999918,4589,False
WP_012020642,9.B.248,9.B.248,0.9999018,4594,False
WP_049954298,9.B.248,9.B.248,0.9998319,4595,False
WP_038794236,9.B.250,9.B.250,0.99987185,4600,False
WP_081449648,9.B.254,9.B.254,0.9999316,4604,False
A5JZU0,9.B.26,9.B.26,0.9995358,4610,False
A2EH91,9.B.26,9.B.26,0.99905545,4611,False
WP_103344802,9.B.261,9.B.261,0.999894,4613,False
PIE62953,9.B.263,9.B.263,0.9999697,4622,False
RZD16788,9.B.263,9.B.263,0.9999833,4623,False
WP_017304407,9.B.265,9.B.265,0.9999969,4629,False
PIQ25652,9.B.265,1.C.2,0.035658326,4630,False
WP_102961726,9.B.273,9.B.273,0.99919695,4632,False
P37659,9.B.275,9.B.275,0.99971956,4633,False
G0QX98,9.B.276,9.B.276,0.99994516,4635,False
Q14118,9.B.277,9.B.277,0.9999876,4636,False
OUC06354,9.B.286,9.B.286,0.9999815,4641,False
NP_081084,9.B.287,9.B.287,0.99989915,4646,False
NIQ06385,9.B.296,9.B.296,0.9999913,4650,False
WP_050765824,9.B.297,9.B.297,0.99997234,4663,False
TWJ13789,9.B.297,9.B.297,0.9999534,4664,False
PAW60084,9.B.297,9.B.297,0.9999449,4665,False
WP_332355618,9.B.297,9.B.297,0.999961,4666,False
WP_044035693,9.B.299,9.B.299,0.99756074,4669,False
WP_006828861,9.B.300,9.B.300,0.999899,4672,False
RJQ44302,9.B.301,9.B.301,0.9998275,4675,False
WP_069909221,9.B.302,9.B.302,0.99997723,4680,False
WP_069116643,9.B.302,9.B.302,0.9999001,4681,False
YP_294138,9.B.309,9.B.309,0.99993014,4686,False
Q45064,9.B.31,9.B.31,0.9997048,4688,False
WP_018247222,9.B.310,9.B.310,0.9996145,4692,False
XP_012651217,9.B.314,9.B.314,0.9999968,4699,False
GBE61450,9.B.314,9.B.314,0.9999831,4700,False
P47026,9.B.315,9.B.315,0.99997675,4705,False
OEH80241,9.B.315,9.B.315,0.99997056,4706,False
XP_007269378,9.B.316,9.B.316,0.9999474,4710,False
CDW55652,9.B.317,9.B.317,0.9999585,4717,False
RCN37802,9.B.317,9.B.317,0.9999635,4718,False
Q0K0R7,9.B.32,9.B.32,0.9999243,4724,False
C7RSB7,9.B.32,9.B.32,0.9996649,4725,False
Q97YM6,9.B.323,9.B.323,0.9999856,4732,False
TXT58066,9.B.323,9.B.323,0.9999808,4733,False
XP_014717418,9.B.329,9.B.329,0.999828,4738,False
XP_008709693,9.B.329,9.B.329,0.9997621,4739,False
OPY34595,9.B.33,9.B.33,0.9998429,4744,False
WP_141687139,9.B.33,9.B.33,0.9999665,4745,False
OPY17395,9.B.331,9.B.331,0.9999262,4750,False
WP_011249992,9.B.333,9.B.333,0.9999865,4754,False
WP_128121392,9.B.34,9.B.34,0.99998426,4761,False
EHB50236,9.B.34,9.B.34,0.9999777,4762,False
OLS16511,9.B.349,9.B.349,0.99995935,4770,False
PWI46967,9.B.349,9.B.349,0.9999517,4771,False
F7ZL37,9.B.35,9.B.35,0.9999647,4776,False
YP_009042119,9.B.350,9.B.350,0.9999416,4780,False
XP_016890459,9.B.360,9.B.360,0.9999865,4787,False
XP_015767335,9.B.360,9.B.360,0.9999815,4788,False
TTE66793,9.B.362,9.B.15,0.08481295,4794,False
TGZ58939,9.B.362,9.B.362,0.9999347,4795,False
XP_025610126,9.B.363,9.B.363,0.99995565,4800,False
PIN75864,9.B.363,9.B.363,0.99961877,4801,False
XP_028885247,9.B.366,9.B.366,0.99989367,4806,False
OLP91653,9.B.366,9.B.366,0.99989545,4807,False
XP_014528649,9.B.368,9.B.368,0.9999728,4815,False
CBN75028,9.B.368,9.B.368,0.9999877,4816,False
VEL21795,9.B.369,9.B.369,0.9999769,4821,False
VZI30569,9.B.369,9.B.369,0.9999757,4822,False
WP_148791740,9.B.370,9.B.370,0.99996686,4831,False
WP_066759509,9.B.370,9.B.370,0.9999553,4832,False
WP_163572643,9.B.370,9.B.370,0.99997985,4833,False
WP_132849460,9.B.371,9.B.371,0.9966648,4845,False
WP_143505982,9.B.371,1.C.111,0.035692308,4846,False
WP_119313807,9.B.371,1.C.111,0.034222648,4847,False
AIA62279,9.B.375,9.B.375,0.9998299,4849,False
AVP78050,9.B.376,9.B.376,0.99994314,4852,False
AWH65912,9.B.378,9.B.378,0.9999479,4855,False
YP_001039965,9.B.379,9.B.379,0.99640805,4858,False
A0E9B5,9.B.38,9.B.145,0.049267817,4863,False
VFS91205,9.B.381,9.B.381,0.99992394,4868,False
OAT24401,9.B.381,9.B.381,0.9997602,4869,False
WP_144901851,9.B.382,9.B.382,0.99955577,4872,False
WP_123670180,9.B.383,9.B.383,0.9999529,4875,False
KAF0742818,9.B.385,9.B.385,0.9999807,4880,False
OGO15652,9.B.386,9.B.386,0.99998426,4885,False
WP_075072024,9.B.386,9.B.386,0.9999796,4886,False
AOV16085,9.B.398,9.B.398,0.9997397,4891,False
NEV64173,9.B.398,9.B.398,0.9998425,4892,False
P0A8S5,9.B.4,9.B.4,0.99991953,4893,False
WP_061358437,9.B.40,9.B.40,0.99998534,4897,False
WP_147581693,9.B.401,9.B.401,0.9999316,4901,False
OLS18358,9.B.402,9.B.402,0.999946,4904,False
WP_139066557,9.B.404,9.B.404,0.99998295,4908,False
PNY01650,9.B.405,9.B.405,0.99995434,4912,False
MEM0111568,9.B.408,9.B.408,0.99994385,4919,False
GAK50019,9.B.408,9.B.408,0.9999505,4920,False
XP_001611203,9.B.409,9.B.409,0.99976426,4927,False
XP_001609170,9.B.409,9.B.409,0.9998791,4928,False
Q8N4S9,9.B.41,9.B.41,0.99995875,4933,False
H9H2J6,9.B.41,9.B.41,0.99998224,4934,False
B6DUB3,9.B.410,9.B.410,0.99981886,4941,False
P16743,9.B.410,9.B.410,0.9999616,4942,False
KPM02837,9.B.411,9.B.411,0.99996996,4947,False
XP_031425709,9.B.413,9.B.413,0.9998809,4950,False
WP_107360976,9.B.415,9.B.415,0.9999285,4955,False
WP_085622568,9.B.415,9.B.415,0.99998033,4956,False
WP_157897187,9.B.418,9.B.418,0.99978656,4962,False
KAF4589549,9.B.418,9.B.418,0.9996593,4963,False
CAF1434434,9.B.422,9.B.422,0.999951,4972,False
XP_021346624,9.B.422,9.B.422,0.9999677,4973,False
XP_009021174,9.B.422,9.B.422,0.99996924,4974,False
P40126,9.B.423,9.B.423,0.99997437,4977,False
WP_050659402,9.B.429,9.B.429,0.9998479,4981,False
Q0EZ69,9.B.43,9.B.43,0.99997425,4985,False
MBP2646560,9.B.430,9.B.430,0.9998485,4990,False
MPZ73731,9.B.430,9.B.430,0.9996057,4991,False
AHL30243,9.B.432,9.B.432,0.99997485,4998,False
KPJ06551,9.B.432,9.B.432,0.9912549,4999,False
O00264,9.B.433,9.B.433,0.9999895,5004,False
XP_017077840,9.B.433,9.B.433,0.99998736,5005,False
XP_021391155,9.B.434,9.B.434,0.9998185,5008,False
CAD7941936,9.B.440,9.B.440,0.9998702,5015,False
XP_011131634,9.B.440,9.B.440,0.99994767,5016,False
MPZ51052,9.B.443,9.B.443,0.99925655,5024,False
WP_018894818,9.B.443,1.C.2,0.0671176,5025,False
AHG20698,9.B.444,9.B.444,0.9998549,5030,False
KAG7278781,9.B.445,9.B.445,0.99993145,5040,False
KAG7219423,9.B.445,9.B.445,0.99981743,5041,False
XP_012821900,9.B.445,9.B.445,0.9999342,5042,False
XP_020261152,9.B.446,9.B.446,0.9999908,5048,False
MCO5232536,9.B.446,9.B.446,0.9999795,5049,False
KAJ6224412,9.B.447,9.B.447,0.9998605,5054,False
MAD56197,9.B.450,9.B.450,0.9999019,5057,False
XP_020357351,9.B.452,9.B.452,0.99995995,5061,False
SVE85553,9.B.453,9.B.453,0.99639434,5070,False
XP_002738061,9.B.453,9.B.453,0.9999782,5071,False
XP_005764538,9.B.456,9.B.456,0.99991477,5076,False
XP_004341655,9.B.457,9.B.457,0.9999505,5081,False
XP_056038692,9.B.459,9.B.459,0.99993396,5085,False
Q8NVK5,9.B.46,9.B.46,0.9999901,5086,False
O00244,9.B.462,9.B.462,0.9999454,5091,False
Q72TA0,9.B.50,9.B.50,0.9999702,5100,False
F7NHB4,9.B.50,9.B.50,0.9996352,5101,False
A8IKM0,9.B.51,9.B.51,0.99997807,5109,False
A8J7Z7,9.B.51,9.B.51,0.9999343,5110,False
I4EGF2,9.B.54,9.B.54,0.99990785,5115,False
B3S9N4,9.B.55,9.B.55,0.9999671,5120,False
OAJ10018,9.B.57,9.B.57,0.99998724,5125,False
Q8WVF1,9.B.68,9.B.68,0.99998546,5126,False
P75028,9.B.73,9.B.73,0.99907696,5128,False
P23157,9.B.75,8.A.113,0.051760968,5132,False
Q3C2E8,9.B.76,9.B.76,0.99993086,5133,False
ORY52361,9.B.77,9.B.77,0.99992096,5138,False
PWU93445,9.B.77,9.B.77,0.9999665,5139,False
A0CS82,9.B.82,9.B.82,0.99983215,5144,False
A4HCA2,9.B.82,9.B.82,0.9996598,5145,False
Q9RFR9,9.B.83,9.B.83,0.9999689,5146,False
M1EV50,9.B.88,9.B.88,0.99868256,5149,False
WP_011390608,9.B.90,9.B.90,0.99994755,5155,False
WP_092927329,9.B.90,9.B.90,0.9999622,5156,False
Q9BSG5,9.B.92,9.B.92,0.9999114,5161,False
K7E4M5,9.B.92,9.B.92,0.9999585,5162,False
WP_138772272,9.B.98,9.B.98,0.9999883,5171,False
P37873,9.B.98,9.B.98,0.9999614,5172,False
