Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
P76187,8.A.5,8.A.104,0.014915761542222319,3378,False
P0AAW9,8.A.50,8.A.50,0.014927825531864424,3379,False
P27487,8.A.51,8.A.51,0.007738585992699489,3384,False
Q12884,8.A.51,8.A.51,0.007663276690715904,3385,False
Q7XZ04,8.A.52,8.A.52,0.008107235564443501,3391,False
O60260,8.A.52,8.A.104,0.014916287790943847,3392,False
V8NZN5,8.A.53,8.A.53,0.008690634765845369,3395,False
Q1ZYL8,8.A.55,8.A.55,0.007552201597173243,3400,False
KAG7176625,8.A.57,8.A.57,0.007299828795556553,3405,False
XP_023218887,8.A.57,8.A.57,0.006822592027566945,3406,False
T1FSM0,8.A.58,8.A.58,0.01692491251228486,3422,False
D5T4Y6,8.A.58,8.A.58,0.015198163003561475,3423,False
Q9H7V2,8.A.58,8.A.58,0.0222366314034808,3424,False
O35449,8.A.58,8.A.58,0.021773296392207552,3425,False
OLS30636,8.A.59,8.A.59,0.01134257357070163,3428,False
F7FKR6,8.A.60,8.A.60,0.009253657656994875,3431,False
Q9C7D7,8.A.61,8.A.61,0.01234384578371964,3440,False
Q8TBE1,8.A.61,8.A.61,0.012684452153151522,3441,False
L7ILZ6,8.A.61,8.A.61,0.012755689811654989,3442,False
W6UD82,8.A.62,8.A.62,0.008162509054321363,3446,False
O02109,8.A.63,8.A.63,0.006805933444175138,3451,False
E6TG36,8.A.63,8.A.63,0.006831412179627011,3452,False
Q4UF74,8.A.65,8.A.65,0.007604618351173072,3458,False
V7PSH7,8.A.65,8.A.65,0.0073224339946558175,3459,False
Q9UPN3,8.A.66,8.A.104,0.014920702334820683,3466,False
Q01082,8.A.66,8.A.104,0.014920061554215878,3467,False
Q99220,8.A.67,8.A.67,0.006601040546725077,3472,False
NP_001122097,8.A.68,8.A.68,0.017071829893863577,3486,False
KAF7834676,8.A.68,8.A.68,0.01779485555560911,3487,False
XP_020044853,8.A.68,8.A.68,0.015669252055195624,3488,False
XP_022972624,8.A.68,8.A.68,0.01585910180128194,3489,False
V9L7R9,8.A.69,8.A.69,0.009191228378540785,3492,False
H1XXY9,8.A.7,8.A.7,0.008212179676289542,3497,False
A1RZ61,8.A.7,8.A.7,0.006786287273428209,3498,False
KND87996,8.A.70,8.A.70,0.007312288521691128,3503,False
A9V5D8,8.A.70,8.A.70,0.006760881115261376,3504,False
E3M513,8.A.71,8.A.71,0.008231898558799581,3508,False
AIA09566,8.A.72,8.A.72,0.00924892479295147,3511,False
G3AKL2,8.A.73,8.A.73,0.011446614400508332,3520,False
P81450,8.A.73,8.A.73,0.010486466235543224,3521,False
O14894,8.A.75,8.A.75,0.006792066265124242,3526,False
P30408,8.A.75,8.A.75,0.0070215618404352665,3527,False
M0ZJN1,8.A.76,8.A.76,0.008828557923028916,3532,False
Q14TH3,8.A.77,8.A.77,0.012521113588371307,3542,False
NP_080609,8.A.77,8.A.77,0.010685835641240825,3543,False
P01057,8.A.77,8.A.77,0.008633543734137968,3544,False
XP_054180400,8.A.78,8.A.104,0.014815563144404558,3546,False
A2SGV2,8.A.79,8.A.104,0.014915990267878263,3549,False
A1RZ60,8.A.8,8.A.8,0.00785728911047993,3555,False
O50515,8.A.8,8.A.8,0.0071410853903317245,3556,False
P28783,8.A.81,8.A.104,0.014916220427556885,3561,False
XP_055072748,8.A.83,8.A.83,0.008725114616952174,3569,False
XP_017264102,8.A.83,8.A.83,0.009553649001524812,3570,False
Q9BXS4,8.A.84,8.A.84,0.008648313439414962,3574,False
NP_648847,8.A.88,8.A.88,0.014005539291930982,3584,False
P30101,8.A.88,8.A.104,0.008892630538095043,3585,False
AAH93062,8.A.88,8.A.88,0.010448028261006076,3586,False
Q9VHX9,8.A.9,8.A.104,0.014917270120516702,3592,False
Q5DDT5,8.A.9,8.A.104,0.01491642933770228,3593,False
Q9BT76,8.A.90,8.A.90,0.007849845198001151,3598,False
T2F9S8,8.A.90,8.A.90,0.007382959544349195,3599,False
Q12846,8.A.91,8.A.91,0.01605542175164466,3611,False
A0AVG3,8.A.91,8.A.91,0.015038517307213286,3612,False
P93654,8.A.91,8.A.104,0.01491589994775268,3613,False
G3X0R8,8.A.93,8.A.93,0.008935959326803645,3620,False
Q9BZW5,8.A.93,8.A.93,0.009144745866314625,3621,False
SBP60566,8.A.94,8.A.94,0.007074746467085836,3626,False
Q7Z5L3,8.A.94,8.A.94,0.007375850911958505,3627,False
P62258,8.A.98,8.A.104,0.014915847899601915,3636,False
P61981,8.A.98,8.A.104,0.01491574137647727,3637,False
V4QS44,8.A.98,8.A.104,0.01491575118340472,3638,False
WP_026610930,8.A.99,8.A.99,0.006648862836968614,3642,False
P45667,8.B.1,8.B.1,0.01846436221343225,3656,False
P60266,8.B.1,8.B.1,0.020944538590028667,3657,False
TKW02011,8.B.1,8.B.1,0.019397051644014358,3658,False
AME17663,8.B.1,8.A.104,0.014915785511625052,3659,False
P84919,8.B.11,8.B.11,0.008222251362463703,3663,False
P86716,8.B.12,8.B.12,0.007856424430705921,3668,False
XP_020356628,8.B.13,8.B.13,0.008692574082180106,3675,False
O43291,8.B.13,8.B.13,0.00700017970025117,3676,False
C3TS07,8.B.17,8.B.17,0.008960604659233685,3683,False
B1B5I9,8.B.17,8.B.17,0.009493963376427302,3684,False
C0HKG8,8.B.19,8.B.19,0.012845298766721892,3693,False
P81790,8.B.19,8.B.19,0.01416098495713264,3694,False
AED89561,8.B.23,1.C.74,0.008882514632292395,3700,False
P81782,8.B.23,1.C.74,0.008884675251647732,3701,False
G3CKQ5,8.B.25,8.B.25,0.012549866697119922,3710,False
G8XTD4,8.B.25,8.B.25,0.01220936741390356,3711,False
Q80KL8,8.B.25,8.B.25,0.011960251874448376,3712,False
ATF27819,8.B.28,8.B.4,0.019930022459217923,3720,False
AXL93751,8.B.28,8.B.4,0.020650230514134418,3721,False
B1P1H2,8.B.3,8.B.5,0.006990158174315232,3727,False
Q7YT39,8.B.3,8.B.5,0.008985976520207856,3728,False
P55817,8.B.30,8.B.30,0.008528592516952642,3731,False
Q09470,8.B.31,8.B.31,0.015206140477541178,3732,False
P0CY81,8.B.32,8.B.32,0.021099353838111304,3746,False
P0CAQ2,8.B.32,8.B.32,0.01708483986442134,3747,False
P0C1X0,8.B.32,8.B.32,0.020251774631328857,3748,False
P0C2C5,8.B.32,8.B.32,0.018386557149532776,3749,False
P0C666,8.B.4,8.B.4,0.02141610103451132,3763,False
ATF27565,8.B.4,8.B.4,0.022472816600979474,3764,False
Q9BP53,8.B.4,8.B.4,0.02125838376909231,3765,False
WEQ50348,8.B.4,8.B.4,0.020766607490649115,3766,False
AKZ19080,8.B.42,8.B.42,0.0092674043575437,3769,False
WP_125548623,8.B.43,8.B.43,0.006965140475377608,3775,False
WP_137635425,8.B.43,8.B.43,0.00702916829976835,3776,False
P56852,8.B.5,8.B.5,0.013249455369547376,3785,False
P60590,8.B.5,8.B.5,0.01051323377600819,3786,False
M5AY63,8.B.5,8.B.5,0.016797156097189476,3787,False
B8XH25,8.B.7,8.B.7,0.008763290142476197,3792,False
P0C194,8.B.8,8.B.8,0.010095811347524668,3800,False
P0C8R1,8.B.8,8.B.8,0.010335697717407865,3801,False
B0X6A3,8.B.9,8.A.104,0.014915655840731172,3807,False
P48060,8.B.9,8.B.9,0.007055541912125555,3808,False
XP_005472026,9.A.1,8.A.104,0.014915865340858016,3815,False
X2JDY8,9.A.1,8.A.104,0.014917713463968045,3816,False
Q9V9S0,9.A.16,9.A.16,0.01173070017080586,3824,False
Q9UQV4,9.A.16,9.A.16,0.012131409241905354,3825,False
Q986E2,9.A.18,9.A.18,0.007257088791553067,3830,False
XP_044548243,9.A.19,9.A.19,0.00946359526795081,3837,False
PYI33190,9.A.19,8.A.104,0.009030247133468205,3838,False
Q9HVM8,9.A.21,8.A.104,0.0127374021854008,3840,False
A9NFH9,9.A.23,8.A.104,0.01235683314730825,3842,False
Q59Q40,9.A.26,9.A.26,0.008762992115579855,3846,False
A4XHF2,9.A.28,9.A.28,0.00815021956434716,3850,False
WP_093835186,9.A.32,9.A.32,0.02004381718046954,3863,False
WP_173774957,9.A.32,9.A.32,0.018584616173406777,3864,False
WP_090409123,9.A.32,9.A.32,0.018542655155598792,3865,False
Q9KW03,9.A.33,9.A.33,0.014928865450383924,3866,False
CAF0919544,9.A.35,9.A.35,0.006825005533634052,3872,False
Q8I4H9,9.A.35,9.A.35,0.0069041659943821785,3873,False
Q9NRY6,9.A.36,9.A.36,0.00708216285826129,3879,False
Q8IJH8,9.A.36,9.A.36,0.00670430269361475,3880,False
Q1WF75,9.A.37,9.A.37,0.014928296600560482,3881,False
S6A3A3,9.A.4,9.A.4,0.0068787590157904695,3887,False
Q73GS7,9.A.4,9.A.4,0.007263651959290199,3888,False
KQJ85610,9.A.43,9.A.43,0.015433563708000224,3901,False
Q8LPS2,9.A.43,9.A.43,0.014240711482366622,3902,False
XP_015973699,9.A.43,9.A.43,0.020299273547366947,3903,False
D4GQY8,9.A.45,9.A.45,0.011745857159655301,3905,False
Q54NS7,9.A.49,9.A.49,0.015298269198825758,3915,False
Q5CW48,9.A.49,9.A.49,0.007433263962659447,3916,False
P53633,9.A.49,9.A.49,0.015520809772283106,3917,False
D2YRH2,9.A.5,9.A.5,0.006963194163331453,3923,False
P39379,9.A.5,9.A.5,0.00687655644621725,3924,False
M1V9R7,9.A.54,9.A.54,0.011846442471907194,3933,False
Q00X06,9.A.54,9.A.54,0.008238241801691073,3934,False
Q68DH5,9.A.54,9.A.54,0.00835260552725066,3935,False
Q12466,9.A.57,9.A.57,0.006715112157311499,3945,False
P48231,9.A.57,9.A.57,0.006719254004312079,3946,False
Q03640,9.A.57,9.A.57,0.006604964692947657,3947,False
H1A8I6,9.A.59,9.A.59,0.009399122893635222,3950,False
A0DG78,9.A.6,8.A.104,0.012553213298885833,3952,False
I8AJB9,9.A.66,9.A.66,0.008845452806596533,3955,False
WP_101143913,9.A.7,9.A.7,0.007470660631052317,3961,False
WP_061080484,9.A.7,9.A.7,0.007379588301221464,3962,False
P00505,9.A.70,9.A.70,0.014927804141818775,3963,False
Q99445,9.A.71,9.A.71,0.014927912476990901,3964,False
RJU95109,9.A.76,8.A.104,0.014915828527693145,3974,False
KAE8977401,9.A.76,9.A.76,0.012332685687511205,3975,False
RLT34927,9.A.76,8.A.104,0.014916671040828439,3976,False
KAF4923135,9.A.78,9.A.78,0.008475418385855062,3981,False
XP_002765820,9.A.79,9.A.79,0.006858672379877969,3985,False
XP_011674862,9.A.80,9.A.80,0.007720483524148405,3990,False
NBO37220,9.A.81,9.A.81,0.007783965948273651,3995,False
Q9HFE1,9.A.9,9.A.9,0.012622558695981546,3997,False
E8XKQ3,9.B.100,9.B.100,0.014927928763545376,3998,False
KMZ66701,9.B.103,9.B.103,0.00927750843891554,4001,False
D8IUH5,9.B.108,9.B.108,0.006915443909670742,4006,False
A3TJM9,9.B.108,9.B.108,0.007823443371918499,4007,False
F0VLB1,9.B.11,8.A.104,0.010491239083149832,4009,False
WP_042258648,9.B.110,9.B.110,0.0067451961529394885,4014,False
WP_121250785,9.B.111,8.A.104,0.015012463909545684,4019,False
Q96PC5,9.B.113,8.A.104,0.015100396438674408,4023,False
P0AFY2,9.B.114,9.B.114,0.014927948203507136,4024,False
WP_124789456,9.B.116,9.B.116,0.012386009325171568,4032,False
TFH37055,9.B.116,9.B.116,0.010109176327948896,4033,False
WP_051287091,9.B.118,9.B.118,0.0065732611721079515,4038,False
WP_089971100,9.B.118,9.B.118,0.006672662259875797,4039,False
Q8LPI6,9.B.119,9.B.119,0.007135827549992374,4044,False
QIR82081,9.B.119,9.B.119,0.007497378311441776,4045,False
Q07549,9.B.12,9.B.12,0.014218766544250418,4055,False
P56508,9.B.12,9.B.12,0.01284059506030254,4056,False
Q20516,9.B.12,9.B.12,0.01582773265308987,4057,False
SDO08619,9.B.120,9.B.120,0.011974732178444135,4065,False
NYE48519,9.B.120,9.B.120,0.01159008637111385,4066,False
Q82QI0,9.B.122,9.B.122,0.008226343397275522,4071,False
C4M797,9.B.123,9.B.123,0.007566100317798607,4076,False
F4QRL0,9.B.124,9.B.124,0.01573456802014292,4087,False
B7MI53,9.B.124,9.B.124,0.015803222312541047,4088,False
V4PBP8,9.B.124,9.B.124,0.01387979308117516,4089,False
Q8PVB2,9.B.125,8.A.104,0.013686417244603278,4093,False
R5HFF1,9.B.126,9.B.126,0.01780590926309306,4105,False
Q72HC9,9.B.126,9.B.126,0.017366043963972424,4106,False
AUZ87169,9.B.126,9.B.126,0.0189041920697376,4107,False
WP_014620776,9.B.127,9.B.127,0.008354923179440681,4112,False
P0A236,9.B.128,9.B.128,0.006542646706171085,4116,False
K9HWE0,9.B.13,9.B.13,0.00910440513627101,4120,False
U6J488,9.B.130,9.B.130,0.008969566730302855,4129,False
M7B5M6,9.B.130,9.B.130,0.013471457596524029,4130,False
O55100,9.B.130,9.B.130,0.011708560835826427,4131,False
E7KKW7,9.B.132,8.A.104,0.011375593373995399,4133,False
E4UA69,9.B.133,8.A.104,0.012310028835159624,4137,False
I1L1Q2,9.B.134,8.A.104,0.008791866773664976,4139,False
CDW76090,9.B.135,9.B.135,0.020105677098012534,4152,False
Q9BWQ6,9.B.135,9.B.135,0.017347845560301434,4153,False
P53108,9.B.135,9.B.135,0.01830725383512261,4154,False
WP_013217642,9.B.136,9.B.136,0.012748924462909999,4162,False
A8A9N6,9.B.136,9.B.136,0.008839033365071207,4163,False
MQY02608,9.B.138,9.B.138,0.008439190005394379,4167,False
H2GWS5,9.B.139,9.B.139,0.0071410992724458425,4175,False
E2S7A3,9.B.139,9.B.139,0.011018640778707104,4176,False
C7TAQ3,9.B.141,9.B.141,0.009114419117397413,4179,False
G0G9H5,9.B.145,9.B.145,0.007450035920147868,4184,False
H0R417,9.B.145,9.B.145,0.007645923670371269,4185,False
P0AC78,9.B.146,9.B.146,0.00912613172764481,4192,False
ALM14264,9.B.146,9.B.146,0.009225699675319776,4193,False
Q138B7,9.B.15,9.B.15,0.011667463494572981,4203,False
D2S9V8,9.B.15,9.B.15,0.011367676386954741,4204,False
Q6MHC6,9.B.15,9.B.15,0.015142744400710088,4205,False
Q6MK65,9.B.150,9.B.150,0.00910620738316901,4209,False
OHB97472,9.B.154,9.B.154,0.014821666846555254,4219,False
AJM78027,9.B.154,9.B.154,0.01446818279623216,4220,False
B1ZTG9,9.B.154,9.B.154,0.014843772601847638,4221,False
Q58290,9.B.156,8.A.104,0.013041744476802208,4228,False
I6ZUE8,9.B.156,8.A.104,0.00909688979719961,4229,False
F2MU33,9.B.158,9.B.158,0.008512031344100267,4232,False
D5EE66,9.B.160,9.B.160,0.019927959160916914,4245,False
A4TZ39,9.B.160,9.B.160,0.020238776126571684,4246,False
Q1MQG2,9.B.160,9.B.160,0.019194964522136558,4247,False
P08550,9.B.160,9.B.160,0.01943500906401304,4248,False
Q7UM60,9.B.163,9.B.163,0.014616003107152015,4258,False
D5SYL6,9.B.163,9.B.163,0.015204994382433142,4259,False
D5ST04,9.B.163,9.B.163,0.015479738669397251,4260,False
E1THQ6,9.B.164,9.B.164,0.00903409127893579,4263,False
Q94AL8,9.B.166,9.B.166,0.014927750642359915,4264,False
A3UXB5,9.B.167,9.B.167,0.010127417694408553,4267,False
D2QPR7,9.B.168,9.B.168,0.00858404659406682,4270,False
B8FMP7,9.B.170,9.B.170,0.007521679443904457,4276,False
Q1IUU0,9.B.170,9.B.170,0.007536774258984894,4277,False
Q11WV5,9.B.172,9.B.172,0.007670994702579263,4282,False
WP_156809393,9.B.174,9.B.174,0.010678360607492665,4290,False
WP_088466477,9.B.174,8.A.104,0.014915958441782548,4291,False
A6URJ2,9.B.176,9.B.176,0.007132902488579237,4296,False
Q12VB2,9.B.176,9.B.176,0.007125401052073216,4297,False
S9VAZ9,9.B.177,8.A.104,0.013873625404251574,4299,False
WP_176323877,9.B.18,9.B.18,0.010755824412756748,4307,False
P27830,9.B.18,9.B.18,0.01019800235057663,4308,False
R8RPP1,9.B.182,9.B.182,0.007523961288507721,4314,False
K0N7U5,9.B.182,9.B.182,0.007682940796606767,4315,False
D1PQ73,9.B.183,9.B.183,0.009049666978132857,4323,False
P71056,9.B.183,9.B.183,0.01168607617238523,4324,False
C5CCA2,9.B.185,9.B.185,0.007231937478585391,4330,False
D1CEH0,9.B.185,9.B.185,0.007309658002215826,4331,False
Q9BVK6,9.B.188,9.B.188,0.012688241289437924,4340,False
Q6NWI7,9.B.188,9.B.188,0.012308923814360228,4341,False
A5KC26,9.B.19,8.A.104,0.010744644043681178,4345,False
P48583,9.B.191,9.B.191,0.014335203554440052,4355,False
A0Y0J1,9.B.191,9.B.191,0.013320387181097928,4356,False
MBE0344742,9.B.191,9.B.191,0.01412624543863542,4357,False
Q12016,9.B.199,9.B.199,0.009173549366406165,4364,False
L1JGY1,9.B.199,8.A.104,0.008835115529116271,4365,False
SDF61091,9.B.20,9.B.20,0.021268804364528274,4379,False
WP_002265438,9.B.20,9.B.20,0.01787998307284926,4380,False
WP_020581537,9.B.20,9.B.20,0.023569682965492684,4381,False
KKQ27895,9.B.20,9.B.20,0.015079762967886627,4382,False
PIK57755,9.B.200,9.B.200,0.008914469167499064,4386,False
C5GC38,9.B.203,9.B.203,0.009028139090813169,4389,False
GET92160,9.B.204,9.B.204,0.010894412742608354,4397,False
XP_002683027,9.B.204,9.B.204,0.006974753396884458,4398,False
P32341,9.B.206,9.B.206,0.0074506752827841706,4405,False
W0T9B7,9.B.206,9.B.206,0.00714346724789639,4406,False
W5L189,9.B.207,9.B.207,0.011899366352897229,4408,False
Q07869,9.B.208,8.A.104,0.015193554877430819,4414,False
Q13133,9.B.208,8.A.104,0.015177675784450296,4415,False
Q7CJK3,9.B.209,9.B.209,0.01124813053783144,4417,False
P27838,9.B.21,8.A.104,0.009273545411819422,4420,False
WP_109489060,9.B.210,9.B.210,0.016854770536448373,4432,False
OHE59509,9.B.210,9.B.210,0.017640592124238002,4433,False
WP_044729301,9.B.210,9.B.210,0.018035015659345607,4434,False
H0E5G9,9.B.211,9.B.211,0.008238624341268777,4437,False
P04288,9.B.212,9.B.212,0.014927904134319216,4438,False
A5H0X7,9.B.213,9.B.213,0.007401100280163693,4442,False
WP_068761139,9.B.214,9.B.214,0.012923719296177402,4453,False
WP_053485284,9.B.214,9.B.214,0.0180103140738131,4454,False
WP_131276719,9.B.214,9.B.214,0.018488516141123932,4455,False
M2XSV3,9.B.216,9.B.216,0.008008745989871913,4460,False
Q9ASV5,9.B.216,9.B.216,0.006727019858058671,4461,False
WP_014405681,9.B.218,9.B.218,0.0075882387420274965,4467,False
WP_062417086,9.B.218,9.B.218,0.008680277691391246,4468,False
WP_081499969,9.B.221,9.B.221,0.006705462407673274,4481,False
WP_028098897,9.B.221,9.B.221,0.021735152411789978,4482,False
WP_119506911,9.B.221,9.B.221,0.023234803628752472,4483,False
G9EP97,9.B.223,9.B.223,0.015666827788712423,4493,False
AKM78687,9.B.223,9.B.223,0.01845631568102415,4494,False
AKM78689,9.B.223,9.B.223,0.015316397052122921,4495,False
WP_051394874,9.B.225,9.B.225,0.01143298131920559,4503,False
A4SKX1,9.B.225,9.B.225,0.010453078221331706,4504,False
C0VZJ6,9.B.226,9.B.226,0.01336560279654752,4513,False
K9B2Q0,9.B.226,9.B.226,0.012289289200212338,4514,False
WP_122820729,9.B.226,9.B.226,0.01278206468066362,4515,False
Q4Q4P9,9.B.228,9.B.228,0.006728563457265673,4520,False
KIO23915,9.B.228,9.B.228,0.008095625481019112,4521,False
Q08693,9.B.229,9.B.229,0.01196941935841595,4528,False
Q04609,9.B.229,9.B.229,0.010977276363259526,4529,False
B9RCI8,9.B.23,9.B.23,0.012645993767915913,4538,False
U5FWZ7,9.B.23,9.B.23,0.013746404059920501,4539,False
K3XFH1,9.B.23,9.B.23,0.011324495114912075,4540,False
D6RJM9,9.B.230,9.B.230,0.00871050476512477,4544,False
Q8L638,9.B.231,9.B.231,0.007877624469338507,4549,False
S8GD98,9.B.231,9.B.231,0.006614116329440898,4550,False
Q22DH8,9.B.232,9.B.232,0.01028210487441681,4559,False
Q4CPH8,9.B.232,9.B.232,0.013737519384089646,4560,False
E9B152,9.B.232,9.B.232,0.0066699058489335964,4561,False
Q5YNM5,9.B.234,9.B.234,0.009383497652386276,4564,False
AHB41346,9.B.237,9.B.237,0.006871923810136479,4569,False
SEG41633,9.B.237,9.B.237,0.008510434743136947,4570,False
KKR67229,9.B.239,9.B.239,0.008786427787036135,4574,False
WP_073151285,9.B.241,9.B.241,0.0113917497770758,4583,False
KKK45936,9.B.241,9.B.241,0.012338498790763952,4584,False
PIR56717,9.B.243,8.A.104,0.010693621541690165,4586,False
MBQ1273715,9.B.245,8.A.104,0.010644594238622419,4589,False
WP_012020642,9.B.248,9.B.248,0.006496895428298882,4594,False
WP_049954298,9.B.248,9.B.248,0.00663904311233957,4595,False
WP_038794236,9.B.250,9.B.250,0.007331468589177227,4600,False
WP_081449648,9.B.254,9.B.254,0.00755263037918541,4604,False
A5JZU0,9.B.26,9.B.26,0.007339787968900457,4610,False
A2EH91,9.B.26,9.B.26,0.006988915750292228,4611,False
WP_103344802,9.B.261,8.A.104,0.012811465111487383,4613,False
PIE62953,9.B.263,9.B.263,0.0128495087853513,4622,False
RZD16788,9.B.263,9.B.263,0.011971806270730311,4623,False
WP_017304407,9.B.265,9.B.265,0.008185096270730195,4629,False
PIQ25652,9.B.265,8.A.104,0.014916140221562459,4630,False
WP_102961726,9.B.273,8.A.104,0.0091458728236777,4632,False
P37659,9.B.275,9.B.275,0.014928061671679465,4633,False
G0QX98,9.B.276,8.A.104,0.0149694199676622,4635,False
Q14118,9.B.277,9.B.277,0.015207326018626127,4636,False
OUC06354,9.B.286,9.B.286,0.0076808683132634755,4641,False
NP_081084,9.B.287,9.B.287,0.007168359846588823,4646,False
NIQ06385,9.B.296,9.B.296,0.009488821577913172,4650,False
WP_050765824,9.B.297,9.B.297,0.00893937422229709,4663,False
TWJ13789,9.B.297,9.B.297,0.006819833989657677,4664,False
PAW60084,9.B.297,9.B.297,0.009075665630141415,4665,False
WP_332355618,9.B.297,9.B.297,0.006617324081335799,4666,False
WP_044035693,9.B.299,8.A.104,0.012447806252467443,4669,False
WP_006828861,9.B.300,9.B.300,0.009336909027925448,4672,False
RJQ44302,9.B.301,8.A.104,0.010583675952121452,4675,False
WP_069909221,9.B.302,9.B.302,0.007979047173775162,4680,False
WP_069116643,9.B.302,9.B.302,0.006538537903392822,4681,False
YP_294138,9.B.309,9.B.309,0.008693836431866797,4686,False
Q45064,9.B.31,9.B.31,0.011870497593835079,4688,False
WP_018247222,9.B.310,9.B.310,0.0070301690715058405,4692,False
XP_012651217,9.B.314,9.B.314,0.009568151243600066,4699,False
GBE61450,9.B.314,9.B.314,0.008199391743064485,4700,False
P47026,9.B.315,9.B.315,0.00892444583964,4705,False
OEH80241,9.B.315,9.B.315,0.00722015572807289,4706,False
XP_007269378,9.B.316,9.B.316,0.007699759349796436,4710,False
CDW55652,9.B.317,9.B.317,0.009456103692123545,4717,False
RCN37802,9.B.317,9.B.317,0.01003537703113033,4718,False
Q0K0R7,9.B.32,9.B.32,0.007574089661078142,4724,False
C7RSB7,9.B.32,9.B.32,0.006929524669130418,4725,False
Q97YM6,9.B.323,9.B.323,0.009410229185164291,4732,False
TXT58066,9.B.323,9.B.323,0.00910303275214459,4733,False
XP_014717418,9.B.329,9.B.329,0.006679801875075301,4738,False
XP_008709693,9.B.329,9.B.329,0.006845035940420018,4739,False
OPY34595,9.B.33,9.B.33,0.00683004395418004,4744,False
WP_141687139,9.B.33,9.B.33,0.007203180229595827,4745,False
OPY17395,9.B.331,9.B.331,0.008242447874186317,4750,False
WP_011249992,9.B.333,8.A.104,0.013788633192519358,4754,False
WP_128121392,9.B.34,9.B.34,0.009703185399379092,4761,False
EHB50236,9.B.34,9.B.34,0.009524959911812823,4762,False
OLS16511,9.B.349,9.B.349,0.011691797931735155,4770,False
PWI46967,9.B.349,9.B.349,0.011283930663346568,4771,False
F7ZL37,9.B.35,9.B.35,0.008328550966593821,4776,False
YP_009042119,9.B.350,9.B.350,0.008645661226746485,4780,False
XP_016890459,9.B.360,9.B.360,0.008385068014646209,4787,False
XP_015767335,9.B.360,9.B.360,0.009028955886406566,4788,False
TTE66793,9.B.362,8.A.104,0.014918166027259415,4794,False
TGZ58939,9.B.362,9.B.362,0.007544403533202823,4795,False
XP_025610126,9.B.363,9.B.363,0.008562393177158454,4800,False
PIN75864,9.B.363,9.B.363,0.006896382873107807,4801,False
XP_028885247,9.B.366,9.B.366,0.007040087733989102,4806,False
OLP91653,9.B.366,8.A.104,0.009015418657348624,4807,False
XP_014528649,9.B.368,9.B.368,0.010735231031155642,4815,False
CBN75028,9.B.368,9.B.368,0.010772527246075407,4816,False
VEL21795,9.B.369,9.B.369,0.00743119009441747,4821,False
VZI30569,9.B.369,9.B.369,0.006711069351858211,4822,False
WP_148791740,9.B.370,9.B.370,0.013140528080228116,4831,False
WP_066759509,9.B.370,9.B.370,0.012639398296093628,4832,False
WP_163572643,9.B.370,9.B.370,0.012510260620923485,4833,False
WP_132849460,9.B.371,8.A.104,0.014083209900718523,4845,False
WP_143505982,9.B.371,8.A.104,0.013275348488946523,4846,False
WP_119313807,9.B.371,8.A.104,0.010654032111424619,4847,False
AIA62279,9.B.375,8.A.104,0.011784740734527451,4849,False
AVP78050,9.B.376,9.B.376,0.009235405967790657,4852,False
AWH65912,9.B.378,9.B.378,0.00873545925841827,4855,False
YP_001039965,9.B.379,8.A.104,0.009053823622664246,4858,False
A0E9B5,9.B.38,8.A.104,0.014916488453966108,4863,False
VFS91205,9.B.381,9.B.381,0.006736763637779156,4868,False
OAT24401,9.B.381,9.B.381,0.006663257309687721,4869,False
WP_144901851,9.B.382,2.A.16,0.007875241870880935,4872,False
WP_123670180,9.B.383,9.B.383,0.008631204964881995,4875,False
KAF0742818,9.B.385,9.B.385,0.0077180863310170435,4880,False
OGO15652,9.B.386,9.B.386,0.007628037736646142,4885,False
WP_075072024,9.B.386,9.B.386,0.006858667326283494,4886,False
AOV16085,9.B.398,9.B.398,0.006809856736788595,4891,False
NEV64173,9.B.398,9.B.398,0.008981951121821076,4892,False
P0A8S5,9.B.4,9.B.4,0.014927876478007612,4893,False
WP_061358437,9.B.40,9.B.40,0.008426866089815792,4897,False
WP_147581693,9.B.401,9.B.401,0.008043600534688507,4901,False
OLS18358,9.B.402,9.B.402,0.011217349100974763,4904,False
WP_139066557,9.B.404,9.B.404,0.008025304265047549,4908,False
PNY01650,9.B.405,9.B.405,0.00807138574462347,4912,False
MEM0111568,9.B.408,9.B.408,0.010195176442180475,4919,False
GAK50019,9.B.408,9.B.408,0.010159297531483848,4920,False
XP_001611203,9.B.409,9.B.409,0.009347753546522699,4927,False
XP_001609170,9.B.409,9.B.409,0.009759403838599636,4928,False
Q8N4S9,9.B.41,9.B.41,0.008604213659018527,4933,False
H9H2J6,9.B.41,9.B.41,0.007761568134502287,4934,False
B6DUB3,9.B.410,9.B.410,0.007753730834652957,4941,False
P16743,9.B.410,9.B.410,0.00943980247733451,4942,False
KPM02837,9.B.411,9.B.411,0.009047129313890909,4947,False
XP_031425709,9.B.413,8.A.104,0.009305799756027924,4950,False
WP_107360976,9.B.415,9.B.415,0.006757434589773394,4955,False
WP_085622568,9.B.415,9.B.415,0.008594589448561608,4956,False
WP_157897187,9.B.418,9.B.418,0.007525228383141856,4962,False
KAF4589549,9.B.418,9.B.418,0.006928517606325017,4963,False
CAF1434434,9.B.422,9.B.422,0.012851906574528088,4972,False
XP_021346624,9.B.422,9.B.422,0.012710614955620158,4973,False
