Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index
MBT5252923,8.A.174.1,8.A.174.1,0.9999536,2998
KAF4354721,8.A.175.1,8.A.175.2,0.7645648,3000
XP_020163427,8.A.175.2,8.A.175.2,0.9215289,3005
WP_054576892,8.A.176.1,8.A.176.1,0.99995744,3009
UQL51144,8.A.177.1,8.A.177.1,0.9996582,3017
P50591,8.A.177.1,8.A.177.1,0.99978,3018
KAG6546873,8.A.178.1,8.A.178.1,0.999741,3025
XP_013762242,8.A.178.1,1.C.132.1,0.9998802,3026
Q9NY47,8.A.18.1,8.A.18.3,0.62273955,3028
Q5VU97,8.A.18.2,8.A.18.3,0.5570135,3030
Q7Z3S7,8.A.18.3,8.A.18.3,0.6248904,3032
WP_165133333,8.A.180.1,8.A.180.1,0.99250245,3035
VZI44309,8.A.181.1,8.A.181.1,0.99999297,3039
KAH8130706,8.A.182.1,8.A.182.1,0.99998486,3042
PSC71052,8.A.183.1,8.A.183.1,0.9999876,3047
ETW46879,8.A.183.1,8.A.183.1,0.9998005,3048
XP_020432384,8.A.185.1,8.A.185.1,0.99983966,3054
L0R6Q1,8.A.185.1,8.A.185.1,0.9998733,3055
O00592,8.A.187.1,8.A.187.1,1.0,3056
XP_001748040,8.A.188.1,8.A.188.1,0.9857615,3065
OMJ82451,8.A.188.1,8.A.188.1,0.9998851,3066
THD25096,8.A.189.1,8.A.189.1,0.99995327,3070
KJE94133,8.A.189.2,8.A.189.2,0.99999976,3071
Q4V5U6,8.A.19.1,8.A.19.1,0.9804703,3076
QID84842,8.A.190.1,8.A.190.1,0.9999819,3080
RMZ54818,8.A.191.1,8.A.191.1,0.9999434,3088
PXF60217,8.A.191.1,8.A.191.1,0.9997906,3089
WP_224341048,8.A.192.1,8.A.192.1,0.99952126,3094
P25491,8.A.192.1,8.A.192.1,0.9995203,3095
F4IVL6,8.A.192.2,8.A.192.2,0.9984931,3099
KAG8010605,8.A.193.1,8.A.193.1,0.9999863,3103
XP_029997346,8.A.194.1,1.B.5.2,0.10740851,3110
KAG2487039,8.A.194.1,8.A.194.1,0.9999769,3111
XP_031756194,8.A.196.1,8.A.196.1,0.99302423,3116
CDW53771,8.A.197.1,8.A.197.1,0.9998493,3120
P0AA95,8.A.2.1,8.A.2.1,0.9999765,3123
GBF99282,8.A.20.1,8.A.20.1,0.807566,3126
KAF5839021,8.A.20.2,8.A.20.1,0.7618372,3128
XP_005646384,8.A.20.3,8.A.20.1,0.8215576,3130
TMD93600,8.A.201.1,8.A.201.2,0.5083872,3135
MBS4889330,8.A.201.2,8.A.201.2,0.9963916,3140
TWW75268,8.A.202.1,8.A.202.1,0.9999491,3145
Q6PD74,8.A.203.1,8.A.203.1,0.99999976,3146
NP_001336488,8.A.204.1,8.A.204.1,0.9997521,3152
P32926,8.A.204.1,8.A.204.1,0.9992144,3153
OLP90965,8.A.205.1,8.A.205.1,0.9999515,3159
SCM17177,8.A.205.1,8.A.205.1,0.9984413,3160
XP_045182095,8.A.206.1,8.A.206.1,0.99959975,3164
XP_033734125,8.A.208.1,8.A.208.1,0.9992249,3172
XP_048394075,8.A.208.1,8.A.208.1,0.99976593,3173
Q9VKM7,8.A.209.1,8.A.209.1,0.99920195,3175
RHY26985,8.A.210.1,8.A.210.1,0.80964804,3179
XP_031323901,8.A.211.1,8.A.211.1,0.99996483,3182
WP_196367168,8.A.212.1,8.A.212.1,0.99998784,3186
MAH74360,8.A.213.1,8.A.213.1,0.99960357,3191
MBL4747290,8.A.213.1,8.A.213.1,0.9999734,3192
XP_028399918,8.A.214.1,8.A.214.1,0.9998173,3197
XP_035489110,8.A.215.1,8.A.215.1,0.9986261,3200
KAJ3260049,8.A.216.1,8.A.216.1,0.99982244,3205
P38736,8.A.216.1,8.A.216.1,0.9998398,3206
O00305,8.A.22.1,8.A.22.1,0.99055415,3210
EKF99199,8.A.221.1,8.A.221.1,0.99959844,3218
TFJ87285,8.A.221.1,8.A.221.1,0.9999583,3219
P42858,8.A.222.1,8.A.222.1,1.0,3220
AAG25642,8.A.223.1,8.A.223.1,0.9999969,3224
KAG7342390,8.A.225.1,8.A.225.1,0.9999871,3228
KAI6194636,8.A.226.1,8.A.226.1,0.99985194,3233
NP_651733,8.A.226.1,8.A.226.1,0.99999595,3234
GFO46191,8.A.227.1,8.A.227.1,0.99968684,3241
KAI8730524,8.A.227.1,8.A.227.1,0.9998989,3242
WP_076222359,8.A.228.1,8.A.228.1,0.999337,3244
RAS33480,8.A.229.1,8.A.229.1,0.9999846,3246
KAF0027435,8.A.230.1,8.A.230.1,0.97887886,3251
XP_017548242,8.A.237.1,8.A.237.1,0.9999927,3254
Q9UBP9,8.A.238.1,8.A.238.1,0.9384423,3257
H3CPN3,8.A.239.1,8.A.239.1,0.99998045,3259
G3VXE4,8.A.240.1,8.A.240.1,0.99754226,3261
Q9Y4G6,8.A.25.1,8.A.25.1,0.9994954,3268
Q9BQL6,8.A.25.1,8.A.25.1,0.9999033,3269
ANK58183,8.A.26.1,8.A.26.1,0.9942796,3275
P56539,8.A.26.1,8.A.26.1,0.9997508,3276
H2L0H3,8.A.27.1,8.A.27.1,0.99995804,3284
CZT62675,8.A.27.1,8.A.27.1,0.9999927,3285
Q9Z2Y3,8.A.29.1,8.A.29.1,1.0,3286
Q09098,8.A.31.1,8.A.31.1,0.9999229,3290
Q8I6Z5,8.A.32.1,8.A.32.1,0.9999783,3295
AGZ86590,8.A.33.1,1.B.5.2,0.104993336,3300
CCE37669,8.A.35.1,8.A.35.1,0.99999166,3305
POE55702,8.A.37.1,8.A.37.1,0.99928975,3310
P91193,8.A.38.1,8.A.38.1,0.9999925,3312
XP_012918761,8.A.39.1,8.A.39.1,0.99995863,3315
P42501,8.A.4.1,8.A.4.1,0.99999905,3316
P43111,8.A.4.2,8.A.4.2,0.93880266,3318
Q10063,8.A.41.1,8.A.41.1,0.9994585,3325
B9WHV4,8.A.41.1,8.A.41.1,0.9997551,3326
R4G5U4,8.A.42.1,8.A.42.1,0.9998852,3331
R5LHN3,8.A.42.1,8.A.42.1,0.97490907,3332
E9AL21,8.A.44.1,8.A.44.1,0.9998745,3337
A8JGI1,8.A.44.1,8.A.44.1,0.9998704,3338
E9BX85,8.A.45.1,8.A.45.1,0.99985576,3343
D6X268,8.A.45.1,8.A.45.1,0.99983716,3344
F2U0C1,8.A.45.2,8.A.45.1,0.9996675,3346
E4RVP8,8.A.46.1,8.A.46.1,0.7100744,3351
G0IYY9,8.A.46.1,8.A.46.1,0.41195494,3352
G2PKA2,8.A.46.2,8.A.46.3,0.9867328,3355
BAE20200,8.A.46.3,8.A.46.1,0.5158522,3360
I9WSV7,8.A.48.1,8.A.48.1,0.99973637,3367
MBV8416225,8.A.48.1,8.A.48.1,0.99979585,3368
AKM80894,8.A.49.1,8.A.49.1,0.9999672,3371
P77735,8.A.5.1,1.B.5.2,0.10490496,3377
P76187,8.A.5.1,1.B.5.2,0.104785,3378
P0AAW9,8.A.50.1,8.A.50.1,0.9999989,3379
P27487,8.A.51.1,8.A.51.1,0.99979,3384
Q12884,8.A.51.1,8.A.51.1,0.9997818,3385
S3DAG4,8.A.52.1,1.B.5.2,0.10753927,3390
Q7XZ04,8.A.52.1,8.A.52.1,0.99997604,3391
O60260,8.A.52.2,8.A.52.2,0.9999999,3392
V8NZN5,8.A.53.1,8.A.53.1,0.99996877,3395
W5KQV6,8.A.55.1,8.A.55.3,0.4680982,3397
Q5VZ72,8.A.55.2,8.A.55.3,0.5251063,3399
Q1ZYL8,8.A.55.3,8.A.55.3,0.5275951,3400
KAG7176625,8.A.57.1,8.A.57.1,0.9999689,3405
XP_023218887,8.A.57.1,8.A.57.1,0.9999709,3406
Q91499,8.A.58.1,8.A.58.1,0.6098402,3411
D5T4Y6,8.A.58.2,8.A.58.2,0.60887843,3423
Q9H7V2,8.A.58.2,8.A.58.2,0.680424,3424
O35449,8.A.58.2,8.A.58.2,0.6930832,3425
OLS30636,8.A.59.1,8.A.59.1,0.9999906,3428
F7FKR6,8.A.60.1,8.A.60.1,0.9999343,3431
Q9C7D7,8.A.61.1,8.A.61.1,0.9992812,3440
Q8TBE1,8.A.61.1,8.A.61.1,0.9995372,3441
L7ILZ6,8.A.61.1,8.A.61.1,0.99943477,3442
W6UD82,8.A.62.1,8.A.62.1,0.9999093,3446
O02109,8.A.63.1,8.A.63.1,0.99996567,3451
E6TG36,8.A.63.1,8.A.63.1,0.99992144,3452
Q4UF74,8.A.65.1,8.A.65.1,0.9999627,3458
V7PSH7,8.A.65.1,8.A.65.1,0.99994254,3459
Q9UPN3,8.A.66.1,1.B.5.2,0.10171305,3466
Q01082,8.A.66.1,1.B.5.2,0.103102416,3467
Q99220,8.A.67.1,8.A.67.1,0.99989486,3472
NP_001122097,8.A.68.1,8.A.68.1,0.9998312,3486
KAF7834676,8.A.68.1,8.A.68.1,0.9987011,3487
XP_020044853,8.A.68.1,8.A.68.1,0.99995255,3488
XP_022972624,8.A.68.1,8.A.68.1,0.9971942,3489
V9L7R9,8.A.69.1,8.A.69.1,0.99997556,3492
H1XXY9,8.A.7.1,8.A.7.1,0.99995697,3497
A1RZ61,8.A.7.1,8.A.7.1,0.9998023,3498
KND87996,8.A.70.1,8.A.70.1,0.9998995,3503
A9V5D8,8.A.70.1,8.A.70.1,0.9991443,3504
E3M513,8.A.71.1,8.A.71.1,0.99998164,3508
AIA09566,8.A.72.1,8.A.72.1,0.99997294,3511
L1J6I0,8.A.73.1,8.A.73.1,0.9999701,3516
F2UQI9,8.A.73.1,8.A.73.2,0.8409389,3517
P81450,8.A.73.2,8.A.73.2,0.98597854,3521
O14894,8.A.75.1,8.A.75.1,0.9996877,3526
P30408,8.A.75.1,8.A.75.1,0.9996786,3527
I1CE35,8.A.76.1,8.A.76.2,0.77924746,3531
M0ZJN1,8.A.76.2,8.A.76.2,0.81031615,3532
O75173,8.A.77.1,8.A.77.1,0.9275354,3539
Q13444,8.A.77.1,8.A.77.1,0.8559706,3540
NP_080609,8.A.77.2,8.A.77.1,0.9294478,3543
P01057,8.A.77.3,8.A.77.3,0.99998116,3544
XP_054180400,8.A.78.1,8.A.78.1,0.9999546,3546
A2SGV2,8.A.79.1,1.B.5.2,0.104318604,3549
A1RZ60,8.A.8.1,8.A.8.1,0.9999615,3555
O50515,8.A.8.1,8.A.8.1,0.99993145,3556
P28783,8.A.81.1,1.B.5.2,0.10727739,3561
XP_055072748,8.A.83.1,8.A.83.1,0.9999434,3569
XP_017264102,8.A.83.1,8.A.83.1,0.9997172,3570
Q9BXS4,8.A.84.1,8.A.84.1,0.9999291,3574
O14958,8.A.88.1,8.A.88.1,0.98096013,3578
P30101,8.A.88.2,8.A.88.2,0.9476588,3585
AAH93062,8.A.88.2,8.A.88.1,0.99992025,3586
Q8A1G3,8.A.9.1,1.B.5.2,0.10530185,3589
Q9VHX9,8.A.9.2,1.B.5.2,0.108535215,3592
Q5DDT5,8.A.9.3,8.A.9.3,0.99999917,3593
W5M5V0,8.A.90.1,8.A.90.2,0.67800915,3596
T2F9S8,8.A.90.2,8.A.90.2,0.9002594,3599
Q12846,8.A.91.1,8.A.91.1,0.99979645,3611
A0AVG3,8.A.91.1,8.A.91.1,0.9997061,3612
P93654,8.A.91.1,1.B.5.2,0.10465976,3613
L8HA63,8.A.93.1,8.A.93.1,0.9871028,3617
Q9BZW5,8.A.93.2,8.A.93.2,0.9950872,3621
SBP60566,8.A.94.1,8.A.94.1,0.9997731,3626
Q7Z5L3,8.A.94.1,8.A.94.1,0.9998672,3627
P62258,8.A.98.1,1.B.5.2,0.10506196,3636
P61981,8.A.98.1,1.B.5.2,0.10515979,3637
V4QS44,8.A.98.2,8.A.98.2,0.99999964,3638
WP_026610930,8.A.99.1,8.A.99.1,0.9996908,3642
C9X4K7,8.B.1.1,8.B.1.1,0.9995359,3653
S5TR00,8.B.1.1,8.B.1.1,0.6925975,3654
P63019,8.B.1.1,8.B.1.1,0.99412596,3655
P60266,8.B.1.2,8.B.1.1,0.9995578,3657
TKW02011,8.B.1.3,8.B.1.3,0.9958905,3658
AME17663,8.B.1.4,8.B.1.4,0.9999989,3659
P84919,8.B.11.1,8.B.11.1,0.9999541,3663
P86716,8.B.12.1,8.B.12.1,0.99994946,3668
O43278,8.B.13.1,8.B.13.2,0.9358225,3673
O43291,8.B.13.2,8.B.13.2,0.9862872,3676
C3TS07,8.B.17.1,8.B.17.1,0.9998336,3683
B1B5I9,8.B.17.1,8.B.17.1,0.9998665,3684
A7RMN1,8.B.19.1,8.B.19.2,0.99976486,3686
C0HKG8,8.B.19.2,8.B.19.2,0.9941949,3693
P81790,8.B.19.2,8.B.19.2,0.5716098,3694
P86094,8.B.23.1,8.B.23.1,0.9999988,3698
P81782,8.B.23.2,1.C.74.1,0.72435015,3701
J9QWM7,8.B.25.1,8.B.25.1,0.7787026,3708
Q2QBC6,8.B.25.1,8.B.25.1,0.77647763,3709
Q80KL8,8.B.25.2,8.B.25.2,0.9971576,3712
Q9BPH7,8.B.28.1,8.B.28.1,0.5010218,3718
Q2I2Q5,8.B.28.1,8.B.28.1,0.49629992,3719
AXL93751,8.B.28.2,8.B.4.1,0.48106658,3721
B1P1H2,8.B.3.1,8.B.5.2,0.9659991,3727
Q7YT39,8.B.3.1,8.B.5.3,0.3872242,3728
P55817,8.B.30.1,8.B.30.1,0.9996537,3731
Q09470,8.B.31.1,8.B.31.1,0.9999994,3732
P55963,8.B.32.1,8.B.32.1,0.6231447,3742
Q2I2R5,8.B.32.1,8.B.32.1,0.9909197,3743
P69657,8.B.32.1,8.B.32.1,0.8685604,3744
P0C2C5,8.B.32.2,8.B.32.2,0.84565496,3749
BAS25445,8.B.4.1,8.B.4.1,0.46711951,3760
P58808,8.B.4.1,8.B.4.1,0.9311642,3761
P56633,8.B.4.1,8.B.28.1,0.45967767,3762
WEQ50348,8.B.4.3,8.B.4.3,0.72746575,3766
AKZ19080,8.B.42.1,8.B.42.1,0.9998394,3769
WP_125548623,8.B.43.1,8.B.43.1,0.9998567,3775
WP_137635425,8.B.43.1,8.B.43.1,0.99984014,3776
P83480,8.B.5.1,8.B.5.3,0.35054883,3777
P58426,8.B.5.2,8.B.5.3,0.3859159,3779
P60590,8.B.5.3,8.B.5.3,0.3556188,3786
M5AY63,8.B.5.3,8.B.3.1,0.4934459,3787
B8XH25,8.B.7.1,8.B.7.1,0.99998367,3792
P0C194,8.B.8.1,8.B.8.1,0.9998394,3800
P0C8R1,8.B.8.1,8.B.8.1,0.9997166,3801
B0X6A3,8.B.9.1,1.B.5.2,0.10296977,3807
P48060,8.B.9.1,8.B.9.1,0.99982005,3808
KAE8630831,9.A.1.1,1.B.5.2,0.10761071,3814
XP_005472026,9.A.1.1,1.B.5.2,0.10519713,3815
X2JDY8,9.A.1.2,9.A.1.2,0.9999993,3816
Q9V9S0,9.A.16.1,9.A.16.1,0.9999409,3824
Q9UQV4,9.A.16.1,9.A.16.1,0.99998176,3825
Q986E2,9.A.18.1,9.A.18.1,0.9999212,3830
RLN46998,9.A.19.1,9.A.19.1,0.9997695,3836
XP_044548243,9.A.19.1,9.A.19.1,0.9997011,3837
PYI33190,9.A.19.2,9.A.19.2,0.9999789,3838
Q9HVM8,9.A.21.1,9.A.21.1,0.99828184,3840
A9NFH9,9.A.23.1,9.A.23.1,0.9999627,3842
Q59Q40,9.A.26.1,9.A.26.1,0.9999746,3846
A4XHF2,9.A.28.1,9.A.28.1,0.999869,3850
WP_167816028,9.A.32.1,9.A.32.2,0.5440675,3858
WP_158507728,9.A.32.1,9.A.32.1,0.98548037,3859
WP_173774957,9.A.32.2,9.A.32.1,0.9438852,3864
WP_090409123,9.A.32.2,9.A.32.2,0.50150865,3865
Q9KW03,9.A.33.1,9.A.33.1,1.0,3866
CAF0919544,9.A.35.1,9.A.35.1,0.9999727,3872
Q8I4H9,9.A.35.1,9.A.35.1,0.9999738,3873
Q9NRY6,9.A.36.1,9.A.36.1,0.99969673,3879
Q8IJH8,9.A.36.1,9.A.36.1,0.9994355,3880
Q1WF75,9.A.37.1,9.A.37.1,0.99999714,3881
P64564,9.A.4.1,9.A.4.2,0.71156085,3883
S6A3A3,9.A.4.2,9.A.4.2,0.6654558,3887
Q73GS7,9.A.4.3,9.A.4.3,0.9999566,3888
KQJ85610,9.A.43.1,9.A.43.1,0.9993899,3901
Q8LPS2,9.A.43.1,9.A.43.1,0.9999604,3902
XP_015973699,9.A.43.1,9.A.43.1,0.9997956,3903
D4GQY8,9.A.45.1,9.A.45.1,0.9999877,3905
Q54NS7,9.A.49.1,9.A.49.1,0.99977535,3915
Q5CW48,9.A.49.1,9.A.49.1,0.9998779,3916
P53633,9.A.49.1,9.A.49.1,0.9999229,3917
Q8EHH6,9.A.5.1,9.A.5.1,0.6657134,3918
Q99WQ7,9.A.5.2,9.A.5.1,0.5650504,3920
O34765,9.A.5.3,9.A.5.1,0.82718295,3922
P39379,9.A.5.4,9.A.5.1,0.81443256,3924
Q4DTX8,9.A.54.1,9.A.54.2,0.3983726,3929
B3L7M4,9.A.54.2,9.A.54.2,0.4417687,3930
Q68DH5,9.A.54.3,9.A.54.1,0.49443045,3935
Q12466,9.A.57.1,9.A.57.1,0.9998579,3945
P48231,9.A.57.1,9.A.57.1,0.9998621,3946
Q03640,9.A.57.1,9.A.57.1,0.9997782,3947
H1A8I6,9.A.59.1,9.A.59.1,0.9999397,3950
A0DG78,9.A.6.1,9.A.6.1,0.9966858,3952
I8AJB9,9.A.66.1,9.A.66.1,0.99998665,3955
WP_101143913,9.A.7.1,9.A.7.1,0.99997544,3961
WP_061080484,9.A.7.1,9.A.7.1,0.9999714,3962
P00505,9.A.70.1,9.A.70.1,0.99999976,3963
Q99445,9.A.71.1,9.A.71.1,0.99999976,3964
RJU95109,9.A.76.1,1.B.5.2,0.10463855,3974
KAE8977401,9.A.76.1,9.A.76.1,0.9998448,3975
RLT34927,9.A.76.1,1.B.5.2,0.10965932,3976
KAF4923135,9.A.78.1,9.A.78.1,0.99994886,3981
XP_002765820,9.A.79.1,9.A.79.1,0.9981331,3985
XP_011674862,9.A.80.1,9.A.80.1,0.9999758,3990
NBO37220,9.A.81.1,9.A.81.1,0.9999231,3995
Q9HFE1,9.A.9.1,9.A.9.1,0.9999975,3997
E8XKQ3,9.B.100.1,9.B.100.1,0.9999988,3998
KMZ66701,9.B.103.1,9.B.103.1,0.9999949,4001
D8IUH5,9.B.108.1,9.B.108.1,0.9997881,4006
A3TJM9,9.B.108.1,9.B.108.1,0.9999931,4007
F0VLB1,9.B.11.1,9.B.11.1,0.9999604,4009
PSG98608,9.B.110.1,9.B.110.1,0.65561056,4012
WP_042258648,9.B.110.2,9.B.110.1,0.5896994,4014
WP_121250785,9.B.111.1,1.A.46.1,0.051384084,4019
Q96PC5,9.B.113.1,1.B.18.3,0.08386048,4023
P0AFY2,9.B.114.1,9.B.114.1,0.99999976,4024
WP_185179402,9.B.116.1,9.B.116.1,0.44643977,4028
E5Z496,9.B.116.2,9.B.116.1,0.4878012,4029
TFH37055,9.B.116.3,9.B.116.1,0.50528777,4033
WP_051287091,9.B.118.1,9.B.118.1,0.9999081,4038
WP_089971100,9.B.118.1,9.B.118.1,0.999874,4039
Q8LPI6,9.B.119.1,9.B.119.1,0.9894254,4044
QIR82081,9.B.119.1,9.B.119.1,0.9999261,4045
B3QLD9,9.B.12.1,9.B.12.1,0.38691595,4050
Q9ZNQ7,9.B.12.1,9.B.12.1,0.44255796,4051
I1CTU6,9.B.12.2,9.B.12.1,0.45629483,4053
P56508,9.B.12.3,9.B.12.3,0.9904169,4056
Q20516,9.B.12.4,9.B.12.1,0.45222232,4057
SDO08619,9.B.120.1,9.B.120.1,0.99986637,4065
NYE48519,9.B.120.1,9.B.120.1,0.9997956,4066
D1NQT2,9.B.122.1,9.B.122.1,0.999574,4070
Q82QI0,9.B.122.2,9.B.122.2,0.99986553,4071
F6ULR8,9.B.123.1,9.B.123.1,0.96616066,4073
B8B6I6,9.B.123.2,1.B.5.2,0.103906706,4075
C4M797,9.B.123.3,9.B.123.3,0.9919308,4076
C7T8Y9,9.B.124.1,9.B.124.1,0.7332108,4085
AKM80210,9.B.124.1,9.B.124.1,0.9601474,4086
V4PBP8,9.B.124.2,9.B.124.2,0.55616033,4089
Q1LK71,9.B.125.1,1.B.5.2,0.108528174,4091
Q8PVB2,9.B.125.2,9.B.125.2,0.9999304,4093
E4N6G8,9.B.126.1,9.B.126.1,0.8458197,4098
Q72HC9,9.B.126.2,9.B.126.1,0.5747663,4106
AUZ87169,9.B.126.2,9.B.126.1,0.80423087,4107
A7ZGK4,9.B.127.1,9.B.127.2,0.9148871,4110
WP_014620776,9.B.127.2,9.B.127.1,0.6934059,4112
B6I4D1,9.B.128.1,9.B.128.1,0.978506,4113
OJV97403,9.B.128.2,9.B.128.2,0.94797724,4115
P0A236,9.B.128.3,9.B.128.3,0.9997732,4116
H0J079,9.B.13.1,9.B.13.2,0.94836146,4118
K9HWE0,9.B.13.2,9.B.13.2,0.9996352,4120
C1L5K7,9.B.130.1,9.B.130.1,0.77701044,4125
Q98SD9,9.B.130.1,9.B.130.1,0.75880784,4126
O55100,9.B.130.2,9.B.130.2,0.5171433,4131
E7KKW7,9.B.132.1,9.B.132.1,0.9995179,4133
B0FXJ3,9.B.133.1,9.B.133.1,0.99994135,4135
E4UA69,9.B.133.2,9.B.133.2,0.9997396,4137
Q8IY95,9.B.134.1,9.B.134.1,0.99996924,4138
I1L1Q2,9.B.134.2,9.B.134.2,0.9999838,4139
P53093,9.B.135.1,9.B.135.1,0.659734,4145
Q9BSR8,9.B.135.1,9.B.135.1,0.6827795,4146
Q9BWQ6,9.B.135.2,9.B.135.1,0.6023703,4153
P53108,9.B.135.2,9.B.135.1,0.62744224,4154
WP_066168960,9.B.136.1,9.B.136.2,0.44703394,4156
WP_220194381,9.B.136.2,9.B.136.3,0.596569,4158
WP_013217642,9.B.136.3,9.B.136.2,0.4282857,4162
A8A9N6,9.B.136.4,9.B.136.4,0.70718974,4163
MQY02608,9.B.138.1,9.B.138.1,0.99985194,4167
F2HGA2,9.B.139.1,9.B.139.1,0.71164966,4172
O06748,9.B.139.1,9.B.139.1,0.70873797,4173
Q1CXZ2,9.B.139.2,9.B.139.1,0.72452796,4174
E2S7A3,9.B.139.3,9.B.139.1,0.70960444,4176
C7TAQ3,9.B.141.1,9.B.141.1,0.9998605,4179
G0G9H5,9.B.145.1,9.B.145.1,0.99961984,4184
H0R417,9.B.145.1,9.B.145.1,0.9998473,4185
P0AC78,9.B.146.1,9.B.146.1,0.9998357,4192
ALM14264,9.B.146.1,9.B.146.1,0.9999677,4193
P0AAW6,9.B.15.1,9.B.15.1,0.9984463,4194
Q138B7,9.B.15.2,9.B.15.2,0.9999684,4203
D2S9V8,9.B.15.2,9.B.15.2,0.99997497,4204
Q6MHC6,9.B.15.2,9.B.15.2,0.9998528,4205
Q6MK65,9.B.150.1,9.B.150.1,0.99998844,4209
OHB97472,9.B.154.1,9.B.154.1,0.9999585,4219
AJM78027,9.B.154.1,9.B.154.1,0.9999553,4220
B1ZTG9,9.B.154.1,9.B.154.1,0.9999521,4221
C9RAK9,9.B.156.1,9.B.156.1,0.9997167,4226
Q58290,9.B.156.2,9.B.156.2,0.99950695,4228
I6ZUE8,9.B.156.3,9.B.156.3,0.9999964,4229
F2MU33,9.B.158.1,9.B.158.1,0.99991965,4232
D5EE66,9.B.160.1,9.B.160.1,0.9999385,4245
A4TZ39,9.B.160.1,9.B.160.1,0.99988556,4246
Q1MQG2,9.B.160.1,9.B.160.1,0.99997115,4247
P08550,9.B.160.1,9.B.160.1,0.9998627,4248
G8PPB1,9.B.163.1,9.B.163.2,0.5259695,4254
F0SJU9,9.B.163.1,9.B.163.1,0.8967003,4255
Q6N889,9.B.163.2,9.B.163.2,0.68388146,4256
Q7UM60,9.B.163.3,9.B.163.1,0.6965844,4258
D5ST04,9.B.163.4,9.B.163.1,0.54202896,4260
E1THQ6,9.B.164.1,9.B.164.1,0.9999509,4263
Q94AL8,9.B.166.1,9.B.166.1,0.9999999,4264
A3UXB5,9.B.167.1,9.B.167.1,0.9999889,4267
D2QPR7,9.B.168.1,9.B.168.1,0.9997429,4270
B8FMP7,9.B.170.1,9.B.170.1,0.9997584,4276
Q1IUU0,9.B.170.1,9.B.170.1,0.99992573,4277
Q11WV5,9.B.172.1,9.B.172.1,0.99997544,4282
XP_015643584,9.B.174.1,1.B.5.2,0.10524104,4286
WP_088466477,9.B.174.2,1.B.5.2,0.10461036,4291
I3ZIU8,9.B.176.1,9.B.176.1,0.99985385,4295
Q12VB2,9.B.176.2,9.B.176.1,0.9966126,4297
S9VAZ9,9.B.177.1,9.B.177.1,0.9999609,4299
Q1CVQ2,9.B.18.1,9.B.18.1,0.9963766,4304
P27830,9.B.18.2,9.B.18.1,0.85281307,4308
R8RPP1,9.B.182.1,9.B.182.1,0.9995833,4314
K0N7U5,9.B.182.1,9.B.182.1,0.9998117,4315
D1PQ73,9.B.183.1,9.B.183.1,0.9998412,4323
P71056,9.B.183.1,9.B.183.1,0.9999237,4324
C5CCA2,9.B.185.1,9.B.185.1,0.9996687,4330
D1CEH0,9.B.185.1,9.B.185.1,0.9997608,4331
Q9BVK6,9.B.188.1,9.B.188.1,0.9997898,4340
Q6NWI7,9.B.188.1,9.B.188.1,0.9995048,4341
A5KC26,9.B.19.1,9.B.19.1,0.9999715,4345
KAF4675608,9.B.191.1,9.B.191.1,0.76467395,4354
P48583,9.B.191.1,9.B.191.1,0.7371609,4355
MBE0344742,9.B.191.2,9.B.191.2,0.9371062,4357
Q12016,9.B.199.1,9.B.199.1,0.9997875,4364
L1JGY1,9.B.199.1,9.B.199.1,0.9999778,4365
A6V4Q2,9.B.20.1,9.B.20.1,0.5837737,4370
B9TCJ7,9.B.20.2,9.B.20.1,0.54289377,4372
Q6MNC6,9.B.20.3,9.B.20.4,0.9863071,4376
WP_020581537,9.B.20.4,9.B.20.4,0.5360696,4381
KKQ27895,9.B.20.4,9.B.20.4,0.91198224,4382
PIK57755,9.B.200.1,9.B.200.1,0.99989796,4386
C5GC38,9.B.203.1,9.B.203.1,0.99997985,4389
XP_003064774,9.B.204.1,9.B.204.1,0.99445033,4396
GET92160,9.B.204.1,9.B.204.1,0.9988267,4397
XP_002683027,9.B.204.2,9.B.204.2,0.9983211,4398
A8IIR9,9.B.206.1,9.B.206.1,0.7926596,4403
G4LVB1,9.B.206.1,9.B.206.1,0.98316884,4404
W0T9B7,9.B.206.2,9.B.206.1,0.76141244,4406
W5L189,9.B.207.1,9.B.207.1,0.99999285,4408
Q07869,9.B.208.1,1.B.5.2,0.10916928,4414
Q13133,9.B.208.1,9.B.208.1,0.22499835,4415
Q7CJK3,9.B.209.1,9.B.209.1,0.9999349,4417
Q07540,9.B.21.1,1.B.5.2,0.1038221,4419
P27838,9.B.21.2,9.B.21.2,0.999997,4420
WP_044276278,9.B.210.1,9.B.210.1,0.9648604,4430
WP_058186819,9.B.210.1,9.B.210.1,0.99897206,4431
WP_109489060,9.B.210.1,9.B.210.1,0.99805367,4432
WP_044729301,9.B.210.2,9.B.210.1,0.99927574,4434
H0E5G9,9.B.211.1,9.B.211.1,0.99979216,4437
P04288,9.B.212.1,9.B.212.1,0.9999981,4438
A5H0X7,9.B.213.1,9.B.213.1,0.99978346,4442
XP_003003461,9.B.214.1,9.B.214.1,0.99915135,4445
AKM78436,9.B.214.2,9.B.214.2,0.74868464,4450
R4MM06,9.B.214.2,9.B.214.2,0.7765227,4451
WP_053485284,9.B.214.3,9.B.214.3,0.9178447,4454
WP_131276719,9.B.214.4,9.B.214.4,0.7785926,4455
M2XSV3,9.B.216.1,9.B.216.1,0.9999988,4460
