Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
PIY59600,5.B.6.1,5.B.6.1,0.004515730692056993,2586,False
Q8XB73,5.B.7.1,5.B.7.1,0.008455076348350027,2587,False
Q7NNK2,5.B.7.2,5.B.7.2,0.005256241131494519,2588,False
F8L6Z5,5.B.7.3,2.A.8.1,0.004697172925162793,2589,False
D7C9K8,5.B.7.4,5.B.7.4,0.0050745777909594015,2590,False
P37683,8.A.1.1,8.A.1.1,0.004742575003089487,2594,False
M4VE83,8.A.1.2,8.A.1.3,0.003659039219375047,2596,False
OUT43425,8.A.1.3,8.A.1.3,0.004688029060247116,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.0039409980728862485,2603,False
P36498,8.A.1.4,8.A.1.3,0.004070524148606171,2605,False
Q9XDR9,8.A.1.5,8.A.1.1,0.005154629395157002,2606,False
Q7UZ72,8.A.1.6,8.A.1.3,0.003930076242589587,2610,False
P46482,8.A.1.7,8.A.1.1,0.005158269075794583,2611,False
Q6FHJ6,8.A.10.1,2.A.8.1,0.0050113347798472286,2613,False
Q9D808,8.A.10.2,8.A.10.3,0.004187262833107127,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.004548962408319025,2617,False
Q9WTW3,8.A.10.4,8.A.10.3,0.003852908551245806,2618,False
XP_020894714,8.A.101.1,8.A.101.1,0.004549883777690344,2622,False
Q16799,8.A.102.1,8.A.102.1,0.008100373304962723,2631,False
V8NAX5,8.A.102.1,8.A.102.1,0.005086735085615092,2632,False
CUV07185,8.A.102.2,8.A.102.1,0.004663329148105529,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.010844153449820693,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.01081406244470583,2650,False
Q22DV9,8.A.103.1,8.A.103.1,0.01113832384310283,2651,False
P53355,8.A.104.1,8.A.104.1,0.01138798603462215,2664,False
Q9BXM7,8.A.104.1,8.A.104.1,0.01138782213715522,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.011387852614825783,2666,False
Q6MZM0,8.A.105.1,8.A.104.1,0.011341114138306086,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.007183237773377867,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.007042623966802567,2678,False
WP_130079951,8.A.11.1,8.A.104.1,0.009889535493321765,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.0057364031360044076,2689,False
XP_022310796,8.A.111.1,8.A.111.1,0.0036217425731661828,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.008285969390452005,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.008193291455566971,2699,False
XP_026683869,8.A.115.1,8.A.115.1,0.006820365039862916,2706,False
RNA30858,8.A.115.1,8.A.115.1,0.0066333504001534005,2707,False
XP_005822896,8.A.115.2,8.A.115.1,0.0059439869548585395,2710,False
WP_018930613,8.A.115.3,8.A.115.1,0.005219958308579967,2711,False
OWB63767,8.A.115.4,8.A.115.1,0.005287267012895306,2712,False
KAI8905181,8.A.115.5,8.A.115.1,0.004082368611632792,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.008601517106356607,2717,False
TPX40645,8.A.115.7,8.A.115.1,0.005633628951276964,2718,False
WBW72430,8.A.115.8,8.A.115.1,0.005884009506155058,2719,False
Q8NEW7,8.A.116.1,8.A.116.1,0.006248364320988039,2721,False
Q9XXE7,8.A.116.2,2.A.8.1,0.004781260132325891,2722,False
Q9VIM4,8.A.116.3,8.A.116.3,0.005008134386590468,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.004164590658723459,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.004462603665693325,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.004360399000226117,2738,False
XP_019853507,8.A.118.1,8.A.118.1,0.004756108128316779,2739,False
P37249,8.A.12.1,8.A.12.1,0.010639673351688951,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.0056414508922957764,2746,False
NP_001154233,8.A.120.1,8.A.104.1,0.01138805984133209,2747,False
Q9W145,8.A.120.2,8.A.104.1,0.010491299926765407,2749,False
Q96DR4,8.A.120.3,8.A.120.3,0.011394093409827319,2750,False
Q20687,8.A.121.1,8.A.121.1,0.004428164107680161,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.004789306476192628,2758,False
XP_022318076,8.A.122.2,8.A.122.2,0.003996582781069396,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.004280993310811407,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.004290571148761607,2768,False
WP_031585819,8.A.123.2,8.A.123.1,0.003737837991233274,2769,False
P57088,8.A.124.1,8.A.104.1,0.00851142528864443,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.00451614122276538,2777,False
XP_027796271,8.A.126.1,8.A.126.1,0.005085135922100706,2780,False
XP_020477270,8.A.127.1,8.A.127.2,0.004034986880313022,2784,False
XP_030900971,8.A.127.2,8.A.127.2,0.004224247250412093,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.005383442490695279,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.005390493906977523,2795,False
O42668,8.A.13.1,8.A.13.1,0.011344022874973905,2796,False
P83748,8.A.131.1,8.A.131.1,0.008593452028500193,2809,False
P00738,8.A.131.1,8.A.131.1,0.011516167312716792,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.0069278213038399955,2811,False
Q9BUZ4,8.A.133.1,8.A.104.1,0.005749637025038221,2822,False
WGW18136,8.A.133.1,8.A.104.1,0.011351396654167536,2823,False
Q9C039,8.A.133.1,8.A.104.1,0.006001634277904242,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.00446039640073282,2829,False
Q6IIF2,8.A.135.1,8.A.135.2,0.0045564091184143235,2832,False
MPD02914,8.A.135.2,8.A.135.2,0.004100328221313488,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.013887344018609226,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.015610690148824555,2849,False
Q20232,8.A.136.1,8.A.136.1,0.0035664093752836067,2850,False
XP_016921581,8.A.139.1,2.A.8.1,0.00465335925359553,2852,False
SMO36342,8.A.139.2,2.A.8.1,0.004474336264669182,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.007138268119025268,2858,False
XP_004208589,8.A.140.1,8.A.140.1,0.0041553253266278165,2862,False
KAF5277533,8.A.140.2,1.B.16.1,0.0038577570114095897,2864,False
R1ELF4,8.A.141.1,8.A.141.1,0.004720882381092949,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.010541517433741522,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.004512190945168829,2878,False
WP_144051564,8.A.144.2,8.A.144.1,0.004222081195945406,2879,False
KAF2077471,8.A.145.1,8.A.145.1,0.006682721922258886,2884,False
P30041,8.A.147.1,8.A.147.1,0.005391146804852106,2887,False
B8B381,8.A.15.1,8.A.104.1,0.01138766048717458,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.005169052233665358,2895,False
O43865,8.A.151.1,8.A.151.1,0.011394106995122269,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.004649691662402554,2901,False
MBC7395593,8.A.153.2,8.A.153.1,0.004442890120495631,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.004094400249147823,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.0046378689478780025,2912,False
KAF5827728,8.A.155.1,8.A.155.1,0.0049210698584724755,2913,False
XP_315963,8.A.157.1,8.A.157.1,0.004738532063379394,2917,False
XP_018009461,8.A.157.2,8.A.157.1,0.004667528717674155,2918,False
P90489,8.A.159.1,8.A.159.1,0.004929808876289991,2926,False
O60337,8.A.159.1,8.A.159.1,0.004813661818114519,2927,False
XP_032802017,8.A.159.2,8.A.104.1,0.011387795036174658,2929,False
PWZ10394,8.A.159.3,8.A.159.1,0.0045044209396350055,2931,False
Q96GS6,8.A.161.1,8.A.161.1,0.011394098424743032,2932,False
Q16790,8.A.164.1,8.A.164.1,0.011393896853092812,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.010496679110663445,2943,False
CAF2143533,8.A.166.1,8.A.166.1,0.010126694315488469,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.007254369490914168,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.004828621926047154,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.005211779429635044,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.007300335141852398,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.007188610825510445,2960,False
Q07699,8.A.17.1,8.A.104.1,0.011348303363939799,2964,False
P25189,8.A.17.2,8.A.17.1,0.004005898590377442,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.0038405069864202545,2973,False
Q15116,8.A.17.4,8.A.17.1,0.003718045781653697,2974,False
Q9NXB0,8.A.170.1,8.A.170.1,0.011393837719056126,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.00535666452830664,2979,False
XP_036123603,8.A.172.1,8.A.104.1,0.011388079342454028,2984,False
HHM12341,8.A.172.2,8.A.104.1,0.011050073807391874,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.004401657898256618,2990,False
Q9H4B7,8.A.173.1,8.A.173.1,0.010380121446782182,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.006000801098916248,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.004044599182686957,2998,False
KAF4354721,8.A.175.1,8.A.175.2,0.0042300675211402825,3000,False
XP_020163427,8.A.175.2,8.A.175.2,0.004230384752682953,3005,False
WP_054576892,8.A.176.1,8.A.104.1,0.006946769345998426,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.0067469143014011424,3017,False
P50591,8.A.177.1,8.A.177.1,0.007039871944502908,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.005648248125628633,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.004319821036830521,3026,False
Q9NY47,8.A.18.1,8.A.104.1,0.011415932418775332,3028,False
Q5VU97,8.A.18.2,8.A.104.1,0.010240891185887667,3030,False
Q7Z3S7,8.A.18.3,8.A.18.3,0.011394597336189426,3032,False
WP_165133333,8.A.180.1,8.A.104.1,0.010736903301816623,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.0068313827052174,3039,False
KAH8130706,8.A.182.1,8.A.182.1,0.007845434124343619,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.006966229658219748,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.0040631040578246996,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.004090245670778656,3054,False
L0R6Q1,8.A.185.1,8.A.185.1,0.004653766342617068,3055,False
O00592,8.A.187.1,8.A.187.1,0.011344636750630289,3056,False
XP_001748040,8.A.188.1,8.A.188.1,0.00777838398821538,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.009206328789008743,3066,False
THD25096,8.A.189.1,8.A.189.1,0.005101964624923076,3070,False
KJE94133,8.A.189.2,8.A.189.2,0.011393776738710596,3071,False
Q4V5U6,8.A.19.1,8.A.19.1,0.003930301449139822,3076,False
QID84842,8.A.190.1,8.A.190.1,0.004847215895261528,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.004763579356019361,3088,False
PXF60217,8.A.191.1,8.A.191.1,0.0047155629815520935,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.0041416751218392575,3094,False
P25491,8.A.192.1,8.A.192.1,0.0042370910945936716,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.004126328525543856,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.0052878828659514805,3103,False
XP_029997346,8.A.194.1,8.A.104.1,0.011387727809873625,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.008718409832292598,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.0041101601104091365,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.005610058473467421,3120,False
P0AA95,8.A.2.1,8.A.2.1,0.005458982013114365,3123,False
GBF99282,8.A.20.1,8.A.20.1,0.004326574094401284,3126,False
KAF5839021,8.A.20.2,2.A.8.1,0.0048544113016318535,3128,False
XP_005646384,8.A.20.3,8.A.20.1,0.004046715145981516,3130,False
TMD93600,8.A.201.1,8.A.201.2,0.004008002460207133,3135,False
MBS4889330,8.A.201.2,8.A.201.2,0.005501354209655916,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.004681997770055214,3145,False
Q6PD74,8.A.203.1,8.A.203.1,0.011394063158747752,3146,False
NP_001336488,8.A.204.1,8.A.204.1,0.004583278095051692,3152,False
P32926,8.A.204.1,8.A.204.1,0.004549654364869339,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.004622442828178298,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.004075932018820281,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.0043174085579408255,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.007548640622197932,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.006858746713156823,3173,False
Q9VKM7,8.A.209.1,8.A.104.1,0.008741612588870054,3175,False
RHY26985,8.A.210.1,8.A.210.1,0.004058278378578154,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.008120479227805339,3182,False
WP_196367168,8.A.212.1,8.A.212.1,0.0087827688574874,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.004257837724082167,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.005658416025889815,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.004474526037366998,3197,False
XP_035489110,8.A.215.1,2.A.8.1,0.0044051229618737,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.00442646396385003,3205,False
P38736,8.A.216.1,8.A.216.1,0.004866570614505664,3206,False
O00305,8.A.22.1,8.A.104.1,0.011343177463562924,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.0056429787272301996,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.007951328312952697,3219,False
P42858,8.A.222.1,8.A.222.1,0.011344526754532664,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.009988879741017224,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.005579799570596735,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.004197214549940423,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.005129951041718068,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.005010253606087386,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.0055948748962829555,3242,False
WP_076222359,8.A.228.1,8.A.104.1,0.007369861704262028,3244,False
RAS33480,8.A.229.1,8.A.104.1,0.01126027342944314,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.004009422309400313,3251,False
XP_017548242,8.A.237.1,8.A.237.1,0.010479378588869083,3254,False
Q9UBP9,8.A.238.1,1.C.111.1,0.004215895105127513,3257,False
H3CPN3,8.A.239.1,8.A.239.1,0.009727792984738064,3259,False
G3VXE4,8.A.240.1,8.A.104.1,0.011169003190205567,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.00569090843584205,3268,False
Q9BQL6,8.A.25.1,8.A.104.1,0.011340369857197928,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.004013363675382314,3275,False
P56539,8.A.26.1,8.A.26.1,0.00437426429995358,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.006508154739404064,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.0076683559584690975,3285,False
Q9Z2Y3,8.A.29.1,8.A.29.1,0.011344691570234608,3286,False
Q09098,8.A.31.1,8.A.31.1,0.004910841967005754,3290,False
Q8I6Z5,8.A.32.1,8.A.32.1,0.005576269406201661,3295,False
AGZ86590,8.A.33.1,8.A.104.1,0.011388098157073442,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.00554063238463918,3305,False
POE55702,8.A.37.1,8.A.37.1,0.004195898995104246,3310,False
P91193,8.A.38.1,8.A.104.1,0.010178059815772723,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.007170380213386788,3315,False
P42501,8.A.4.1,8.A.4.1,0.011394153251866775,3316,False
P43111,8.A.4.2,8.A.104.1,0.01042890407995389,3318,False
Q10063,8.A.41.1,8.A.41.1,0.004027879211332274,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.005962167430729568,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.004148521539737455,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.005320070462975422,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.004407694151192399,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.0045050226005317094,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.004090996435591393,3343,False
D6X268,8.A.45.1,8.A.45.1,0.004245559294539781,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.004005501426978869,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.0038566940416771664,3351,False
G0IYY9,8.A.46.1,8.A.46.3,0.004591519641771733,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.004092746995448331,3355,False
BAE20200,8.A.46.3,8.A.46.1,0.004010441096799759,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.004888235710423761,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.005253862863775081,3368,False
AKM80894,8.A.49.1,8.A.49.1,0.006906891290109895,3371,False
P77735,8.A.5.1,8.A.104.1,0.011388096160784239,3377,False
P76187,8.A.5.1,8.A.104.1,0.011388096932027964,3378,False
P0AAW9,8.A.50.1,8.A.50.1,0.011394135263258264,3379,False
P27487,8.A.51.1,8.A.51.1,0.004760000424142402,3384,False
Q12884,8.A.51.1,8.A.51.1,0.004719521503373605,3385,False
S3DAG4,8.A.52.1,8.A.104.1,0.01138798663018928,3390,False
Q7XZ04,8.A.52.1,8.A.52.1,0.004983402167079451,3391,False
O60260,8.A.52.2,8.A.52.2,0.011394029801718279,3392,False
V8NZN5,8.A.53.1,8.A.53.1,0.005329685006017741,3395,False
W5KQV6,8.A.55.1,1.C.111.1,0.004213377151207603,3397,False
Q5VZ72,8.A.55.2,8.A.55.2,0.005341647452616893,3399,False
Q1ZYL8,8.A.55.3,2.A.8.1,0.004748372790612101,3400,False
KAG7176625,8.A.57.1,8.A.57.1,0.0045084564310861035,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.004402455631951639,3406,False
Q91499,8.A.58.1,8.A.58.2,0.013716499886911558,3411,False
D5T4Y6,8.A.58.2,8.A.58.2,0.008793937807573302,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.01406288969472295,3424,False
O35449,8.A.58.2,8.A.58.2,0.013564133704600226,3425,False
OLS30636,8.A.59.1,8.A.59.1,0.009693484560414174,3428,False
F7FKR6,8.A.60.1,8.A.60.1,0.007168458790639753,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.008635684109788721,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.008927966188961575,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.009027845508830078,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.0050752497523144065,3446,False
O02109,8.A.63.1,8.A.63.1,0.004114670720376195,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.004100175973642666,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.004694915876399739,3458,False
V7PSH7,8.A.65.1,8.A.65.1,0.00454061799716345,3459,False
Q9UPN3,8.A.66.1,8.A.104.1,0.011387355746472577,3466,False
Q01082,8.A.66.1,8.A.104.1,0.011387437889791173,3467,False
Q99220,8.A.67.1,8.A.67.1,0.004235932402549845,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.013535521042675918,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.010021598088118085,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.007223111186482098,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.005992390881088196,3489,False
V9L7R9,8.A.69.1,8.A.69.1,0.0068624708123362944,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.005137553300947165,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.004127802706394951,3498,False
KND87996,8.A.70.1,8.A.70.1,0.0045457104065152925,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.004314843009999493,3504,False
E3M513,8.A.71.1,8.A.71.1,0.005283359850613969,3508,False
AIA09566,8.A.72.1,8.A.72.1,0.007143849418369198,3511,False
L1J6I0,8.A.73.1,8.A.73.1,0.004513417676390591,3516,False
F2UQI9,8.A.73.1,8.A.73.1,0.00391037011416961,3517,False
P81450,8.A.73.2,8.A.73.2,0.004279014316531786,3521,False
O14894,8.A.75.1,8.A.75.1,0.004300696377117184,3526,False
P30408,8.A.75.1,8.A.75.1,0.004428520524731568,3527,False
I1CE35,8.A.76.1,8.A.76.1,0.004082844858304479,3531,False
M0ZJN1,8.A.76.2,8.A.76.1,0.00629849200350141,3532,False
O75173,8.A.77.1,8.A.77.1,0.006237451668401458,3539,False
Q13444,8.A.77.1,8.A.77.1,0.005193117047694287,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.004838571135494224,3543,False
P01057,8.A.77.3,8.A.77.1,0.004098201068679434,3544,False
XP_054180400,8.A.78.1,8.A.104.1,0.011403311505112767,3546,False
A2SGV2,8.A.79.1,8.A.104.1,0.011388082809553493,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.004854404583260309,3555,False
O50515,8.A.8.1,8.A.8.1,0.0042953507261856766,3556,False
P28783,8.A.81.1,8.A.104.1,0.011387986873239884,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.004695080658399444,3569,False
XP_017264102,8.A.83.1,8.A.83.1,0.004366587469840227,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.00604741151596944,3574,False
O14958,8.A.88.1,8.A.88.2,0.005879826311930901,3578,False
P30101,8.A.88.2,8.A.104.1,0.006051854809846393,3585,False
AAH93062,8.A.88.2,8.A.88.2,0.004503338484102998,3586,False
Q8A1G3,8.A.9.1,8.A.104.1,0.01138787861283094,3589,False
Q9VHX9,8.A.9.2,8.A.104.1,0.011387868545168406,3592,False
Q5DDT5,8.A.9.3,8.A.9.3,0.01139401795527698,3593,False
W5M5V0,8.A.90.1,8.A.90.2,0.0048889942317026655,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.004711383025229128,3599,False
Q12846,8.A.91.1,8.A.91.1,0.01076845274865679,3611,False
A0AVG3,8.A.91.1,8.A.91.1,0.010935605966423779,3612,False
P93654,8.A.91.1,8.A.104.1,0.011388044874257089,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.004133672645886495,3617,False
Q9BZW5,8.A.93.2,8.A.93.2,0.0041700986034280615,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.004438536529258084,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.004574827430713745,3627,False
P62258,8.A.98.1,8.A.104.1,0.011388093565758073,3636,False
P61981,8.A.98.1,8.A.104.1,0.011388100523605576,3637,False
V4QS44,8.A.98.2,8.A.98.2,0.011394141534680862,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.004185090194021614,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.010563128187619208,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.010155956256859604,3654,False
P63019,8.B.1.1,8.B.1.1,0.010316711942859089,3655,False
P60266,8.B.1.2,8.B.1.1,0.010634351723252439,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.01022925017371443,3658,False
AME17663,8.B.1.4,8.B.1.4,0.011394133683229765,3659,False
P84919,8.B.11.1,8.B.11.1,0.005127272861263107,3663,False
P86716,8.B.12.1,8.B.12.1,0.0048405758778306395,3668,False
O43278,8.B.13.1,8.B.13.1,0.005155803192349626,3673,False
O43291,8.B.13.2,8.B.13.1,0.003802307114961926,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.005666817841459501,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.005826331470080637,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.005522044246392957,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.0060052558463263616,3693,False
P81790,8.B.19.2,8.B.19.2,0.006089288093910592,3694,False
P86094,8.B.23.1,1.C.74.1,0.005784205994409015,3698,False
P81782,8.B.23.2,1.C.74.1,0.005780256215851252,3701,False
J9QWM7,8.B.25.1,8.B.25.1,0.005985826923912952,3708,False
Q2QBC6,8.B.25.1,8.B.25.1,0.006012284117161746,3709,False
Q80KL8,8.B.25.2,8.B.25.1,0.006016736643702596,3712,False
Q9BPH7,8.B.28.1,8.B.4.1,0.016377563886663355,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.011396223003998712,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.011728208631878454,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.004421581472412836,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.004403298429151937,3728,False
P55817,8.B.30.1,8.B.30.1,0.005132339403257286,3731,False
Q09470,8.B.31.1,8.B.31.1,0.011344637366964772,3732,False
P55963,8.B.32.1,8.B.32.1,0.011232568296353083,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.004224082121539358,3743,False
P69657,8.B.32.1,8.B.32.1,0.011150669547016661,3744,False
P0C2C5,8.B.32.2,8.B.32.1,0.008428210520241146,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.009430431203804296,3760,False
P58808,8.B.4.1,8.B.4.1,0.009652960251825915,3761,False
P56633,8.B.4.1,8.B.4.1,0.01210935643268674,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.01181203283202755,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.007451408463818599,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.004307500161922855,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.004210428953964229,3776,False
P83480,8.B.5.1,8.B.5.3,0.006754854877711817,3777,False
P58426,8.B.5.2,8.B.5.3,0.011275266500232844,3779,False
P60590,8.B.5.3,8.B.5.3,0.004429460474341782,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.011536185962770758,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.006637228116954201,3792,False
P0C194,8.B.8.1,8.B.8.1,0.006815665661707954,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.006721599557687104,3801,False
B0X6A3,8.B.9.1,8.A.104.1,0.011388083284322953,3807,False
P48060,8.B.9.1,8.B.9.1,0.0044258418520425405,3808,False
KAE8630831,9.A.1.1,8.A.104.1,0.011387987041905724,3814,False
XP_005472026,9.A.1.1,8.A.104.1,0.011388052168982771,3815,False
X2JDY8,9.A.1.2,9.A.1.2,0.011393779402631315,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.008357269865595108,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.008219509000133685,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.004534677988086665,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.0041416855893715195,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.004309644760366557,3837,False
PYI33190,9.A.19.2,9.A.19.2,0.006861995138304432,3838,False
Q9HVM8,9.A.21.1,8.A.104.1,0.010756844348411477,3840,False
A9NFH9,9.A.23.1,8.A.104.1,0.010504694124155176,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.0064926281895091005,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.005164901503349011,3850,False
WP_167816028,9.A.32.1,9.A.32.1,0.0074544578080165185,3858,False
WP_158507728,9.A.32.1,9.A.32.1,0.004994760442696782,3859,False
WP_173774957,9.A.32.2,9.A.32.1,0.00723477573670472,3864,False
WP_090409123,9.A.32.2,9.A.32.1,0.0071999177357846755,3865,False
Q9KW03,9.A.33.1,9.A.33.1,0.011393972856191122,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.00451381613692107,3872,False
