Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q12884,8.A.51,8.A.51,0.9994987694527363,3385,False
Q7XZ04,8.A.52,8.A.52,0.999703763937141,3391,False
O60260,8.A.52,8.B.5,0.005338404904353709,3392,False
V8NZN5,8.A.53,8.A.53,0.9942008359385228,3395,False
Q1ZYL8,8.A.55,8.A.55,0.9997952856718778,3400,False
KAG7176625,8.A.57,8.A.57,0.9954491865231185,3405,False
XP_023218887,8.A.57,8.A.57,0.9969806954636209,3406,False
T1FSM0,8.A.58,8.A.58,0.9803962871003905,3422,False
D5T4Y6,8.A.58,8.A.58,0.9794235778579632,3423,False
Q9H7V2,8.A.58,8.A.58,0.9999521177303536,3424,False
O35449,8.A.58,8.A.58,0.9999644009694376,3425,False
OLS30636,8.A.59,8.A.59,0.9924373679799646,3428,False
F7FKR6,8.A.60,8.A.60,0.9992841010286668,3431,False
Q9C7D7,8.A.61,8.A.61,0.9985241394763806,3440,False
Q8TBE1,8.A.61,8.A.61,0.9986274858068794,3441,False
L7ILZ6,8.A.61,8.A.61,0.9995532018415422,3442,False
W6UD82,8.A.62,8.A.62,0.9985762679265617,3446,False
O02109,8.A.63,8.A.63,0.9312670955855206,3451,False
E6TG36,8.A.63,8.A.63,0.9335964415162836,3452,False
Q4UF74,8.A.65,8.A.65,0.9998508414316619,3458,False
V7PSH7,8.A.65,8.A.65,0.9995823028336777,3459,False
Q9UPN3,8.A.66,1.B.16,0.01614455068811361,3466,False
Q01082,8.A.66,1.B.16,0.015665913507726004,3467,False
Q99220,8.A.67,8.A.67,0.9930233490185858,3472,False
NP_001122097,8.A.68,8.A.68,0.9995276558894196,3486,False
KAF7834676,8.A.68,8.A.68,0.9860384023794576,3487,False
XP_020044853,8.A.68,8.A.68,0.9999670236074452,3488,False
XP_022972624,8.A.68,8.A.68,0.9621758274408077,3489,False
V9L7R9,8.A.69,8.A.69,0.9989644644178648,3492,False
H1XXY9,8.A.7,8.A.7,0.9999170783542171,3497,False
A1RZ61,8.A.7,8.A.7,0.9805422534690879,3498,False
KND87996,8.A.70,8.A.70,0.9988669891951438,3503,False
A9V5D8,8.A.70,8.A.70,0.9742177785449659,3504,False
E3M513,8.A.71,8.A.71,0.9998670530763368,3508,False
AIA09566,8.A.72,8.A.72,0.9987919794862539,3511,False
G3AKL2,8.A.73,8.A.73,0.9994991489684264,3520,False
P81450,8.A.73,8.A.73,0.99975143066312,3521,False
O14894,8.A.75,8.A.75,0.9990266440440784,3526,False
P30408,8.A.75,8.A.75,0.9994752435680955,3527,False
M0ZJN1,8.A.76,8.A.76,0.999590416902025,3532,False
Q14TH3,8.A.77,8.A.77,0.9999877356252974,3542,False
NP_080609,8.A.77,8.A.77,0.9993338963473435,3543,False
P01057,8.A.77,8.A.77,0.9994754179666651,3544,False
XP_054180400,8.A.78,8.A.78,0.9854214332580101,3546,False
A2SGV2,8.A.79,1.B.30,0.002267619693257862,3549,False
A1RZ60,8.A.8,8.A.8,0.9998801047440805,3555,False
O50515,8.A.8,8.A.8,0.9981153792421256,3556,False
P28783,8.A.81,1.B.69,0.008118164683286236,3561,False
XP_055072748,8.A.83,8.A.83,0.999960089605916,3569,False
XP_017264102,8.A.83,8.A.83,0.9962173961768902,3570,False
Q9BXS4,8.A.84,8.A.84,0.999803490036832,3574,False
NP_648847,8.A.88,8.A.88,0.9987576798738308,3584,False
P30101,8.A.88,8.A.88,0.9999976583164979,3585,False
AAH93062,8.A.88,8.A.88,0.9999966247668943,3586,False
Q9VHX9,8.A.9,1.B.16,0.00852101334748661,3592,False
Q5DDT5,8.A.9,1.B.69,0.008842320149589099,3593,False
Q9BT76,8.A.90,8.A.90,0.9994011049565822,3598,False
T2F9S8,8.A.90,8.A.90,0.9995560922684001,3599,False
Q12846,8.A.91,8.A.91,0.993970335798841,3611,False
A0AVG3,8.A.91,8.A.91,0.983525856945111,3612,False
P93654,8.A.91,8.B.5,0.003410633179849053,3613,False
G3X0R8,8.A.93,8.A.93,0.999536937582453,3620,False
Q9BZW5,8.A.93,8.A.93,0.9995682978961775,3621,False
SBP60566,8.A.94,8.A.94,0.9982358095758305,3626,False
Q7Z5L3,8.A.94,8.A.94,0.9991720059889497,3627,False
P62258,8.A.98,1.B.30,0.0022689594104049254,3636,False
P61981,8.A.98,1.B.30,0.002270203483081419,3637,False
V4QS44,8.A.98,8.B.5,0.0015763856724842905,3638,False
WP_026610930,8.A.99,8.A.99,0.9340050654426019,3642,False
P45667,8.B.1,8.B.1,0.9920177098226644,3656,False
P60266,8.B.1,8.B.1,0.99981897856676,3657,False
TKW02011,8.B.1,8.B.1,0.999653077299464,3658,False
AME17663,8.B.1,1.B.30,0.0022706775950118714,3659,False
P84919,8.B.11,8.B.11,0.9979316605476334,3663,False
P86716,8.B.12,8.B.12,0.9998441741024002,3668,False
XP_020356628,8.B.13,8.B.13,0.9924261720099001,3675,False
O43291,8.B.13,8.B.13,0.8512475660377945,3676,False
C3TS07,8.B.17,8.B.17,0.9988990059765681,3683,False
B1B5I9,8.B.17,8.B.17,0.9999609533243512,3684,False
C0HKG8,8.B.19,8.B.19,0.9893558733239528,3693,False
P81790,8.B.19,8.B.19,0.9982487064370504,3694,False
AED89561,8.B.23,8.B.23,0.9955429563232125,3700,False
P81782,8.B.23,1.C.74,0.9979853352489216,3701,False
G3CKQ5,8.B.25,8.B.25,0.9988266742772272,3710,False
G8XTD4,8.B.25,8.B.25,0.9963942409937078,3711,False
Q80KL8,8.B.25,8.B.25,0.9995308394733844,3712,False
ATF27819,8.B.28,8.B.4,0.7840628067391949,3720,False
AXL93751,8.B.28,8.B.4,0.5849804699692438,3721,False
B1P1H2,8.B.3,8.B.5,0.6409330939551208,3727,False
Q7YT39,8.B.3,8.B.5,0.541800170448126,3728,False
P55817,8.B.30,8.B.30,0.9972464248929024,3731,False
Q09470,8.B.31,8.B.31,0.9997782251731918,3732,False
P0CY81,8.B.32,8.B.32,0.9963890734952819,3746,False
P0CAQ2,8.B.32,8.B.32,0.978424187468313,3747,False
P0C1X0,8.B.32,8.B.32,0.9967545690103435,3748,False
P0C2C5,8.B.32,8.B.32,0.9878250010255736,3749,False
P0C666,8.B.4,8.B.4,0.7861151508107471,3763,False
ATF27565,8.B.4,8.B.4,0.8647412076905389,3764,False
Q9BP53,8.B.4,8.B.4,0.9506517790705461,3765,False
WEQ50348,8.B.4,8.B.4,0.858817796612168,3766,False
AKZ19080,8.B.42,8.B.42,0.9972134713715114,3769,False
WP_125548623,8.B.43,8.B.43,0.9970842876284182,3775,False
WP_137635425,8.B.43,8.B.43,0.9986297192964344,3776,False
P56852,8.B.5,8.B.5,0.8259859759226901,3785,False
P60590,8.B.5,8.B.5,0.8904531325336681,3786,False
M5AY63,8.B.5,8.B.3,0.7493683925110242,3787,False
B8XH25,8.B.7,8.B.7,0.9999592815461947,3792,False
P0C194,8.B.8,8.B.8,0.9996690762656565,3800,False
P0C8R1,8.B.8,8.B.8,0.9942013557280689,3801,False
B0X6A3,8.B.9,8.B.5,0.0019350477496692254,3807,False
P48060,8.B.9,8.B.9,0.9951282818811878,3808,False
XP_005472026,9.A.1,8.B.5,0.0034098060665663952,3815,False
X2JDY8,9.A.1,1.B.16,0.014587051468456076,3816,False
Q9V9S0,9.A.16,9.A.16,0.9992114362441069,3824,False
Q9UQV4,9.A.16,9.A.16,0.9999797732000139,3825,False
Q986E2,9.A.18,9.A.18,0.9988479894104033,3830,False
XP_044548243,9.A.19,9.A.19,0.9986901625054793,3837,False
PYI33190,9.A.19,9.A.19,0.9997635937902655,3838,False
Q9HVM8,9.A.21,9.A.21,0.9216702469298553,3840,False
A9NFH9,9.A.23,9.A.23,0.9385922929695794,3842,False
Q59Q40,9.A.26,9.A.26,0.9998545211056088,3846,False
A4XHF2,9.A.28,9.A.28,0.9925881494050894,3850,False
WP_093835186,9.A.32,9.A.32,0.9987266152560798,3863,False
WP_173774957,9.A.32,9.A.32,0.9926150074207144,3864,False
WP_090409123,9.A.32,9.A.32,0.9974356409279304,3865,False
Q9KW03,9.A.33,9.A.33,0.9993424348541905,3866,False
CAF0919544,9.A.35,9.A.35,0.9982359013346985,3872,False
Q8I4H9,9.A.35,9.A.35,0.999229740039659,3873,False
Q9NRY6,9.A.36,9.A.36,0.9993775431982614,3879,False
Q8IJH8,9.A.36,9.A.36,0.9922095978100246,3880,False
Q1WF75,9.A.37,9.A.37,0.9993424204666871,3881,False
S6A3A3,9.A.4,9.A.4,0.968893599585824,3887,False
Q73GS7,9.A.4,9.A.4,0.9948397775960077,3888,False
KQJ85610,9.A.43,9.A.43,0.9933160215776918,3901,False
Q8LPS2,9.A.43,9.A.43,0.999871058618812,3902,False
XP_015973699,9.A.43,9.A.43,0.9994298957132882,3903,False
D4GQY8,9.A.45,9.A.45,0.9967965024581413,3905,False
Q54NS7,9.A.49,9.A.49,0.9998801039319736,3915,False
Q5CW48,9.A.49,9.A.49,0.9999478646432409,3916,False
P53633,9.A.49,9.A.49,0.9999934949253441,3917,False
D2YRH2,9.A.5,9.A.5,0.994186261873872,3923,False
P39379,9.A.5,9.A.5,0.9727387730414685,3924,False
M1V9R7,9.A.54,9.A.54,0.9998497680169891,3933,False
Q00X06,9.A.54,9.A.54,0.9999992194851827,3934,False
Q68DH5,9.A.54,9.A.54,0.9999943177656159,3935,False
Q12466,9.A.57,9.A.57,0.9999277153390923,3945,False
P48231,9.A.57,9.A.57,0.9999306504508556,3946,False
Q03640,9.A.57,9.A.57,0.9998709098075543,3947,False
H1A8I6,9.A.59,9.A.59,0.9997013378599428,3950,False
A0DG78,9.A.6,9.A.6,0.9769016998837189,3952,False
I8AJB9,9.A.66,9.A.66,0.9978291502655547,3955,False
WP_101143913,9.A.7,9.A.7,0.9995955860477743,3961,False
WP_061080484,9.A.7,9.A.7,0.999362924185244,3962,False
P00505,9.A.70,9.A.70,0.9993423562338398,3963,False
Q99445,9.A.71,9.A.71,0.9993423717550681,3964,False
RJU95109,9.A.76,1.B.30,0.002269219981884563,3974,False
KAE8977401,9.A.76,9.A.76,0.999637439471313,3975,False
RLT34927,9.A.76,1.B.69,0.011090472067733465,3976,False
KAF4923135,9.A.78,9.A.78,0.9999606706984737,3981,False
XP_002765820,9.A.79,9.A.79,0.8996429569446582,3985,False
XP_011674862,9.A.80,9.A.80,0.9935510766591051,3990,False
NBO37220,9.A.81,9.A.81,0.9993767835739412,3995,False
Q9HFE1,9.A.9,9.A.9,0.9992145119085298,3997,False
E8XKQ3,9.B.100,9.B.100,0.9993423730225712,3998,False
KMZ66701,9.B.103,9.B.103,0.9993315665649908,4001,False
D8IUH5,9.B.108,9.B.108,0.960851933750739,4006,False
A3TJM9,9.B.108,9.B.108,0.9997381730142619,4007,False
F0VLB1,9.B.11,9.B.11,0.916182622699513,4009,False
WP_042258648,9.B.110,9.B.110,0.9699127708166686,4014,False
WP_121250785,9.B.111,9.B.111,0.8711837778897215,4019,False
Q96PC5,9.B.113,9.B.113,0.1748600034530011,4023,False
P0AFY2,9.B.114,9.B.114,0.9993423774442363,4024,False
WP_124789456,9.B.116,9.B.116,0.9988576355749953,4032,False
TFH37055,9.B.116,9.B.116,0.9949291493780733,4033,False
WP_051287091,9.B.118,9.B.118,0.9963231225938741,4038,False
WP_089971100,9.B.118,9.B.118,0.9920748830185558,4039,False
Q8LPI6,9.B.119,9.B.119,0.596449230127997,4044,False
QIR82081,9.B.119,9.B.119,0.9986655848824626,4045,False
Q07549,9.B.12,9.B.12,0.9986154943283692,4055,False
P56508,9.B.12,9.B.12,0.989076373341779,4056,False
Q20516,9.B.12,9.B.12,0.9996205781669197,4057,False
SDO08619,9.B.120,9.B.120,0.9998582516717953,4065,False
NYE48519,9.B.120,9.B.120,0.9993879528348197,4066,False
Q82QI0,9.B.122,9.B.122,0.9997098149082501,4071,False
C4M797,9.B.123,9.B.123,0.9986862514642924,4076,False
F4QRL0,9.B.124,9.B.124,0.9993457568381306,4087,False
B7MI53,9.B.124,9.B.124,0.9993280386745782,4088,False
V4PBP8,9.B.124,9.B.124,0.9976597627839681,4089,False
Q8PVB2,9.B.125,9.B.125,0.9991142267357402,4093,False
R5HFF1,9.B.126,9.B.126,0.9972742785355407,4105,False
Q72HC9,9.B.126,9.B.126,0.994662274609827,4106,False
AUZ87169,9.B.126,9.B.126,0.9999900332115859,4107,False
WP_014620776,9.B.127,9.B.127,0.9987730111284808,4112,False
P0A236,9.B.128,9.B.128,0.981034948130218,4116,False
K9HWE0,9.B.13,9.B.13,0.9999573325263968,4120,False
U6J488,9.B.130,9.B.130,0.942907401267636,4129,False
M7B5M6,9.B.130,9.B.130,0.9974705026352902,4130,False
O55100,9.B.130,9.B.130,0.9989000832909203,4131,False
E7KKW7,9.B.132,9.B.132,0.8496661270420559,4133,False
E4UA69,9.B.133,9.B.133,0.9999987176695321,4137,False
I1L1Q2,9.B.134,9.B.134,0.5668431019259799,4139,False
CDW76090,9.B.135,9.B.135,0.99977002621251,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9989914696966485,4153,False
P53108,9.B.135,9.B.135,0.9973207164318663,4154,False
WP_013217642,9.B.136,9.B.136,0.9981128406515859,4162,False
A8A9N6,9.B.136,9.B.136,0.9950290211880191,4163,False
MQY02608,9.B.138,9.B.138,0.9991747699220648,4167,False
H2GWS5,9.B.139,9.B.139,0.9963883785646327,4175,False
E2S7A3,9.B.139,9.B.139,0.9989865326224943,4176,False
C7TAQ3,9.B.141,9.B.141,0.9992943662102783,4179,False
G0G9H5,9.B.145,9.B.145,0.9966939957047031,4184,False
H0R417,9.B.145,9.B.145,0.9980129052908524,4185,False
P0AC78,9.B.146,9.B.146,0.9997911445830124,4192,False
ALM14264,9.B.146,9.B.146,0.9996855749625412,4193,False
Q138B7,9.B.15,9.B.15,0.9999212646375103,4203,False
D2S9V8,9.B.15,9.B.15,0.999964855646606,4204,False
Q6MHC6,9.B.15,9.B.15,0.9997519748776128,4205,False
Q6MK65,9.B.150,9.B.150,0.9949993683733482,4209,False
OHB97472,9.B.154,9.B.154,0.999867894487118,4219,False
AJM78027,9.B.154,9.B.154,0.9993873976716585,4220,False
B1ZTG9,9.B.154,9.B.154,0.9999656250373724,4221,False
Q58290,9.B.156,9.B.156,0.9995119607202376,4228,False
I6ZUE8,9.B.156,9.B.156,0.9999072557784543,4229,False
F2MU33,9.B.158,9.B.158,0.9931242915595095,4232,False
D5EE66,9.B.160,9.B.160,0.9998470599803023,4245,False
A4TZ39,9.B.160,9.B.160,0.9999171828304874,4246,False
Q1MQG2,9.B.160,9.B.160,0.9999876427278305,4247,False
P08550,9.B.160,9.B.160,0.999848124190686,4248,False
Q7UM60,9.B.163,9.B.163,0.999914923456913,4258,False
D5SYL6,9.B.163,9.B.163,0.9992965505105599,4259,False
D5ST04,9.B.163,9.B.163,0.999639443610788,4260,False
E1THQ6,9.B.164,9.B.164,0.990146132354887,4263,False
Q94AL8,9.B.166,9.B.166,0.9993423521726691,4264,False
A3UXB5,9.B.167,9.B.167,0.999839293516215,4267,False
D2QPR7,9.B.168,9.B.168,0.9957593284633445,4270,False
B8FMP7,9.B.170,9.B.170,0.9994659523379008,4276,False
Q1IUU0,9.B.170,9.B.170,0.9992656023108399,4277,False
Q11WV5,9.B.172,9.B.172,0.999617914725337,4282,False
WP_156809393,9.B.174,9.B.174,0.9997356200987061,4290,False
WP_088466477,9.B.174,8.B.5,0.0026248869352406877,4291,False
A6URJ2,9.B.176,9.B.176,0.5396060441381173,4296,False
Q12VB2,9.B.176,9.B.176,0.67122774625539,4297,False
S9VAZ9,9.B.177,9.B.177,0.9998679033868517,4299,False
WP_176323877,9.B.18,9.B.18,0.9999021200681183,4307,False
P27830,9.B.18,9.B.18,0.9873490285865596,4308,False
R8RPP1,9.B.182,9.B.182,0.9942968604502969,4314,False
K0N7U5,9.B.182,9.B.182,0.9973998030551795,4315,False
D1PQ73,9.B.183,9.B.183,0.9995001644129243,4323,False
P71056,9.B.183,9.B.183,0.9999820058323614,4324,False
C5CCA2,9.B.185,9.B.185,0.9962302907712887,4330,False
D1CEH0,9.B.185,9.B.185,0.9968082644385582,4331,False
Q9BVK6,9.B.188,9.B.188,0.9998522282989222,4340,False
Q6NWI7,9.B.188,9.B.188,0.998984635909801,4341,False
A5KC26,9.B.19,9.B.19,0.999507844288699,4345,False
P48583,9.B.191,9.B.191,0.9998439538135224,4355,False
A0Y0J1,9.B.191,9.B.191,0.9923448915796981,4356,False
MBE0344742,9.B.191,9.B.191,0.9979165922913475,4357,False
Q12016,9.B.199,9.B.199,0.9997661378535301,4364,False
L1JGY1,9.B.199,9.B.199,0.9999596856963646,4365,False
SDF61091,9.B.20,9.B.20,0.9998769104952401,4379,False
WP_002265438,9.B.20,9.B.20,0.9999552761141506,4380,False
WP_020581537,9.B.20,9.B.20,0.9997854079196662,4381,False
KKQ27895,9.B.20,9.B.20,0.9999662485333504,4382,False
PIK57755,9.B.200,9.B.200,0.9997272437162172,4386,False
C5GC38,9.B.203,9.B.203,0.9986041344265925,4389,False
GET92160,9.B.204,9.B.204,0.999254471728135,4397,False
XP_002683027,9.B.204,9.B.204,0.9317337639433442,4398,False
P32341,9.B.206,9.B.206,0.9997890377507872,4405,False
W0T9B7,9.B.206,9.B.206,0.9998027910301509,4406,False
W5L189,9.B.207,9.B.207,0.9970858627868701,4408,False
Q07869,9.B.208,1.B.16,0.004041073767770948,4414,False
Q13133,9.B.208,9.B.208,0.19466853510193996,4415,False
Q7CJK3,9.B.209,9.B.209,0.9941408844832983,4417,False
P27838,9.B.21,9.B.21,0.7569562160969887,4420,False
WP_109489060,9.B.210,9.B.210,0.9968609308114443,4432,False
OHE59509,9.B.210,9.B.210,0.999326698388865,4433,False
WP_044729301,9.B.210,9.B.210,0.9989670038757326,4434,False
H0E5G9,9.B.211,9.B.211,0.8245338792365816,4437,False
P04288,9.B.212,9.B.212,0.9993423796336721,4438,False
A5H0X7,9.B.213,9.B.213,0.9949395286897207,4442,False
WP_068761139,9.B.214,9.B.214,0.9749023456467236,4453,False
WP_053485284,9.B.214,9.B.214,0.9992493697521966,4454,False
WP_131276719,9.B.214,9.B.214,0.9988645416230704,4455,False
M2XSV3,9.B.216,9.B.216,0.9998937627696254,4460,False
Q9ASV5,9.B.216,9.B.216,0.9983738287018052,4461,False
WP_014405681,9.B.218,9.B.218,0.9973578089720868,4467,False
WP_062417086,9.B.218,9.B.218,0.9999881986611023,4468,False
WP_081499969,9.B.221,9.B.221,0.999983949578138,4481,False
WP_028098897,9.B.221,9.B.221,0.999836066405444,4482,False
WP_119506911,9.B.221,9.B.221,0.9993772935902668,4483,False
G9EP97,9.B.223,9.B.223,0.9999522886994439,4493,False
AKM78687,9.B.223,9.B.223,0.9999038674074313,4494,False
AKM78689,9.B.223,9.B.223,0.9999039519657047,4495,False
WP_051394874,9.B.225,9.B.225,0.9988834475146517,4503,False
A4SKX1,9.B.225,9.B.225,0.9892740727398974,4504,False
C0VZJ6,9.B.226,9.B.226,0.9999646612638401,4513,False
K9B2Q0,9.B.226,9.B.226,0.9980195069934086,4514,False
WP_122820729,9.B.226,9.B.226,0.9999904268874655,4515,False
Q4Q4P9,9.B.228,9.B.228,0.996855632442046,4520,False
KIO23915,9.B.228,9.B.228,0.999295210081444,4521,False
Q08693,9.B.229,9.B.229,0.9998981393486093,4528,False
Q04609,9.B.229,9.B.229,0.9998654880612364,4529,False
B9RCI8,9.B.23,9.B.23,0.9985809932512005,4538,False
U5FWZ7,9.B.23,9.B.23,0.9993797388038591,4539,False
K3XFH1,9.B.23,9.B.23,0.9999717181632507,4540,False
D6RJM9,9.B.230,9.B.230,0.9999119291508817,4544,False
Q8L638,9.B.231,9.B.231,0.9999374616031875,4549,False
S8GD98,9.B.231,9.B.231,0.9985514553189845,4550,False
Q22DH8,9.B.232,9.B.232,0.9985410532038853,4559,False
Q4CPH8,9.B.232,9.B.232,0.9986635137107713,4560,False
E9B152,9.B.232,9.B.232,0.9996595415362168,4561,False
Q5YNM5,9.B.234,9.B.234,0.9995292668704895,4564,False
AHB41346,9.B.237,9.B.237,0.9998210212029289,4569,False
SEG41633,9.B.237,9.B.237,0.9999972764017734,4570,False
KKR67229,9.B.239,9.B.239,0.9999859860706178,4574,False
WP_073151285,9.B.241,9.B.241,0.9999390353984128,4583,False
KKK45936,9.B.241,9.B.241,0.9977333296439223,4584,False
PIR56717,9.B.243,9.B.243,0.7584194603630839,4586,False
MBQ1273715,9.B.245,9.B.245,0.9936534911245933,4589,False
WP_012020642,9.B.248,9.B.248,0.9973374886349367,4594,False
WP_049954298,9.B.248,9.B.248,0.9927619031442777,4595,False
WP_038794236,9.B.250,9.B.250,0.9979127630742536,4600,False
WP_081449648,9.B.254,9.B.254,0.9920596449382644,4604,False
A5JZU0,9.B.26,9.B.26,0.99199950259966,4610,False
A2EH91,9.B.26,9.B.26,0.9877628665787862,4611,False
WP_103344802,9.B.261,9.B.261,0.9991812559590937,4613,False
PIE62953,9.B.263,9.B.263,0.9996553798298737,4622,False
RZD16788,9.B.263,9.B.263,0.9999857703064218,4623,False
WP_017304407,9.B.265,9.B.265,0.9999864726911842,4629,False
PIQ25652,9.B.265,1.B.69,0.006113451242778937,4630,False
WP_102961726,9.B.273,9.B.273,0.6876970064600739,4632,False
P37659,9.B.275,9.B.275,0.999342388477678,4633,False
G0QX98,9.B.276,9.B.276,0.9981211168515124,4635,False
Q14118,9.B.277,9.B.277,0.9993107273060733,4636,False
OUC06354,9.B.286,9.B.286,0.999410571265802,4641,False
NP_081084,9.B.287,9.B.287,0.9992413112457165,4646,False
NIQ06385,9.B.296,9.B.296,0.9999705537682119,4650,False
WP_050765824,9.B.297,9.B.297,0.9994378087352863,4663,False
TWJ13789,9.B.297,9.B.297,0.9998272972052348,4664,False
PAW60084,9.B.297,9.B.297,0.9935273432951038,4665,False
WP_332355618,9.B.297,9.B.297,0.999850162746612,4666,False
WP_044035693,9.B.299,9.B.299,0.801158706630611,4669,False
WP_006828861,9.B.300,9.B.300,0.9990060907431859,4672,False
RJQ44302,9.B.301,9.B.301,0.9630439636989669,4675,False
WP_069909221,9.B.302,9.B.302,0.9999227527618978,4680,False
WP_069116643,9.B.302,9.B.302,0.9986942255902225,4681,False
YP_294138,9.B.309,9.B.309,0.9994583930681947,4686,False
Q45064,9.B.31,9.B.31,0.9971843805911353,4688,False
WP_018247222,9.B.310,9.B.310,0.9873832194454406,4692,False
XP_012651217,9.B.314,9.B.314,0.9999844132977628,4699,False
GBE61450,9.B.314,9.B.314,0.9982455284028238,4700,False
P47026,9.B.315,9.B.315,0.9996300375786906,4705,False
OEH80241,9.B.315,9.B.315,0.9997769354288002,4706,False
XP_007269378,9.B.316,9.B.316,0.9943805284318348,4710,False
CDW55652,9.B.317,9.B.317,0.9999084946958497,4717,False
RCN37802,9.B.317,9.B.317,0.9999804634065209,4718,False
Q0K0R7,9.B.32,9.B.32,0.9900138876972439,4724,False
C7RSB7,9.B.32,9.B.32,0.9239878912467527,4725,False
Q97YM6,9.B.323,9.B.323,0.9992412847954983,4732,False
TXT58066,9.B.323,9.B.323,0.9984523202333465,4733,False
XP_014717418,9.B.329,9.B.329,0.9683099982305344,4738,False
XP_008709693,9.B.329,9.B.329,0.9420634516477204,4739,False
OPY34595,9.B.33,9.B.33,0.9802460479481468,4744,False
WP_141687139,9.B.33,9.B.33,0.999497349280032,4745,False
OPY17395,9.B.331,9.B.331,0.9998395900377874,4750,False
WP_011249992,9.B.333,9.B.333,0.9999998243479222,4754,False
WP_128121392,9.B.34,9.B.34,0.9998840299251543,4761,False
EHB50236,9.B.34,9.B.34,0.9994864977502314,4762,False
OLS16511,9.B.349,9.B.349,0.9995781296528607,4770,False
PWI46967,9.B.349,9.B.349,0.9992534149585999,4771,False
F7ZL37,9.B.35,9.B.35,0.9965531724046094,4776,False
YP_009042119,9.B.350,9.B.350,0.9995946776050506,4780,False
XP_016890459,9.B.360,9.B.360,0.999929644909557,4787,False
XP_015767335,9.B.360,9.B.360,0.99990090951492,4788,False
TTE66793,9.B.362,1.B.16,0.011429010955279848,4794,False
TGZ58939,9.B.362,9.B.362,0.9994371949746127,4795,False
XP_025610126,9.B.363,9.B.363,0.9996273344029583,4800,False
PIN75864,9.B.363,9.B.363,0.9610714373254856,4801,False
XP_028885247,9.B.366,9.B.366,0.9998349901615956,4806,False
OLP91653,9.B.366,9.B.366,0.9999902322514437,4807,False
XP_014528649,9.B.368,9.B.368,0.9993963754298933,4815,False
CBN75028,9.B.368,9.B.368,0.9999328446877588,4816,False
VEL21795,9.B.369,9.B.369,0.9998502001346011,4821,False
VZI30569,9.B.369,9.B.369,0.9993096516245986,4822,False
WP_148791740,9.B.370,9.B.370,0.9990585407812145,4831,False
WP_066759509,9.B.370,9.B.370,0.9981450509818873,4832,False
WP_163572643,9.B.370,9.B.370,0.999845015498398,4833,False
WP_132849460,9.B.371,1.B.69,0.008170359502355968,4845,False
WP_143505982,9.B.371,1.B.30,0.0022712824742001933,4846,False
WP_119313807,9.B.371,1.B.30,0.0022629337058984547,4847,False
AIA62279,9.B.375,9.B.375,0.9949113170527849,4849,False
AVP78050,9.B.376,9.B.376,0.9991348289300886,4852,False
AWH65912,9.B.378,9.B.378,0.997860870746065,4855,False
YP_001039965,9.B.379,9.B.379,0.7425167113437353,4858,False
A0E9B5,9.B.38,8.B.5,0.005030039607289365,4863,False
VFS91205,9.B.381,9.B.381,0.9975453211472672,4868,False
OAT24401,9.B.381,9.B.381,0.9935649541656285,4869,False
WP_144901851,9.B.382,9.B.382,0.8859547479923556,4872,False
WP_123670180,9.B.383,9.B.383,0.969462315675105,4875,False
KAF0742818,9.B.385,9.B.385,0.9997307040059064,4880,False
OGO15652,9.B.386,9.B.386,0.9998162994533237,4885,False
WP_075072024,9.B.386,9.B.386,0.999611819344277,4886,False
AOV16085,9.B.398,9.B.398,0.9957561298008554,4891,False
NEV64173,9.B.398,9.B.398,0.999983996543331,4892,False
P0A8S5,9.B.4,9.B.4,0.9993423578263165,4893,False
WP_061358437,9.B.40,9.B.40,0.999857763970961,4897,False
WP_147581693,9.B.401,9.B.401,0.9977828459202991,4901,False
OLS18358,9.B.402,9.B.402,0.9999704554255217,4904,False
WP_139066557,9.B.404,9.B.404,0.9989939609759227,4908,False
PNY01650,9.B.405,9.B.405,0.9974094301676552,4912,False
MEM0111568,9.B.408,9.B.408,0.9992519958641721,4919,False
GAK50019,9.B.408,9.B.408,0.9996945179809752,4920,False
XP_001611203,9.B.409,9.B.409,0.9928244898171737,4927,False
XP_001609170,9.B.409,9.B.409,0.9991878010058708,4928,False
Q8N4S9,9.B.41,9.B.41,0.9957095282402478,4933,False
H9H2J6,9.B.41,9.B.41,0.9979620357747756,4934,False
B6DUB3,9.B.410,9.B.410,0.9591111807600334,4941,False
P16743,9.B.410,9.B.410,0.9993161153043042,4942,False
KPM02837,9.B.411,9.B.411,0.9999444643932555,4947,False
XP_031425709,9.B.413,9.B.413,0.999456510819451,4950,False
WP_107360976,9.B.415,9.B.415,0.9972052481863515,4955,False
WP_085622568,9.B.415,9.B.415,0.9999856341212711,4956,False
WP_157897187,9.B.418,9.B.418,0.9927257924637911,4962,False
KAF4589549,9.B.418,9.B.418,0.9675262487487829,4963,False
CAF1434434,9.B.422,9.B.422,0.9989143754146944,4972,False
XP_021346624,9.B.422,9.B.422,0.9996049146824753,4973,False
XP_009021174,9.B.422,9.B.422,0.9996695881921438,4974,False
P40126,9.B.423,9.B.423,0.998547262332785,4977,False
WP_050659402,9.B.429,9.B.429,0.9864272021314482,4981,False
Q0EZ69,9.B.43,9.B.43,0.9999748116039621,4985,False
MBP2646560,9.B.430,9.B.430,0.9988889335186593,4990,False
