Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q12884,8.A.51,8.A.51,0.999487100094911,3385,False
Q7XZ04,8.A.52,8.A.52,0.9997006821663098,3391,False
O60260,8.A.52,1.B.69,0.0028300949317711247,3392,False
V8NZN5,8.A.53,8.A.53,0.9940986559945251,3395,False
Q1ZYL8,8.A.55,8.A.55,0.99979118049536,3400,False
KAG7176625,8.A.57,8.A.57,0.9954591710475086,3405,False
XP_023218887,8.A.57,8.A.57,0.9969740499773349,3406,False
T1FSM0,8.A.58,8.A.58,0.9816797206675237,3422,False
D5T4Y6,8.A.58,8.A.58,0.98063100110131,3423,False
Q9H7V2,8.A.58,8.A.58,0.999950649820293,3424,False
O35449,8.A.58,8.A.58,0.9999631279687314,3425,False
OLS30636,8.A.59,8.A.59,0.9923545704903626,3428,False
F7FKR6,8.A.60,8.A.60,0.9992715710008814,3431,False
Q9C7D7,8.A.61,8.A.61,0.9984968192739705,3440,False
Q8TBE1,8.A.61,8.A.61,0.9986011203295042,3441,False
L7ILZ6,8.A.61,8.A.61,0.9995440994900724,3442,False
W6UD82,8.A.62,8.A.62,0.9986386804731547,3446,False
O02109,8.A.63,8.A.63,0.9304907411108825,3451,False
E6TG36,8.A.63,8.A.63,0.9327923613011568,3452,False
Q4UF74,8.A.65,8.A.65,0.9998506719097456,3458,False
V7PSH7,8.A.65,8.A.65,0.9995830089644492,3459,False
Q9UPN3,8.A.66,1.B.16,0.9999323126601934,3466,False
Q01082,8.A.66,1.B.16,0.19640716277564438,3467,False
Q99220,8.A.67,8.A.67,0.9932320908202926,3472,False
NP_001122097,8.A.68,8.A.68,0.9995635481807825,3486,False
KAF7834676,8.A.68,8.A.68,0.9862359371319754,3487,False
XP_020044853,8.A.68,8.A.68,0.9999692365705491,3488,False
XP_022972624,8.A.68,8.A.68,0.9646536368251051,3489,False
V9L7R9,8.A.69,8.A.69,0.9989501373758599,3492,False
H1XXY9,8.A.7,8.A.7,0.9999149815984871,3497,False
A1RZ61,8.A.7,8.A.7,0.9802967936130078,3498,False
KND87996,8.A.70,8.A.70,0.9988636669591039,3503,False
A9V5D8,8.A.70,8.A.70,0.9739290791706994,3504,False
E3M513,8.A.71,8.A.71,0.9998659697616495,3508,False
AIA09566,8.A.72,8.A.72,0.9987859548629303,3511,False
G3AKL2,8.A.73,8.A.73,0.9994872234571555,3520,False
P81450,8.A.73,8.A.73,0.9997451481204287,3521,False
O14894,8.A.75,8.A.75,0.9990207577676804,3526,False
P30408,8.A.75,8.A.75,0.9994721551734442,3527,False
M0ZJN1,8.A.76,8.A.76,0.9995741209749659,3532,False
Q14TH3,8.A.77,8.A.77,0.9999895096098842,3542,False
NP_080609,8.A.77,8.A.77,0.9992813199460164,3543,False
P01057,8.A.77,8.A.77,0.9995232272871234,3544,False
XP_054180400,8.A.78,8.A.78,0.9856078374089595,3546,False
A2SGV2,8.A.79,1.B.30,0.0018902893491359854,3549,False
A1RZ60,8.A.8,8.A.8,0.9998772404841938,3555,False
O50515,8.A.8,8.A.8,0.9980806488818983,3556,False
P28783,8.A.81,1.B.5,0.0020037221638304135,3561,False
XP_055072748,8.A.83,8.A.83,0.9999639314693533,3569,False
XP_017264102,8.A.83,8.A.83,0.996498443047342,3570,False
Q9BXS4,8.A.84,8.A.84,0.9997977323096223,3574,False
NP_648847,8.A.88,8.A.88,0.9987439709652471,3584,False
P30101,8.A.88,8.A.88,0.9999978771917489,3585,False
AAH93062,8.A.88,8.A.88,0.9999966938228266,3586,False
Q9VHX9,8.A.9,1.B.16,0.00466574089264107,3592,False
Q5DDT5,8.A.9,1.B.69,0.013242169244135356,3593,False
Q9BT76,8.A.90,8.A.90,0.9994022864439953,3598,False
T2F9S8,8.A.90,8.A.90,0.9995517415195231,3599,False
Q12846,8.A.91,8.A.91,0.9942214273684564,3611,False
A0AVG3,8.A.91,8.A.91,0.9833481501879284,3612,False
P93654,8.A.91,8.B.5,0.0014194422600044892,3613,False
G3X0R8,8.A.93,8.A.93,0.9995251154536174,3620,False
Q9BZW5,8.A.93,8.A.93,0.9995574238940005,3621,False
SBP60566,8.A.94,8.A.94,0.9982194237475772,3626,False
Q7Z5L3,8.A.94,8.A.94,0.9991625956417584,3627,False
P62258,8.A.98,1.B.30,0.001885212802970149,3636,False
P61981,8.A.98,1.B.30,0.001880374596883555,3637,False
V4QS44,8.A.98,1.B.30,0.001591132102742063,3638,False
WP_026610930,8.A.99,8.A.99,0.9339285380414415,3642,False
P45667,8.B.1,8.B.1,0.991982314406269,3656,False
P60266,8.B.1,8.B.1,0.9998111014748846,3657,False
TKW02011,8.B.1,8.B.1,0.9996384986942645,3658,False
AME17663,8.B.1,1.B.30,0.0018785153807687827,3659,False
P84919,8.B.11,8.B.11,0.9980418796145818,3663,False
P86716,8.B.12,8.B.12,0.9998416003158513,3668,False
XP_020356628,8.B.13,8.B.13,0.9928656458749558,3675,False
O43291,8.B.13,8.B.13,0.8570006079979628,3676,False
C3TS07,8.B.17,8.B.17,0.9988723719160252,3683,False
B1B5I9,8.B.17,8.B.17,0.9999595946796794,3684,False
C0HKG8,8.B.19,8.B.19,0.9895672560085086,3693,False
P81790,8.B.19,8.B.19,0.9981979585099189,3694,False
AED89561,8.B.23,8.B.23,0.9961678663119584,3700,False
P81782,8.B.23,1.C.74,0.9980116170565014,3701,False
G3CKQ5,8.B.25,8.B.25,0.9988042643737672,3710,False
G8XTD4,8.B.25,8.B.25,0.9963488444550441,3711,False
Q80KL8,8.B.25,8.B.25,0.9995186983095421,3712,False
ATF27819,8.B.28,8.B.4,0.7775546483849766,3720,False
AXL93751,8.B.28,8.B.4,0.5947679854766423,3721,False
B1P1H2,8.B.3,8.B.5,0.8834016250698494,3727,False
Q7YT39,8.B.3,8.B.5,0.8357308928250028,3728,False
P55817,8.B.30,8.B.30,0.9972158643848105,3731,False
Q09470,8.B.31,8.B.31,0.9997626079260122,3732,False
P0CY81,8.B.32,8.B.32,0.9963171482932002,3746,False
P0CAQ2,8.B.32,8.B.32,0.9781650108428537,3747,False
P0C1X0,8.B.32,8.B.32,0.9967073688905048,3748,False
P0C2C5,8.B.32,8.B.32,0.9876566697714395,3749,False
P0C666,8.B.4,8.B.4,0.7783934058958943,3763,False
ATF27565,8.B.4,8.B.4,0.8510265579141368,3764,False
Q9BP53,8.B.4,8.B.4,0.9398033219063647,3765,False
WEQ50348,8.B.4,8.B.4,0.8485497182188723,3766,False
AKZ19080,8.B.42,8.B.42,0.9971548349660438,3769,False
WP_125548623,8.B.43,8.B.43,0.9970486004738466,3775,False
WP_137635425,8.B.43,8.B.43,0.9986110544682048,3776,False
P56852,8.B.5,8.B.5,0.8399391860617892,3785,False
P60590,8.B.5,8.B.5,0.8820078754025837,3786,False
M5AY63,8.B.5,8.B.5,0.5756751435301123,3787,False
B8XH25,8.B.7,8.B.7,0.9999578652651055,3792,False
P0C194,8.B.8,8.B.8,0.9996784124974215,3800,False
P0C8R1,8.B.8,8.B.8,0.9943749302811393,3801,False
B0X6A3,8.B.9,1.B.30,0.001534519959639155,3807,False
P48060,8.B.9,8.B.9,0.9954216897533877,3808,False
XP_005472026,9.A.1,1.B.69,0.0019994780717386873,3815,False
X2JDY8,9.A.1,1.B.16,0.014188379211738614,3816,False
Q9V9S0,9.A.16,9.A.16,0.9992115933722003,3824,False
Q9UQV4,9.A.16,9.A.16,0.9999795679064665,3825,False
Q986E2,9.A.18,9.A.18,0.9988248078665939,3830,False
XP_044548243,9.A.19,9.A.19,0.9985801273199502,3837,False
PYI33190,9.A.19,9.A.19,0.9997566361107565,3838,False
Q9HVM8,9.A.21,9.A.21,0.9243375929810824,3840,False
A9NFH9,9.A.23,9.A.23,0.9400398101345822,3842,False
Q59Q40,9.A.26,9.A.26,0.999854760017562,3846,False
A4XHF2,9.A.28,9.A.28,0.992521780330624,3850,False
WP_093835186,9.A.32,9.A.32,0.998700383732861,3863,False
WP_173774957,9.A.32,9.A.32,0.9924647425021913,3864,False
WP_090409123,9.A.32,9.A.32,0.9973946918792783,3865,False
Q9KW03,9.A.33,9.A.33,0.9993369440662617,3866,False
CAF0919544,9.A.35,9.A.35,0.9982623896635328,3872,False
Q8I4H9,9.A.35,9.A.35,0.9992426697236872,3873,False
Q9NRY6,9.A.36,9.A.36,0.9993756821100426,3879,False
Q8IJH8,9.A.36,9.A.36,0.9922483694446838,3880,False
Q1WF75,9.A.37,9.A.37,0.999337876517831,3881,False
S6A3A3,9.A.4,9.A.4,0.9694814315162218,3887,False
Q73GS7,9.A.4,9.A.4,0.9948536359772319,3888,False
KQJ85610,9.A.43,9.A.43,0.9940019429330672,3901,False
Q8LPS2,9.A.43,9.A.43,0.9998730633967959,3902,False
XP_015973699,9.A.43,9.A.43,0.9995251196516766,3903,False
D4GQY8,9.A.45,9.A.45,0.9967853032139472,3905,False
Q54NS7,9.A.49,9.A.49,0.999896887155212,3915,False
Q5CW48,9.A.49,9.A.49,0.9999510352774514,3916,False
P53633,9.A.49,9.A.49,0.9999943513139586,3917,False
D2YRH2,9.A.5,9.A.5,0.9941474538994142,3923,False
P39379,9.A.5,9.A.5,0.9725270171765541,3924,False
M1V9R7,9.A.54,9.A.54,0.9998563273861378,3933,False
Q00X06,9.A.54,9.A.54,0.9999992256447817,3934,False
Q68DH5,9.A.54,9.A.54,0.9999941682999584,3935,False
Q12466,9.A.57,9.A.57,0.9999058010065328,3945,False
P48231,9.A.57,9.A.57,0.9999096429713298,3946,False
Q03640,9.A.57,9.A.57,0.9997954856250425,3947,False
H1A8I6,9.A.59,9.A.59,0.9996945542057076,3950,False
A0DG78,9.A.6,9.A.6,0.9779545020271334,3952,False
I8AJB9,9.A.66,9.A.66,0.9977910754751121,3955,False
WP_101143913,9.A.7,9.A.7,0.9995895943490978,3961,False
WP_061080484,9.A.7,9.A.7,0.9993529076041268,3962,False
P00505,9.A.70,9.A.70,0.9993380574873902,3963,False
Q99445,9.A.71,9.A.71,0.9993380814093463,3964,False
RJU95109,9.A.76,1.B.30,0.0018842107544766505,3974,False
KAE8977401,9.A.76,9.A.76,0.9996522088367235,3975,False
RLT34927,9.A.76,1.B.69,0.00538424295039257,3976,False
KAF4923135,9.A.78,9.A.78,0.9999577570625964,3981,False
XP_002765820,9.A.79,9.A.79,0.8995176227555138,3985,False
XP_011674862,9.A.80,9.A.80,0.9930623438281855,3990,False
NBO37220,9.A.81,9.A.81,0.9994141013044565,3995,False
Q9HFE1,9.A.9,9.A.9,0.999262863040078,3997,False
E8XKQ3,9.B.100,9.B.100,0.9993380836616319,3998,False
KMZ66701,9.B.103,9.B.103,0.9993193326888669,4001,False
D8IUH5,9.B.108,9.B.108,0.9616048751107737,4006,False
A3TJM9,9.B.108,9.B.108,0.9997388104943196,4007,False
F0VLB1,9.B.11,9.B.11,0.9152634616377535,4009,False
WP_042258648,9.B.110,9.B.110,0.9712915422134374,4014,False
WP_121250785,9.B.111,9.B.111,0.8754672499682445,4019,False
Q96PC5,9.B.113,9.B.113,0.22203288479196892,4023,False
P0AFY2,9.B.114,9.B.114,0.9993380898155155,4024,False
WP_124789456,9.B.116,9.B.116,0.9989085881932358,4032,False
TFH37055,9.B.116,9.B.116,0.995144542177234,4033,False
WP_051287091,9.B.118,9.B.118,0.9962583125541701,4038,False
WP_089971100,9.B.118,9.B.118,0.9919629411358044,4039,False
Q8LPI6,9.B.119,9.B.119,0.5967473342390824,4044,False
QIR82081,9.B.119,9.B.119,0.9986927185106955,4045,False
Q07549,9.B.12,9.B.12,0.9986276779491854,4055,False
P56508,9.B.12,9.B.12,0.9889902757384047,4056,False
Q20516,9.B.12,9.B.12,0.9996136047012847,4057,False
SDO08619,9.B.120,9.B.120,0.9998563892473626,4065,False
NYE48519,9.B.120,9.B.120,0.9993817875829427,4066,False
Q82QI0,9.B.122,9.B.122,0.9997140170226568,4071,False
C4M797,9.B.123,9.B.123,0.9986677040249015,4076,False
F4QRL0,9.B.124,9.B.124,0.9994283365532894,4087,False
B7MI53,9.B.124,9.B.124,0.9994082003110022,4088,False
V4PBP8,9.B.124,9.B.124,0.9979572406504543,4089,False
Q8PVB2,9.B.125,9.B.125,0.9991908143501942,4093,False
R5HFF1,9.B.126,9.B.126,0.9973145912692046,4105,False
Q72HC9,9.B.126,9.B.126,0.9947414709345322,4106,False
AUZ87169,9.B.126,9.B.126,0.9999901692774593,4107,False
WP_014620776,9.B.127,9.B.127,0.9987395841923095,4112,False
P0A236,9.B.128,9.B.128,0.9809182686264032,4116,False
K9HWE0,9.B.13,9.B.13,0.9999568780754279,4120,False
U6J488,9.B.130,9.B.130,0.938389024476328,4129,False
M7B5M6,9.B.130,9.B.130,0.997097012452484,4130,False
O55100,9.B.130,9.B.130,0.9987597241448992,4131,False
E7KKW7,9.B.132,9.B.132,0.8509173869524691,4133,False
E4UA69,9.B.133,9.B.133,0.9999987861543219,4137,False
I1L1Q2,9.B.134,9.B.134,0.574372864910113,4139,False
CDW76090,9.B.135,9.B.135,0.9997840594905394,4152,False
Q9BWQ6,9.B.135,9.B.135,0.999027520216919,4153,False
P53108,9.B.135,9.B.135,0.9974837695968612,4154,False
WP_013217642,9.B.136,9.B.136,0.9980608032735828,4162,False
A8A9N6,9.B.136,9.B.136,0.994951988439565,4163,False
MQY02608,9.B.138,9.B.138,0.999200788168444,4167,False
H2GWS5,9.B.139,9.B.139,0.9966122294308868,4175,False
E2S7A3,9.B.139,9.B.139,0.9990430960165138,4176,False
C7TAQ3,9.B.141,9.B.141,0.9992694283776937,4179,False
G0G9H5,9.B.145,9.B.145,0.9966370265106624,4184,False
H0R417,9.B.145,9.B.145,0.9979770372553679,4185,False
P0AC78,9.B.146,9.B.146,0.9997933537760452,4192,False
ALM14264,9.B.146,9.B.146,0.9996855032480999,4193,False
Q138B7,9.B.15,9.B.15,0.9999184561623131,4203,False
D2S9V8,9.B.15,9.B.15,0.9999640032462348,4204,False
Q6MHC6,9.B.15,9.B.15,0.9997419788880381,4205,False
Q6MK65,9.B.150,9.B.150,0.9948389055306917,4209,False
OHB97472,9.B.154,9.B.154,0.9998716231790298,4219,False
AJM78027,9.B.154,9.B.154,0.9993946921610263,4220,False
B1ZTG9,9.B.154,9.B.154,0.9999646400414337,4221,False
Q58290,9.B.156,9.B.156,0.9995586605934864,4228,False
I6ZUE8,9.B.156,9.B.156,0.9999075274205483,4229,False
F2MU33,9.B.158,9.B.158,0.9930270889587478,4232,False
D5EE66,9.B.160,9.B.160,0.9998552539712378,4245,False
A4TZ39,9.B.160,9.B.160,0.9999125859250646,4246,False
Q1MQG2,9.B.160,9.B.160,0.9999883048279709,4247,False
P08550,9.B.160,9.B.160,0.9998562582573639,4248,False
Q7UM60,9.B.163,9.B.163,0.999911737923486,4258,False
D5SYL6,9.B.163,9.B.163,0.9992841670032713,4259,False
D5ST04,9.B.163,9.B.163,0.9996303623813357,4260,False
E1THQ6,9.B.164,9.B.164,0.9902208005363221,4263,False
Q94AL8,9.B.166,9.B.166,0.9993380484478026,4264,False
A3UXB5,9.B.167,9.B.167,0.9998360189536614,4267,False
D2QPR7,9.B.168,9.B.168,0.9957572662888958,4270,False
B8FMP7,9.B.170,9.B.170,0.9994577200194438,4276,False
Q1IUU0,9.B.170,9.B.170,0.9992586179893518,4277,False
Q11WV5,9.B.172,9.B.172,0.9996223836025351,4282,False
WP_156809393,9.B.174,9.B.174,0.999734460979998,4290,False
WP_088466477,9.B.174,1.B.69,0.0015142023409648914,4291,False
A6URJ2,9.B.176,9.B.176,0.5454171113095553,4296,False
Q12VB2,9.B.176,9.B.176,0.6779427162944783,4297,False
S9VAZ9,9.B.177,9.B.177,0.9998818709071574,4299,False
WP_176323877,9.B.18,9.B.18,0.999898113942193,4307,False
P27830,9.B.18,9.B.18,0.9870226331912081,4308,False
R8RPP1,9.B.182,9.B.182,0.9940902694010172,4314,False
K0N7U5,9.B.182,9.B.182,0.9973211356424314,4315,False
D1PQ73,9.B.183,9.B.183,0.9994949152434864,4323,False
P71056,9.B.183,9.B.183,0.9999818468712088,4324,False
C5CCA2,9.B.185,9.B.185,0.996175790292262,4330,False
D1CEH0,9.B.185,9.B.185,0.996768461595649,4331,False
Q9BVK6,9.B.188,9.B.188,0.9998614583558019,4340,False
Q6NWI7,9.B.188,9.B.188,0.9990410511798303,4341,False
A5KC26,9.B.19,9.B.19,0.9995088698195512,4345,False
P48583,9.B.191,9.B.191,0.9998440301458761,4355,False
A0Y0J1,9.B.191,9.B.191,0.9923995950664817,4356,False
MBE0344742,9.B.191,9.B.191,0.9979379073648986,4357,False
Q12016,9.B.199,9.B.199,0.9997595606424222,4364,False
L1JGY1,9.B.199,9.B.199,0.9999606515054549,4365,False
SDF61091,9.B.20,9.B.20,0.9998905252418857,4379,False
WP_002265438,9.B.20,9.B.20,0.9999572682614686,4380,False
WP_020581537,9.B.20,9.B.20,0.9998097598401504,4381,False
KKQ27895,9.B.20,9.B.20,0.9999678585389848,4382,False
PIK57755,9.B.200,9.B.200,0.9997201427773438,4386,False
C5GC38,9.B.203,9.B.203,0.9985868429776238,4389,False
GET92160,9.B.204,9.B.204,0.9993304061553399,4397,False
XP_002683027,9.B.204,9.B.204,0.9368023341766261,4398,False
P32341,9.B.206,9.B.206,0.9997967995751273,4405,False
W0T9B7,9.B.206,9.B.206,0.9998096270447183,4406,False
W5L189,9.B.207,9.B.207,0.9970932846331027,4408,False
Q07869,9.B.208,1.B.16,0.001996470725301701,4414,False
Q13133,9.B.208,9.B.208,0.21386768381359048,4415,False
Q7CJK3,9.B.209,9.B.209,0.9940814798086565,4417,False
P27838,9.B.21,9.B.21,0.7556669497071218,4420,False
WP_109489060,9.B.210,9.B.210,0.9971646538928151,4432,False
OHE59509,9.B.210,9.B.210,0.9993238912903641,4433,False
WP_044729301,9.B.210,9.B.210,0.9990480082336219,4434,False
H0E5G9,9.B.211,9.B.211,0.8274209387967307,4437,False
P04288,9.B.212,9.B.212,0.9993380931029625,4438,False
A5H0X7,9.B.213,9.B.213,0.9948470817842014,4442,False
WP_068761139,9.B.214,9.B.214,0.9832566140746265,4453,False
WP_053485284,9.B.214,9.B.214,0.9994856755542098,4454,False
WP_131276719,9.B.214,9.B.214,0.9991877106057923,4455,False
M2XSV3,9.B.216,9.B.216,0.9998935595544125,4460,False
Q9ASV5,9.B.216,9.B.216,0.9983693458451393,4461,False
WP_014405681,9.B.218,9.B.218,0.9974302883247398,4467,False
WP_062417086,9.B.218,9.B.218,0.9999882401111736,4468,False
WP_081499969,9.B.221,9.B.221,0.9999831164435018,4481,False
WP_028098897,9.B.221,9.B.221,0.9998306811164642,4482,False
WP_119506911,9.B.221,9.B.221,0.9993619536241473,4483,False
G9EP97,9.B.223,9.B.223,0.999951511569825,4493,False
AKM78687,9.B.223,9.B.223,0.9998993273376864,4494,False
AKM78689,9.B.223,9.B.223,0.9998973744324496,4495,False
WP_051394874,9.B.225,9.B.225,0.9988579354639533,4503,False
A4SKX1,9.B.225,9.B.225,0.9893424893282416,4504,False
C0VZJ6,9.B.226,9.B.226,0.9999641880037331,4513,False
K9B2Q0,9.B.226,9.B.226,0.9980195235657006,4514,False
WP_122820729,9.B.226,9.B.226,0.9999902418292926,4515,False
Q4Q4P9,9.B.228,9.B.228,0.9968180076689239,4520,False
KIO23915,9.B.228,9.B.228,0.9992911341260786,4521,False
Q08693,9.B.229,9.B.229,0.9998506676287517,4528,False
Q04609,9.B.229,9.B.229,0.9998779614104666,4529,False
B9RCI8,9.B.23,9.B.23,0.9987395415025806,4538,False
U5FWZ7,9.B.23,9.B.23,0.9994364649547332,4539,False
K3XFH1,9.B.23,9.B.23,0.9999738671289555,4540,False
D6RJM9,9.B.230,9.B.230,0.9999105514324856,4544,False
Q8L638,9.B.231,9.B.231,0.9999369482374718,4549,False
S8GD98,9.B.231,9.B.231,0.9985702013449597,4550,False
Q22DH8,9.B.232,9.B.232,0.9985435617000842,4559,False
Q4CPH8,9.B.232,9.B.232,0.9986420786146323,4560,False
E9B152,9.B.232,9.B.232,0.9996628264429768,4561,False
Q5YNM5,9.B.234,9.B.234,0.9995168417183863,4564,False
AHB41346,9.B.237,9.B.237,0.9998388785412704,4569,False
SEG41633,9.B.237,9.B.237,0.9999976273824516,4570,False
KKR67229,9.B.239,9.B.239,0.9999859305423341,4574,False
WP_073151285,9.B.241,9.B.241,0.9999364237506091,4583,False
KKK45936,9.B.241,9.B.241,0.9978478746201286,4584,False
PIR56717,9.B.243,9.B.243,0.7553590518671344,4586,False
MBQ1273715,9.B.245,9.B.245,0.9936490429503326,4589,False
WP_012020642,9.B.248,9.B.248,0.9972829215801806,4594,False
WP_049954298,9.B.248,9.B.248,0.9926436420369135,4595,False
WP_038794236,9.B.250,9.B.250,0.9980437121338164,4600,False
WP_081449648,9.B.254,9.B.254,0.9924593140940392,4604,False
A5JZU0,9.B.26,9.B.26,0.9918859265782228,4610,False
A2EH91,9.B.26,9.B.26,0.9876435443826207,4611,False
WP_103344802,9.B.261,9.B.261,0.9992463588942146,4613,False
PIE62953,9.B.263,9.B.263,0.9996510768445548,4622,False
RZD16788,9.B.263,9.B.263,0.9999857335469665,4623,False
WP_017304407,9.B.265,9.B.265,0.9999860852693565,4629,False
PIQ25652,9.B.265,1.B.69,0.003195607366187531,4630,False
WP_102961726,9.B.273,9.B.273,0.6868169940121497,4632,False
P37659,9.B.275,9.B.275,0.9993381059505775,4633,False
G0QX98,9.B.276,9.B.276,0.9981213253069094,4635,False
Q14118,9.B.277,9.B.277,0.9992227254578872,4636,False
OUC06354,9.B.286,9.B.286,0.9994165741106247,4641,False
NP_081084,9.B.287,9.B.287,0.9992299100659066,4646,False
NIQ06385,9.B.296,9.B.296,0.9999696002756046,4650,False
WP_050765824,9.B.297,9.B.297,0.9994331392031306,4663,False
TWJ13789,9.B.297,9.B.297,0.9998245661621326,4664,False
PAW60084,9.B.297,9.B.297,0.9932976076156977,4665,False
WP_332355618,9.B.297,9.B.297,0.9998478065481486,4666,False
WP_044035693,9.B.299,9.B.299,0.8041469301668848,4669,False
WP_006828861,9.B.300,9.B.300,0.9989868528655895,4672,False
RJQ44302,9.B.301,9.B.301,0.9624930411154318,4675,False
WP_069909221,9.B.302,9.B.302,0.9999224041558373,4680,False
WP_069116643,9.B.302,9.B.302,0.9987209427879649,4681,False
YP_294138,9.B.309,9.B.309,0.9994406763726159,4686,False
Q45064,9.B.31,9.B.31,0.9971894073964405,4688,False
WP_018247222,9.B.310,9.B.310,0.9874447480337777,4692,False
XP_012651217,9.B.314,9.B.314,0.9999831966681386,4699,False
GBE61450,9.B.314,9.B.314,0.9981822790826628,4700,False
P47026,9.B.315,9.B.315,0.9996373940435336,4705,False
OEH80241,9.B.315,9.B.315,0.9997828348303467,4706,False
XP_007269378,9.B.316,9.B.316,0.9946312354390592,4710,False
CDW55652,9.B.317,9.B.317,0.9999010319925771,4717,False
RCN37802,9.B.317,9.B.317,0.999979260561559,4718,False
Q0K0R7,9.B.32,9.B.32,0.9902228685662396,4724,False
C7RSB7,9.B.32,9.B.32,0.9255334912834537,4725,False
Q97YM6,9.B.323,9.B.323,0.9992520554018732,4732,False
TXT58066,9.B.323,9.B.323,0.9985067414388236,4733,False
XP_014717418,9.B.329,9.B.329,0.9697022005257512,4738,False
XP_008709693,9.B.329,9.B.329,0.9457335708653136,4739,False
OPY34595,9.B.33,9.B.33,0.9802803951468962,4744,False
WP_141687139,9.B.33,9.B.33,0.9994925199430923,4745,False
OPY17395,9.B.331,9.B.331,0.9998347208280471,4750,False
WP_011249992,9.B.333,9.B.333,0.999999847226257,4754,False
WP_128121392,9.B.34,9.B.34,0.9998803864938614,4761,False
EHB50236,9.B.34,9.B.34,0.9994750601848088,4762,False
OLS16511,9.B.349,9.B.349,0.9995844161013338,4770,False
PWI46967,9.B.349,9.B.349,0.9992628972520122,4771,False
F7ZL37,9.B.35,9.B.35,0.9964638941611794,4776,False
YP_009042119,9.B.350,9.B.350,0.9996146011433255,4780,False
XP_016890459,9.B.360,9.B.360,0.9999298498404782,4787,False
XP_015767335,9.B.360,9.B.360,0.9999031574815174,4788,False
TTE66793,9.B.362,1.B.16,0.003173472725374288,4794,False
TGZ58939,9.B.362,9.B.362,0.9994202424766283,4795,False
XP_025610126,9.B.363,9.B.363,0.9996191050623376,4800,False
PIN75864,9.B.363,9.B.363,0.9608368327321721,4801,False
XP_028885247,9.B.366,9.B.366,0.9998397890360785,4806,False
OLP91653,9.B.366,9.B.366,0.9999911874828774,4807,False
XP_014528649,9.B.368,9.B.368,0.9994490874494729,4815,False
CBN75028,9.B.368,9.B.368,0.999939365132947,4816,False
VEL21795,9.B.369,9.B.369,0.9998533735900201,4821,False
VZI30569,9.B.369,9.B.369,0.9993281284633483,4822,False
WP_148791740,9.B.370,9.B.370,0.9990416796335088,4831,False
WP_066759509,9.B.370,9.B.370,0.9981077552075697,4832,False
WP_163572643,9.B.370,9.B.370,0.9998438216261718,4833,False
WP_132849460,9.B.371,9.B.371,0.0053485798378755415,4845,False
WP_143505982,9.B.371,1.B.30,0.001886622653703677,4846,False
WP_119313807,9.B.371,1.B.30,0.0018628710949200385,4847,False
AIA62279,9.B.375,9.B.375,0.9949049852544825,4849,False
AVP78050,9.B.376,9.B.376,0.9991213040455473,4852,False
AWH65912,9.B.378,9.B.378,0.9978215374783961,4855,False
YP_001039965,9.B.379,9.B.379,0.7430303053595738,4858,False
A0E9B5,9.B.38,1.B.69,0.0022073654544056535,4863,False
VFS91205,9.B.381,9.B.381,0.997482750456198,4868,False
OAT24401,9.B.381,9.B.381,0.9934622141734983,4869,False
WP_144901851,9.B.382,9.B.382,0.884686708618762,4872,False
WP_123670180,9.B.383,9.B.383,0.9691390385964433,4875,False
KAF0742818,9.B.385,9.B.385,0.9997260209947922,4880,False
OGO15652,9.B.386,9.B.386,0.9998144064264124,4885,False
WP_075072024,9.B.386,9.B.386,0.9996102799708656,4886,False
AOV16085,9.B.398,9.B.398,0.9957666443749122,4891,False
NEV64173,9.B.398,9.B.398,0.999983712120248,4892,False
P0A8S5,9.B.4,9.B.4,0.9993380604504718,4893,False
WP_061358437,9.B.40,9.B.40,0.999838397183264,4897,False
WP_147581693,9.B.401,9.B.401,0.9978937527769587,4901,False
OLS18358,9.B.402,9.B.402,0.9999706514308276,4904,False
WP_139066557,9.B.404,9.B.404,0.998996260976191,4908,False
PNY01650,9.B.405,9.B.405,0.997505896773569,4912,False
MEM0111568,9.B.408,9.B.408,0.9992357421849528,4919,False
GAK50019,9.B.408,9.B.408,0.9996883511992668,4920,False
XP_001611203,9.B.409,9.B.409,0.992746025495141,4927,False
XP_001609170,9.B.409,9.B.409,0.9991622768723621,4928,False
Q8N4S9,9.B.41,9.B.41,0.997474476274063,4933,False
H9H2J6,9.B.41,9.B.41,0.9986374662257015,4934,False
B6DUB3,9.B.410,9.B.410,0.9581375994483865,4941,False
P16743,9.B.410,9.B.410,0.9993035916939589,4942,False
KPM02837,9.B.411,9.B.411,0.9999431516982487,4947,False
XP_031425709,9.B.413,9.B.413,0.9994695133514517,4950,False
WP_107360976,9.B.415,9.B.415,0.997146453595983,4955,False
WP_085622568,9.B.415,9.B.415,0.9999855651576531,4956,False
WP_157897187,9.B.418,9.B.418,0.9925981204545976,4962,False
KAF4589549,9.B.418,9.B.418,0.96693874997958,4963,False
CAF1434434,9.B.422,9.B.422,0.998793718480959,4972,False
XP_021346624,9.B.422,9.B.422,0.9995688973528486,4973,False
XP_009021174,9.B.422,9.B.422,0.9996514541549719,4974,False
P40126,9.B.423,9.B.423,0.9985374168943609,4977,False
WP_050659402,9.B.429,9.B.429,0.9868363064162603,4981,False
Q0EZ69,9.B.43,9.B.43,0.9999758936661565,4985,False
