Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
F8L6Z5,5.B.7.3,5.B.7.3,0.9671812054029039,2589,False
D7C9K8,5.B.7.4,5.B.7.4,0.75883734085306,2590,False
P37683,8.A.1.1,8.A.1.1,0.6488841162286364,2594,False
M4VE83,8.A.1.2,8.A.1.6,0.4957391099990863,2596,False
OUT43425,8.A.1.3,8.A.1.2,0.9864186898265922,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.908863662938472,2603,False
P36498,8.A.1.4,8.A.1.6,0.8624002235765137,2605,False
Q9XDR9,8.A.1.5,8.A.1.5,0.990864644226788,2606,False
Q7UZ72,8.A.1.6,8.A.1.6,0.9185287812699172,2610,False
P46482,8.A.1.7,8.A.1.7,0.95308088395716,2611,False
Q6FHJ6,8.A.10.1,8.A.10.1,0.9987071370528243,2613,False
Q9D808,8.A.10.2,8.A.10.2,0.9355352572978815,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.9858208191647638,2617,False
Q9WTW3,8.A.10.4,8.A.10.4,0.9521806857190539,2618,False
XP_020894714,8.A.101.1,8.A.101.1,0.9941058927807884,2622,False
Q16799,8.A.102.1,8.A.102.1,0.9990524687712307,2631,False
V8NAX5,8.A.102.1,8.A.102.2,0.6994777992320799,2632,False
CUV07185,8.A.102.2,8.A.102.2,0.9991110446663886,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.9841728489664539,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.9997796959768467,2650,False
Q22DV9,8.A.103.1,8.A.103.1,0.9920830120941813,2651,False
P53355,8.A.104.1,1.B.69.1,0.03910412993386996,2664,False
Q9BXM7,8.A.104.1,1.W.9.3,0.005601392787621213,2665,False
NP_001257414,8.A.104.1,1.W.9.3,0.004845295183125794,2666,False
Q6MZM0,8.A.105.1,8.A.105.1,0.997883618529644,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.9998914993849137,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.9999925298632835,2678,False
WP_130079951,8.A.11.1,8.A.11.1,0.9999990971506199,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.9830338736471875,2689,False
XP_022310796,8.A.111.1,8.A.111.1,0.4186198837208862,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.9999377941723809,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.9998755426246341,2699,False
XP_026683869,8.A.115.1,8.A.115.1,0.4793564036315834,2706,False
RNA30858,8.A.115.1,8.A.115.7,0.6833336358684708,2707,False
XP_005822896,8.A.115.2,8.A.115.7,0.7149912165853956,2710,False
WP_018930613,8.A.115.3,8.A.115.3,0.4056305715358825,2711,False
OWB63767,8.A.115.4,8.A.115.4,0.6532062007605448,2712,False
KAI8905181,8.A.115.5,8.A.115.3,0.6233308519598162,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.9930935680719815,2717,False
TPX40645,8.A.115.7,8.A.115.7,0.8244389914855519,2718,False
WBW72430,8.A.115.8,8.A.115.8,0.44703573083726367,2719,False
Q8NEW7,8.A.116.1,8.A.116.1,0.98718387690498,2721,False
Q9XXE7,8.A.116.2,8.A.116.2,0.9252858786952534,2722,False
Q9VIM4,8.A.116.3,8.A.116.3,0.9448873172300154,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.9710462372397781,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.9980452771898736,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.9999251352973063,2738,False
XP_019853507,8.A.118.1,8.A.118.1,0.9999876210906699,2739,False
P37249,8.A.12.1,8.A.12.1,0.9993007121510421,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.9998367058427191,2746,False
NP_001154233,8.A.120.1,8.A.46.1,0.0017278715329219559,2747,False
Q9W145,8.A.120.2,8.A.120.2,0.99630060200947,2749,False
Q96DR4,8.A.120.3,8.A.120.3,0.9993417253434886,2750,False
Q20687,8.A.121.1,8.A.121.1,0.9991775375256161,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.9991473748230395,2758,False
XP_022318076,8.A.122.2,8.A.122.2,0.7676204246202375,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.9119896024611324,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.996392356354412,2768,False
WP_031585819,8.A.123.2,8.A.123.2,0.9790226272881258,2769,False
P57088,8.A.124.1,8.A.124.1,0.9998224116943131,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.9987303754288298,2777,False
XP_027796271,8.A.126.1,8.A.126.1,0.971982676388588,2780,False
XP_020477270,8.A.127.1,8.A.127.2,0.9983456373313817,2784,False
XP_030900971,8.A.127.2,8.A.127.2,0.9996422380241706,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.9997280716205873,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.9999303237345059,2795,False
O42668,8.A.13.1,8.A.13.1,0.9998726584895878,2796,False
P83748,8.A.131.1,8.A.131.1,0.9972143483002325,2809,False
P00738,8.A.131.1,8.A.131.1,0.9974997726333356,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9945391220827885,2811,False
Q9BUZ4,8.A.133.1,8.A.133.1,0.4618262995473542,2822,False
WGW18136,8.A.133.1,8.A.115.4,0.0039304251944565945,2823,False
Q9C039,8.A.133.1,1.B.13.1,0.005635999103229975,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.9978512216401652,2829,False
Q6IIF2,8.A.135.1,8.A.135.2,0.5057642295393929,2832,False
MPD02914,8.A.135.2,8.A.135.2,0.9723781410527784,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.9999252152519391,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.9997202369208659,2849,False
Q20232,8.A.136.1,8.A.136.1,0.6050554720455649,2850,False
XP_016921581,8.A.139.1,8.A.139.2,0.8951486575622963,2852,False
SMO36342,8.A.139.2,8.A.139.2,0.6940863686412599,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.9998707571995672,2858,False
XP_004208589,8.A.140.1,8.A.140.2,0.755526969288266,2862,False
KAF5277533,8.A.140.2,8.A.140.2,0.9314392975241574,2864,False
R1ELF4,8.A.141.1,8.A.141.1,0.9988649458351955,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.9999956421027175,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.9477226276821454,2878,False
WP_144051564,8.A.144.2,8.A.144.2,0.9767989085151133,2879,False
KAF2077471,8.A.145.1,8.A.145.1,0.9999836350899227,2884,False
P30041,8.A.147.1,8.A.147.1,0.9719302462248678,2887,False
B8B381,8.A.15.1,8.A.115.4,0.009046054478621899,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.9997318572691224,2895,False
O43865,8.A.151.1,8.A.151.1,0.9993417134211295,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.9976613693660302,2901,False
MBC7395593,8.A.153.2,8.A.153.2,0.7071184712626826,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.9936637218198595,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.9977694734954478,2912,False
KAF5827728,8.A.155.1,8.A.155.1,0.9901335101067101,2913,False
XP_315963,8.A.157.1,8.A.157.1,0.6266715899938197,2917,False
XP_018009461,8.A.157.2,8.A.157.1,0.5872636354693381,2918,False
P90489,8.A.159.1,8.A.159.3,0.9980554984548033,2926,False
O60337,8.A.159.1,8.A.159.3,0.7594883759523787,2927,False
XP_032802017,8.A.159.2,8.A.115.4,0.016836996998582127,2929,False
PWZ10394,8.A.159.3,8.A.159.3,0.9990587041947281,2931,False
Q96GS6,8.A.161.1,8.A.161.1,0.9993417165522864,2932,False
Q16790,8.A.164.1,8.A.164.1,0.9993414545346729,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.9990855547274111,2943,False
CAF2143533,8.A.166.1,8.A.166.1,0.9977838479720803,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.9999674144329059,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.9988658367774713,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.9999349735876407,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.9998102230837825,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.9997764975309983,2960,False
Q07699,8.A.17.1,8.A.17.3,0.9999875370301439,2964,False
P25189,8.A.17.2,8.A.17.1,0.8314856448630834,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.5299115387633146,2973,False
Q15116,8.A.17.4,8.A.17.4,0.709927311653806,2974,False
Q9NXB0,8.A.170.1,8.A.170.1,0.9993411999622398,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.9998119526601487,2979,False
XP_036123603,8.A.172.1,8.A.46.1,0.0017712619359140486,2984,False
HHM12341,8.A.172.2,8.A.172.2,0.9998723448698836,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.9986429262855122,2990,False
Q9H4B7,8.A.173.1,8.A.173.1,0.9986270173837787,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.9999066366023232,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.9992952300022026,2998,False
KAF4354721,8.A.175.1,8.A.175.1,0.9055004991540391,3000,False
XP_020163427,8.A.175.2,8.A.175.1,0.9937712639561044,3005,False
WP_054576892,8.A.176.1,8.A.176.1,0.9998916697945847,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.9997785708764357,3017,False
P50591,8.A.177.1,8.A.177.1,0.9998893785387419,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.9979161194915847,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9970028954493024,3026,False
Q9NY47,8.A.18.1,8.A.18.3,0.7540800130094483,3028,False
Q5VU97,8.A.18.2,8.A.18.3,0.928598509563909,3030,False
Q7Z3S7,8.A.18.3,8.A.18.3,0.9979479800318748,3032,False
WP_165133333,8.A.180.1,8.A.180.1,0.9948774220665029,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.9999056287046648,3039,False
KAH8130706,8.A.182.1,8.A.182.1,0.9998836209891264,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.9999841790875866,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9927568400126562,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.9924572664364025,3054,False
L0R6Q1,8.A.185.1,8.A.185.1,0.9986202434568213,3055,False
O00592,8.A.187.1,8.A.187.1,0.9996147708788815,3056,False
XP_001748040,8.A.188.1,8.A.188.1,0.9263179079826533,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.9999973858601993,3066,False
THD25096,8.A.189.1,8.A.189.1,0.9989202672569902,3070,False
KJE94133,8.A.189.2,8.A.189.2,0.9993082851685916,3071,False
Q4V5U6,8.A.19.1,8.A.19.1,0.8161447772807977,3076,False
QID84842,8.A.190.1,8.A.190.1,0.9992343895914524,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.9999743856521017,3088,False
PXF60217,8.A.191.1,8.A.191.1,0.9990133533201615,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.9999768319619489,3094,False
P25491,8.A.192.1,8.A.192.1,0.9999926358256748,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.998750962345353,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.9999252176173085,3103,False
XP_029997346,8.A.194.1,8.A.115.4,0.002943049859038395,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999070337580285,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.9944943878816788,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.9977823998618908,3120,False
P0AA95,8.A.2.1,8.A.2.1,0.9369041351551798,3123,False
GBF99282,8.A.20.1,8.A.20.2,0.9996506914736139,3126,False
KAF5839021,8.A.20.2,8.A.20.2,0.9999996874791981,3128,False
XP_005646384,8.A.20.3,8.A.20.3,0.9913321332085131,3130,False
TMD93600,8.A.201.1,8.A.201.1,0.8655003778201502,3135,False
MBS4889330,8.A.201.2,8.A.201.2,0.9939909095210016,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.9999277632814596,3145,False
Q6PD74,8.A.203.1,8.A.203.1,0.9993417419477142,3146,False
NP_001336488,8.A.204.1,8.A.204.1,0.9990945578445162,3152,False
P32926,8.A.204.1,8.A.204.1,0.9943594024303676,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.9997674959063756,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.9966223360180113,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.9961937115688682,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.9975712605192976,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.9999841562464755,3173,False
Q9VKM7,8.A.209.1,8.A.209.1,0.9431342399258111,3175,False
RHY26985,8.A.210.1,8.A.210.1,0.6230987779653168,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.9990257128665058,3182,False
WP_196367168,8.A.212.1,8.A.212.1,0.9999981759821454,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.9805815930953725,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.9999734327871915,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.9994233316602076,3197,False
XP_035489110,8.A.215.1,8.A.215.1,0.7494509732236485,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.9992249038517242,3205,False
P38736,8.A.216.1,8.A.216.1,0.9997870720503612,3206,False
O00305,8.A.22.1,8.A.22.1,0.9328722192258645,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.9956988705103407,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.9998056458579098,3219,False
P42858,8.A.222.1,8.A.222.1,0.999718730021373,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.9998368778670106,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.9990479700938896,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.9977818529214004,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.9999440075558583,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.999998105268086,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.9999617606441396,3242,False
WP_076222359,8.A.228.1,8.A.228.1,0.790773428567415,3244,False
RAS33480,8.A.229.1,8.A.229.1,0.9999612155691218,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.887490545010523,3251,False
XP_017548242,8.A.237.1,8.A.237.1,0.999998933187671,3254,False
Q9UBP9,8.A.238.1,8.A.238.1,0.297175810965519,3257,False
H3CPN3,8.A.239.1,8.A.239.1,0.9944423508173246,3259,False
G3VXE4,8.A.240.1,8.A.240.1,0.9990378899211805,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.9942368915162311,3268,False
Q9BQL6,8.A.25.1,8.A.25.1,0.9998520074130401,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.9712146064658056,3275,False
P56539,8.A.26.1,8.A.26.1,0.9991066614340376,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.9994223156290162,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.9998546289415474,3285,False
Q9Z2Y3,8.A.29.1,8.A.29.1,0.9996145968912286,3286,False
Q09098,8.A.31.1,8.A.31.1,0.9968199152247957,3290,False
Q8I6Z5,8.A.32.1,8.A.32.1,0.9276407281924283,3295,False
AGZ86590,8.A.33.1,8.A.46.1,0.0016407072192722721,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.9998740593281978,3305,False
POE55702,8.A.37.1,8.A.37.1,0.9590164976709569,3310,False
P91193,8.A.38.1,8.A.38.1,0.5217647478571787,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.9998764410353649,3315,False
P42501,8.A.4.1,8.A.4.1,0.9993416729937454,3316,False
P43111,8.A.4.2,8.A.4.2,0.6172785871131167,3318,False
Q10063,8.A.41.1,8.A.41.1,0.9878201789306946,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.9974939513204575,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.997513730893735,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.994415635737406,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.9976895730384661,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9983528775080495,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.9667162054128285,3343,False
D6X268,8.A.45.1,8.A.45.1,0.9995175026501351,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.9808382315207547,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.7506303560399159,3351,False
G0IYY9,8.A.46.1,8.A.46.3,0.8378681816694546,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.9560410090267007,3355,False
BAE20200,8.A.46.3,8.A.46.3,0.8409275913203063,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.9923688331027426,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.998544159783964,3368,False
AKM80894,8.A.49.1,8.A.49.1,0.991737644317957,3371,False
P77735,8.A.5.1,8.A.46.1,0.0017078859358295646,3377,False
P76187,8.A.5.1,8.A.46.1,0.0016987658219448896,3378,False
P0AAW9,8.A.50.1,8.A.50.1,0.9993416833503065,3379,False
P27487,8.A.51.1,8.A.51.1,0.9995605846499482,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9994963510968504,3385,False
S3DAG4,8.A.52.1,1.B.69.1,0.0022033467970288207,3390,False
Q7XZ04,8.A.52.1,8.A.52.1,0.9997019996967004,3391,False
O60260,8.A.52.2,8.A.52.2,0.9993413416683169,3392,False
V8NZN5,8.A.53.1,8.A.53.1,0.9934832671262684,3395,False
W5KQV6,8.A.55.1,8.A.55.3,0.9979269924007165,3397,False
Q5VZ72,8.A.55.2,8.A.55.2,0.9042638913820555,3399,False
Q1ZYL8,8.A.55.3,8.A.55.3,0.9618581823612031,3400,False
KAG7176625,8.A.57.1,8.A.57.1,0.9952896692506032,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.9967001257605215,3406,False
Q91499,8.A.58.1,8.A.58.2,0.8549761438821805,3411,False
D5T4Y6,8.A.58.2,8.A.58.2,0.9999849670485623,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.9999505196816598,3424,False
O35449,8.A.58.2,8.A.58.2,0.9999434353556498,3425,False
OLS30636,8.A.59.1,8.A.59.1,0.9918727530489186,3428,False
F7FKR6,8.A.60.1,8.A.60.1,0.999244079809931,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.9984749687717008,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.9985831160723488,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.999550713213679,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.9985708799144292,3446,False
O02109,8.A.63.1,8.A.63.1,0.91987215520145,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.9224223420151236,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.9998627638663573,3458,False
V7PSH7,8.A.65.1,8.A.65.1,0.9996098409531758,3459,False
Q9UPN3,8.A.66.1,8.A.46.3,0.3521152404739244,3466,False
Q01082,8.A.66.1,8.A.115.4,0.093230653352079,3467,False
Q99220,8.A.67.1,8.A.67.1,0.9925690697282546,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.9995674032680526,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.9851858113555731,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.9999722884329639,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.952131711717554,3489,False
V9L7R9,8.A.69.1,8.A.69.1,0.9988890130718499,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.999917168244085,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.9782449547138601,3498,False
KND87996,8.A.70.1,8.A.70.1,0.9987860578071754,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.9703121825202042,3504,False
E3M513,8.A.71.1,8.A.71.1,0.999874309330996,3508,False
AIA09566,8.A.72.1,8.A.72.1,0.9988087647417279,3511,False
L1J6I0,8.A.73.1,8.A.73.1,0.9998868063838802,3516,False
F2UQI9,8.A.73.1,8.A.73.1,0.9920896378431129,3517,False
P81450,8.A.73.2,8.A.73.2,0.9999367574536246,3521,False
O14894,8.A.75.1,8.A.75.1,0.9990682769983802,3526,False
P30408,8.A.75.1,8.A.75.1,0.9995079098488362,3527,False
I1CE35,8.A.76.1,8.A.76.1,0.9886604451794221,3531,False
M0ZJN1,8.A.76.2,8.A.76.2,0.9930722783219118,3532,False
O75173,8.A.77.1,8.A.77.1,0.9990590722678919,3539,False
Q13444,8.A.77.1,8.A.77.1,0.8717572344802472,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.703521716624258,3543,False
P01057,8.A.77.3,8.A.77.3,0.986460954219415,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9850904206396699,3546,False
A2SGV2,8.A.79.1,8.A.46.1,0.0017730266194657246,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.9998779615162021,3555,False
O50515,8.A.8.1,8.A.8.1,0.997967770292907,3556,False
P28783,8.A.81.1,1.B.5.2,0.001540196826294805,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.9999667031181253,3569,False
XP_017264102,8.A.83.1,8.A.83.1,0.996287054316767,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.9997913794090945,3574,False
O14958,8.A.88.1,8.A.88.1,0.9985098248819209,3578,False
P30101,8.A.88.2,8.A.88.2,0.999999999999988,3585,False
AAH93062,8.A.88.2,8.A.88.1,0.9995126515275846,3586,False
Q8A1G3,8.A.9.1,1.W.9.3,0.008615291510545962,3589,False
Q9VHX9,8.A.9.2,1.W.9.3,0.005019952618466089,3592,False
Q5DDT5,8.A.9.3,8.A.9.3,0.9993359231962112,3593,False
W5M5V0,8.A.90.1,8.A.90.1,0.9994416756160419,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.9589145910843899,3599,False
Q12846,8.A.91.1,8.A.91.1,0.9936905542189239,3611,False
A0AVG3,8.A.91.1,8.A.91.1,0.9814591740850125,3612,False
P93654,8.A.91.1,8.A.46.1,0.0016359047786389284,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.9953365008408196,3617,False
Q9BZW5,8.A.93.2,8.A.93.2,0.9971112840266473,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.9980820821321131,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.9991145472854307,3627,False
P62258,8.A.98.1,8.A.46.1,0.0017388601210789978,3636,False
P61981,8.A.98.1,8.A.46.1,0.0017069524298979522,3637,False
V4QS44,8.A.98.2,8.A.98.2,0.9993417439858325,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.9244014641619709,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.9342918775357811,3653,False
S5TR00,8.B.1.1,8.B.1.3,0.9797000089419382,3654,False
P63019,8.B.1.1,8.B.1.1,0.8011340726288948,3655,False
P60266,8.B.1.2,8.B.1.1,0.9999657670555968,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.9458292223282663,3658,False
AME17663,8.B.1.4,8.B.1.4,0.9993416766763977,3659,False
P84919,8.B.11.1,8.B.11.1,0.9979170113679966,3663,False
P86716,8.B.12.1,8.B.12.1,0.9998476279265086,3668,False
O43278,8.B.13.1,8.B.13.1,0.6807166844069782,3673,False
O43291,8.B.13.2,8.B.13.2,0.9503472624890329,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.998822234124446,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9999602802160821,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9999984026095877,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.9948233195680547,3693,False
P81790,8.B.19.2,8.B.19.2,0.9782691426458784,3694,False
P86094,8.B.23.1,8.B.23.1,0.9681767795403174,3698,False
P81782,8.B.23.2,1.C.74.1,0.9924174732691174,3701,False
J9QWM7,8.B.25.1,8.B.25.1,0.6922200834780947,3708,False
Q2QBC6,8.B.25.1,8.B.25.1,0.526923399739397,3709,False
Q80KL8,8.B.25.2,8.B.25.2,0.9999889490553644,3712,False
Q9BPH7,8.B.28.1,8.B.4.1,0.6529698405880028,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.5141486278666193,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.522296565322904,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.4723144968341967,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.5642041826543454,3728,False
P55817,8.B.30.1,8.B.30.1,0.9971898779295867,3731,False
Q09470,8.B.31.1,8.B.31.1,0.9995968055433249,3732,False
P55963,8.B.32.1,8.B.32.1,0.9434730390913558,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.787870803061704,3743,False
P69657,8.B.32.1,8.B.32.1,0.9973412188253694,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.8692180911814673,3749,False
BAS25445,8.B.4.1,8.B.28.1,0.6067127931521666,3760,False
P58808,8.B.4.1,8.B.4.1,0.4810665283504733,3761,False
P56633,8.B.4.1,8.B.4.1,0.5600257717296904,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.5187486941431642,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.9968312331955085,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.9968795918808231,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.9985526880860401,3776,False
P83480,8.B.5.1,8.B.5.3,0.6720117269986015,3777,False
P58426,8.B.5.2,8.B.3.1,0.6386017711213032,3779,False
P60590,8.B.5.3,8.B.5.3,0.43622028298924204,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.5353006276138114,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.99995787531685,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9996721830915167,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9939774062399495,3801,False
B0X6A3,8.B.9.1,8.A.46.1,0.0016358064183999439,3807,False
P48060,8.B.9.1,8.B.9.1,0.994983527119792,3808,False
KAE8630831,9.A.1.1,1.B.69.1,0.016912652540650934,3814,False
XP_005472026,9.A.1.1,1.B.13.1,0.0024417824298441832,3815,False
X2JDY8,9.A.1.2,9.A.1.2,0.9993395913002495,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.9992309071494082,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.9999793872780507,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.9987452076198198,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.9992001839943325,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.996240881395969,3837,False
PYI33190,9.A.19.2,9.A.19.2,0.9976037295414174,3838,False
Q9HVM8,9.A.21.1,9.A.21.1,0.928076863870419,3840,False
A9NFH9,9.A.23.1,9.A.23.1,0.9383436434565694,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.9998521345274838,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.9918548039646605,3850,False
WP_167816028,9.A.32.1,9.A.32.1,0.6066556944536283,3858,False
WP_158507728,9.A.32.1,9.A.32.1,0.9996034000760025,3859,False
WP_173774957,9.A.32.2,9.A.32.2,0.6921605665391071,3864,False
WP_090409123,9.A.32.2,9.A.32.2,0.5637588073421322,3865,False
Q9KW03,9.A.33.1,9.A.33.1,0.9993230490865274,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.9981496223199114,3872,False
Q8I4H9,9.A.35.1,9.A.35.1,0.9992063947637368,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.9993538526806651,3879,False
Q8IJH8,9.A.36.1,9.A.36.1,0.9915659297044354,3880,False
Q1WF75,9.A.37.1,9.A.37.1,0.9993408212457089,3881,False
P64564,9.A.4.1,9.A.4.2,0.7828064808399062,3883,False
