Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
P37683,8.A.1.1,8.A.1.1,0.8018951906891999,2594,False
M4VE83,8.A.1.2,8.A.1.6,0.4261338571994412,2596,False
OUT43425,8.A.1.3,8.A.1.2,0.9857910191328001,2602,False
BAB77003,8.A.1.3,8.A.1.3,0.8809820841215915,2603,False
P36498,8.A.1.4,8.A.1.6,0.8608391276669594,2605,False
Q9XDR9,8.A.1.5,8.A.1.5,0.990929845916763,2606,False
Q7UZ72,8.A.1.6,8.A.1.6,0.9191238444805496,2610,False
P46482,8.A.1.7,8.A.1.7,0.9624502388330214,2611,False
Q6FHJ6,8.A.10.1,8.A.10.1,0.9986836529319846,2613,False
Q9D808,8.A.10.2,8.A.10.2,0.9358048542623759,2614,False
Q9Y6H6,8.A.10.3,8.A.10.3,0.9863619051819451,2617,False
Q9WTW3,8.A.10.4,8.A.10.4,0.9557277132264431,2618,False
XP_020894714,8.A.101.1,8.A.101.1,0.9943725186489631,2622,False
Q16799,8.A.102.1,8.A.102.1,0.9991318603921975,2631,False
V8NAX5,8.A.102.1,8.A.102.2,0.690305676775526,2632,False
CUV07185,8.A.102.2,8.A.102.2,0.9990974110317995,2637,False
PJF17748,8.A.103.1,8.A.103.1,0.9849102589260477,2649,False
XP_010699644,8.A.103.1,8.A.103.1,0.9998136546621907,2650,False
Q22DV9,8.A.103.1,8.A.103.1,0.9926430464480691,2651,False
P53355,8.A.104.1,1.B.34.3,0.009742380523906805,2664,False
Q9BXM7,8.A.104.1,8.A.115.4,0.015789584378522764,2665,False
NP_001257414,8.A.104.1,8.A.115.4,0.015645081631594622,2666,False
Q6MZM0,8.A.105.1,8.A.105.1,0.997956780350597,2669,False
Q9H902,8.A.108.1,8.A.108.1,0.9998971625138342,2677,False
Q96HR9,8.A.108.1,8.A.108.1,0.9999924983117799,2678,False
WP_130079951,8.A.11.1,8.A.11.1,0.999999136225652,2681,False
CBJ48530,8.A.111.1,8.A.111.1,0.9837492580372718,2689,False
XP_022310796,8.A.111.1,8.A.111.1,0.4345239085101316,2690,False
Q8N682,8.A.113.1,8.A.113.1,0.9999430898981618,2698,False
Q6UX65,8.A.113.1,8.A.113.1,0.9998857202675889,2699,False
XP_026683869,8.A.115.1,8.A.115.2,0.49704030461576193,2706,False
RNA30858,8.A.115.1,8.A.115.7,0.6829681082154208,2707,False
XP_005822896,8.A.115.2,8.A.115.7,0.7104173203534564,2710,False
WP_018930613,8.A.115.3,8.A.115.3,0.4531554794778127,2711,False
OWB63767,8.A.115.4,8.A.115.4,0.8330579130837781,2712,False
KAI8905181,8.A.115.5,8.A.115.3,0.38629093200318776,2714,False
XP_001748139,8.A.115.6,8.A.115.1,0.9922746355016623,2717,False
TPX40645,8.A.115.7,8.A.115.7,0.8240866979822117,2718,False
WBW72430,8.A.115.8,8.A.115.8,0.46993633614501623,2719,False
Q8NEW7,8.A.116.1,8.A.116.1,0.9862661560155289,2721,False
Q9XXE7,8.A.116.2,8.A.116.2,0.9242055526739169,2722,False
Q9VIM4,8.A.116.3,8.A.116.3,0.9442810126035589,2723,False
Q9XTG1,8.A.117.1,8.A.117.1,0.9748022545651341,2728,False
Q9NZ94,8.A.117.1,8.A.117.1,0.9984010362908998,2729,False
GAV02799,8.A.118.1,8.A.118.1,0.9999297594833338,2738,False
XP_019853507,8.A.118.1,8.A.118.1,0.9999881528276907,2739,False
P37249,8.A.12.1,8.A.12.1,0.9992430567663922,2741,False
WP_014802473,8.A.120.1,8.A.120.1,0.9998530341208928,2746,False
NP_001154233,8.A.120.1,1.B.34.3,0.0031304365146170307,2747,False
Q9W145,8.A.120.2,8.A.120.2,0.9958944347194479,2749,False
Q96DR4,8.A.120.3,8.A.120.3,0.9993572723429527,2750,False
Q20687,8.A.121.1,8.A.121.1,0.9992635011372978,2755,False
XP_004672840,8.A.122.1,8.A.122.1,0.9991715760764239,2758,False
XP_022318076,8.A.122.2,8.A.122.2,0.74595929844324,2761,False
XP_001747355,8.A.123.1,8.A.123.1,0.9140590628817236,2767,False
Q9NQ34,8.A.123.1,8.A.123.1,0.9963999278409631,2768,False
WP_031585819,8.A.123.2,8.A.123.2,0.978839658155279,2769,False
P57088,8.A.124.1,8.A.124.1,0.9998182497700225,2772,False
Q96KA5,8.A.125.1,8.A.125.1,0.9987461367343053,2777,False
XP_027796271,8.A.126.1,8.A.126.1,0.9716288693137646,2780,False
XP_020477270,8.A.127.1,8.A.127.2,0.9983642451912119,2784,False
XP_030900971,8.A.127.2,8.A.127.2,0.9996610983965926,2788,False
XP_013349430,8.A.129.1,8.A.129.1,0.9997433338954523,2794,False
GBG75892,8.A.129.1,8.A.129.1,0.9999330777096912,2795,False
O42668,8.A.13.1,8.A.13.1,0.999873212616169,2796,False
P83748,8.A.131.1,8.A.131.1,0.9973490059701431,2809,False
P00738,8.A.131.1,8.A.131.1,0.9977116265234593,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9947895935454051,2811,False
Q9BUZ4,8.A.133.1,8.A.133.1,0.48626857016330943,2822,False
WGW18136,8.A.133.1,8.A.46.3,0.017823909875828308,2823,False
Q9C039,8.A.133.1,1.B.34.3,0.013876742253129841,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.9979574082158152,2829,False
Q6IIF2,8.A.135.1,8.A.135.2,0.6304132160259535,2832,False
MPD02914,8.A.135.2,8.A.135.2,0.9588573305373516,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.9999316219093393,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.9997422866204454,2849,False
Q20232,8.A.136.1,8.A.136.1,0.5867562283940481,2850,False
XP_016921581,8.A.139.1,8.A.139.2,0.9116930198825888,2852,False
SMO36342,8.A.139.2,8.A.139.2,0.6893037045552787,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.9998872062662978,2858,False
XP_004208589,8.A.140.1,8.A.140.2,0.7478696789097995,2862,False
KAF5277533,8.A.140.2,8.A.140.2,0.9320055342398851,2864,False
R1ELF4,8.A.141.1,8.A.141.1,0.998940873062215,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.9999964805623756,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.9546577102974494,2878,False
WP_144051564,8.A.144.2,8.A.144.2,0.9782974596489609,2879,False
KAF2077471,8.A.145.1,8.A.145.1,0.9999840798484791,2884,False
P30041,8.A.147.1,8.A.147.1,0.9731424152167233,2887,False
B8B381,8.A.15.1,8.A.115.4,0.01679649820245926,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.9997600267433715,2895,False
O43865,8.A.151.1,8.A.151.1,0.9993572550593213,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.9979790867868572,2901,False
MBC7395593,8.A.153.2,8.A.153.2,0.7015273158068,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.9943105811214789,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.9978829780809725,2912,False
KAF5827728,8.A.155.1,8.A.155.1,0.9905856154359738,2913,False
XP_315963,8.A.157.1,8.A.157.1,0.6497052218079473,2917,False
XP_018009461,8.A.157.2,8.A.157.1,0.5947908731781475,2918,False
P90489,8.A.159.1,8.A.159.3,0.921950430223807,2926,False
O60337,8.A.159.1,8.A.159.1,0.8123006915406326,2927,False
XP_032802017,8.A.159.2,8.A.115.4,0.016396202308248415,2929,False
PWZ10394,8.A.159.3,8.A.159.3,0.9564007276949937,2931,False
Q96GS6,8.A.161.1,8.A.161.1,0.9993572350649792,2932,False
Q16790,8.A.164.1,8.A.164.1,0.9993578394755023,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.9990899169114897,2943,False
CAF2143533,8.A.166.1,8.A.166.1,0.9978252462878346,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.9999696389961098,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.9989369072161141,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.9999374100677201,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.9997977391307112,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.9997337418896728,2960,False
Q07699,8.A.17.1,8.A.17.3,0.9999822816274647,2964,False
P25189,8.A.17.2,8.A.17.1,0.8243717945463469,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.5905110996146132,2973,False
Q15116,8.A.17.4,8.A.17.4,0.7146495258757258,2974,False
Q9NXB0,8.A.170.1,8.A.170.1,0.9993578302474175,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.999825130810305,2979,False
XP_036123603,8.A.172.1,8.A.46.1,0.002040862650855451,2984,False
HHM12341,8.A.172.2,8.A.172.2,0.9998486022067921,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.9985955842288824,2990,False
Q9H4B7,8.A.173.1,8.A.173.1,0.99859257046583,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.9999205289379095,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.9992709792242355,2998,False
KAF4354721,8.A.175.1,8.A.175.1,0.9499712521725016,3000,False
XP_020163427,8.A.175.2,8.A.175.1,0.9951951536144769,3005,False
WP_054576892,8.A.176.1,8.A.176.1,0.9999080379473426,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.9997955760907129,3017,False
P50591,8.A.177.1,8.A.177.1,0.9998981936925564,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.9978366825676772,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9966484560857696,3026,False
Q9NY47,8.A.18.1,8.A.18.3,0.8242367940961437,3028,False
Q5VU97,8.A.18.2,8.A.18.3,0.9346386620900637,3030,False
Q7Z3S7,8.A.18.3,8.A.18.3,0.9984358066531782,3032,False
WP_165133333,8.A.180.1,8.A.180.1,0.9944432155118181,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.9999041330723989,3039,False
KAH8130706,8.A.182.1,8.A.182.1,0.9998962483040597,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.9999840877948751,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9919606698719439,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.992874871010572,3054,False
L0R6Q1,8.A.185.1,8.A.185.1,0.9986992367231936,3055,False
O00592,8.A.187.1,8.A.187.1,0.999662214195389,3056,False
XP_001748040,8.A.188.1,8.A.188.1,0.9809776402259898,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.9999995113690211,3066,False
THD25096,8.A.189.1,8.A.189.1,0.999141452964332,3070,False
KJE94133,8.A.189.2,8.A.189.2,0.9993576607064133,3071,False
Q4V5U6,8.A.19.1,8.A.19.1,0.8210999651819342,3076,False
QID84842,8.A.190.1,8.A.190.1,0.9992803753506412,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.9999746041911411,3088,False
PXF60217,8.A.191.1,8.A.191.1,0.9989734921509973,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.9999775415867123,3094,False
P25491,8.A.192.1,8.A.192.1,0.9999939957447316,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.9987584983053659,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.999938358983203,3103,False
XP_029997346,8.A.194.1,8.A.115.4,0.01568389413729744,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999140605673907,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.9946611165719371,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.9979495732242636,3120,False
P0AA95,8.A.2.1,8.A.2.1,0.9391491128573052,3123,False
GBF99282,8.A.20.1,8.A.20.2,0.9996270292289345,3126,False
KAF5839021,8.A.20.2,8.A.20.2,0.9999996495734171,3128,False
XP_005646384,8.A.20.3,8.A.20.3,0.9909908857906934,3130,False
TMD93600,8.A.201.1,8.A.201.1,0.862509422139674,3135,False
MBS4889330,8.A.201.2,8.A.201.2,0.9936395469639229,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.9999371351486172,3145,False
Q6PD74,8.A.203.1,8.A.203.1,0.9993572138340234,3146,False
NP_001336488,8.A.204.1,8.A.204.1,0.999159055042887,3152,False
P32926,8.A.204.1,8.A.204.1,0.9945048134355526,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.9997906852815528,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.9964507524146246,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.9965833036142612,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.9976672532736759,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.9999856925873335,3173,False
Q9VKM7,8.A.209.1,8.A.209.1,0.9458624596692771,3175,False
RHY26985,8.A.210.1,8.A.210.1,0.6207453699670227,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.9991020665036134,3182,False
WP_196367168,8.A.212.1,8.A.212.1,0.9999982488781025,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.980388460047378,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.9999738028644307,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.9994939456059199,3197,False
XP_035489110,8.A.215.1,8.A.215.1,0.7775300286510449,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.9992904553791427,3205,False
P38736,8.A.216.1,8.A.216.1,0.9998099058930439,3206,False
O00305,8.A.22.1,8.A.22.1,0.9353010839286191,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.9959252611820408,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.9998211420960262,3219,False
P42858,8.A.222.1,8.A.222.1,0.9996917508284316,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.9998272052075253,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.9992636917813967,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.9978753623562612,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.9999488564796623,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.9999981198347944,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.9999644352298732,3242,False
WP_076222359,8.A.228.1,8.A.228.1,0.7938630216345749,3244,False
RAS33480,8.A.229.1,8.A.229.1,0.9999560816591732,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.9025757759103183,3251,False
XP_017548242,8.A.237.1,8.A.237.1,0.9999987211974664,3254,False
Q9UBP9,8.A.238.1,8.A.238.1,0.2878895661389593,3257,False
H3CPN3,8.A.239.1,8.A.239.1,0.9947307980578378,3259,False
G3VXE4,8.A.240.1,8.A.240.1,0.9988855333514424,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.9940254150348353,3268,False
Q9BQL6,8.A.25.1,8.A.25.1,0.9998968888445662,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.9717833930112384,3275,False
P56539,8.A.26.1,8.A.26.1,0.9991651776580439,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.9994609103537804,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.9998627970385829,3285,False
Q9Z2Y3,8.A.29.1,8.A.29.1,0.9996610091347762,3286,False
Q09098,8.A.31.1,8.A.31.1,0.99697870629417,3290,False
Q8I6Z5,8.A.32.1,8.A.32.1,0.9296340083765126,3295,False
AGZ86590,8.A.33.1,8.A.46.1,0.002072844363019056,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.9998825714362066,3305,False
POE55702,8.A.37.1,8.A.37.1,0.9600790599137943,3310,False
P91193,8.A.38.1,8.A.38.1,0.7187152426199617,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.9998812902619155,3315,False
P42501,8.A.4.1,8.A.4.1,0.9993572402262785,3316,False
P43111,8.A.4.2,8.A.4.2,0.6125590644236565,3318,False
Q10063,8.A.41.1,8.A.41.1,0.98831710851364,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.9976333275807691,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.9974631860613205,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.9940963438459376,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.9977423713036434,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9984156349893046,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.9675089443082573,3343,False
D6X268,8.A.45.1,8.A.45.1,0.9995264927977905,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.9798825681534231,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.9122216619122182,3351,False
G0IYY9,8.A.46.1,8.A.46.3,0.46815040329563956,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.9633090693041582,3355,False
BAE20200,8.A.46.3,8.A.46.3,0.8640440954115037,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.9927450840258305,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.9986225177483116,3368,False
AKM80894,8.A.49.1,8.A.49.1,0.992278908107509,3371,False
P77735,8.A.5.1,8.A.46.1,0.0021543656316544077,3377,False
P76187,8.A.5.1,8.A.46.1,0.002143305599775698,3378,False
P0AAW9,8.A.50.1,8.A.50.1,0.9993572533281873,3379,False
P27487,8.A.51.1,8.A.51.1,0.99960470629848,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9995453322993525,3385,False
S3DAG4,8.A.52.1,1.B.34.3,0.00941129904565706,3390,False
Q7XZ04,8.A.52.1,8.A.52.1,0.999717289252985,3391,False
O60260,8.A.52.2,8.A.52.2,0.9993568512619618,3392,False
V8NZN5,8.A.53.1,8.A.53.1,0.994088570923416,3395,False
W5KQV6,8.A.55.1,8.A.55.3,0.9979818306706237,3397,False
Q5VZ72,8.A.55.2,8.A.55.2,0.9026102655067278,3399,False
Q1ZYL8,8.A.55.3,8.A.55.3,0.9622846583449377,3400,False
KAG7176625,8.A.57.1,8.A.57.1,0.9953852293344393,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.9968638858773649,3406,False
Q91499,8.A.58.1,8.A.58.2,0.8208044620029825,3411,False
D5T4Y6,8.A.58.2,8.A.58.2,0.9999862042350054,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.9999776006814439,3424,False
O35449,8.A.58.2,8.A.58.2,0.9999743118648756,3425,False
OLS30636,8.A.59.1,8.A.59.1,0.9922676213177637,3428,False
F7FKR6,8.A.60.1,8.A.60.1,0.9992936993823104,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.9985744830397654,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.9986784829712212,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.999583486031963,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.9986462927423961,3446,False
O02109,8.A.63.1,8.A.63.1,0.9230345266604543,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.9254541940048939,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.9998697252136498,3458,False
V7PSH7,8.A.65.1,8.A.65.1,0.9996249252692263,3459,False
Q9UPN3,8.A.66.1,8.A.46.3,0.031240095802513957,3466,False
Q01082,8.A.66.1,8.A.46.3,0.026216050721980775,3467,False
Q99220,8.A.67.1,8.A.67.1,0.9929549938963026,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.9995903251341876,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.9855405133492705,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.9999739723372124,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.9551979022076801,3489,False
V9L7R9,8.A.69.1,8.A.69.1,0.9989655285377032,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.9999249597698193,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.9792899916510945,3498,False
KND87996,8.A.70.1,8.A.70.1,0.9988789042624427,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.9705145854965398,3504,False
E3M513,8.A.71.1,8.A.71.1,0.9998794774492672,3508,False
AIA09566,8.A.72.1,8.A.72.1,0.998857509851497,3511,False
L1J6I0,8.A.73.1,8.A.73.1,0.9999048605172018,3516,False
F2UQI9,8.A.73.1,8.A.73.1,0.9924464591793403,3517,False
P81450,8.A.73.2,8.A.73.2,0.9999405259639865,3521,False
O14894,8.A.75.1,8.A.75.1,0.999099933130556,3526,False
P30408,8.A.75.1,8.A.75.1,0.99952506525407,3527,False
I1CE35,8.A.76.1,8.A.76.1,0.9886221319037906,3531,False
M0ZJN1,8.A.76.2,8.A.76.2,0.9931165892063125,3532,False
O75173,8.A.77.1,8.A.77.1,0.999075382219721,3539,False
Q13444,8.A.77.1,8.A.77.1,0.8625256354803518,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.8250524881854591,3543,False
P01057,8.A.77.3,8.A.77.3,0.987159718287765,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9848105412444798,3546,False
A2SGV2,8.A.79.1,8.A.46.1,0.00223329837795353,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.9998887814552503,3555,False
O50515,8.A.8.1,8.A.8.1,0.9981058241390697,3556,False
P28783,8.A.81.1,1.B.69.1,0.013098276731899271,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.9999674784310564,3569,False
XP_017264102,8.A.83.1,8.A.83.1,0.9958965983196395,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.9998128793322482,3574,False
O14958,8.A.88.1,8.A.88.1,0.9892401506193441,3578,False
P30101,8.A.88.2,8.A.88.2,0.9999999999999507,3585,False
AAH93062,8.A.88.2,8.A.88.1,0.9920746860116109,3586,False
Q8A1G3,8.A.9.1,8.A.115.4,0.014777997062882891,3589,False
Q9VHX9,8.A.9.2,8.A.115.4,0.015321066863342794,3592,False
Q5DDT5,8.A.9.3,8.A.9.3,0.9993568573080176,3593,False
W5M5V0,8.A.90.1,8.A.90.1,0.998854523151731,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.9733571104851594,3599,False
Q12846,8.A.91.1,8.A.91.1,0.9938269294360078,3611,False
A0AVG3,8.A.91.1,8.A.91.1,0.9815272663052075,3612,False
P93654,8.A.91.1,1.B.34.3,0.0049874859558029574,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.995744022586401,3617,False
Q9BZW5,8.A.93.2,8.A.93.2,0.9971214705520898,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.9982033022281337,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.9991720392055955,3627,False
P62258,8.A.98.1,8.A.46.1,0.0021919116152630392,3636,False
P61981,8.A.98.1,8.A.46.1,0.00215323338677573,3637,False
V4QS44,8.A.98.2,8.A.98.2,0.9993572722191839,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.9268927938001651,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.9352897685222282,3653,False
S5TR00,8.B.1.1,8.B.1.3,0.9796194797456054,3654,False
P63019,8.B.1.1,8.B.1.1,0.8157380552258956,3655,False
P60266,8.B.1.2,8.B.1.1,0.9999657919134337,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.9462593137575755,3658,False
AME17663,8.B.1.4,8.B.1.4,0.9993572431253986,3659,False
P84919,8.B.11.1,8.B.11.1,0.9980212990571505,3663,False
P86716,8.B.12.1,8.B.12.1,0.9998558701229117,3668,False
O43278,8.B.13.1,8.B.13.1,0.5602883265968968,3673,False
O43291,8.B.13.2,8.B.13.2,0.9596216115787325,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.9989166527890074,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9999648350360264,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9999984012073089,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.994528096902429,3693,False
P81790,8.B.19.2,8.B.19.2,0.9790636018669873,3694,False
P86094,8.B.23.1,8.B.23.1,0.9687035026171165,3698,False
P81782,8.B.23.2,1.C.74.1,0.9922697880873261,3701,False
J9QWM7,8.B.25.1,8.B.25.1,0.6923309036482073,3708,False
Q2QBC6,8.B.25.1,8.B.25.1,0.5259936612598749,3709,False
Q80KL8,8.B.25.2,8.B.25.2,0.9999886851594485,3712,False
Q9BPH7,8.B.28.1,8.B.4.1,0.65218430706431,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.5139189285327889,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.5227334009941069,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.4849065021845065,3727,False
Q7YT39,8.B.3.1,8.B.3.1,0.4543656929862898,3728,False
P55817,8.B.30.1,8.B.30.1,0.9973390324639275,3731,False
Q09470,8.B.31.1,8.B.31.1,0.9996436939978182,3732,False
P55963,8.B.32.1,8.B.32.1,0.9437519074523093,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.7827249685696831,3743,False
P69657,8.B.32.1,8.B.32.1,0.9973694703815514,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.8694632219219937,3749,False
BAS25445,8.B.4.1,8.B.28.1,0.6078938014742622,3760,False
P58808,8.B.4.1,8.B.4.1,0.48619889016374246,3761,False
P56633,8.B.4.1,8.B.4.1,0.558952371782115,3762,False
WEQ50348,8.B.4.3,8.B.4.1,0.5175745285147012,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.9970652962092044,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.9970660991481854,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.9986482851537013,3776,False
P83480,8.B.5.1,8.B.5.3,0.6634896384999973,3777,False
P58426,8.B.5.2,8.B.3.1,0.5871871976456381,3779,False
P60590,8.B.5.3,8.B.5.3,0.44929734534714827,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.7278271997844368,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.9999629472079646,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9996981178489559,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9942544297576564,3801,False
B0X6A3,8.B.9.1,8.A.46.1,0.001870754521810374,3807,False
P48060,8.B.9.1,8.B.9.1,0.9949933033034253,3808,False
KAE8630831,9.A.1.1,1.B.34.3,0.009658316299617907,3814,False
XP_005472026,9.A.1.1,1.B.34.3,0.0049767655561835334,3815,False
X2JDY8,9.A.1.2,9.A.1.2,0.9993575945153608,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.9992888825169286,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.9999843302477184,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.9988319822454335,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.9991863498946125,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.9960707219434018,3837,False
PYI33190,9.A.19.2,9.A.19.2,0.9981242514478371,3838,False
Q9HVM8,9.A.21.1,9.A.21.1,0.9207469421025581,3840,False
A9NFH9,9.A.23.1,9.A.23.1,0.9362095548225013,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.9998651040240889,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.9922560921842034,3850,False
WP_167816028,9.A.32.1,9.A.32.1,0.6296851383455663,3858,False
WP_158507728,9.A.32.1,9.A.32.1,0.999229419324039,3859,False
WP_173774957,9.A.32.2,9.A.32.2,0.8020734358415821,3864,False
WP_090409123,9.A.32.2,9.A.32.2,0.5351496846647248,3865,False
Q9KW03,9.A.33.1,9.A.33.1,0.9993566035742114,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.998252000467826,3872,False
Q8I4H9,9.A.35.1,9.A.35.1,0.99925362340208,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.99939975665533,3879,False
Q8IJH8,9.A.36.1,9.A.36.1,0.9919595152709706,3880,False
Q1WF75,9.A.37.1,9.A.37.1,0.9993568178667555,3881,False
P64564,9.A.4.1,9.A.4.2,0.78026626028471,3883,False
S6A3A3,9.A.4.2,9.A.4.2,0.9996939316931888,3887,False
Q73GS7,9.A.4.3,9.A.4.3,0.984868173745701,3888,False
