Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
B0FXM1,8.A.131.1,8.A.131.1,0.97044116,2811,False
Q9BUZ4,8.A.133.1,8.A.159.1,0.04601423,2822,False
WGW18136,8.A.133.1,8.A.133.1,0.5524501,2823,False
Q9C039,8.A.133.1,9.B.402.1,0.06255044,2824,False
ORZ11951,8.A.134.1,8.A.134.1,0.854675,2829,False
Q6IIF2,8.A.135.1,8.A.135.1,0.11129346,2832,False
MPD02914,8.A.135.2,8.A.135.1,0.11802445,2837,False
Q96B67,8.A.136.1,8.A.136.1,0.96186894,2848,False
Q9H3M7,8.A.136.1,8.A.136.1,0.9489936,2849,False
Q20232,8.A.136.1,8.A.136.1,0.59281206,2850,False
XP_016921581,8.A.139.1,8.B.9.1,0.053439006,2852,False
SMO36342,8.A.139.2,8.B.9.1,0.31212413,2854,False
Q9NPA1,8.A.14.1,8.A.14.1,0.80692506,2858,False
XP_004208589,8.A.140.1,8.A.59.1,0.038763512,2862,False
KAF5277533,8.A.140.2,9.B.124.2,0.06917393,2864,False
R1ELF4,8.A.141.1,8.A.141.1,0.8886136,2869,False
Q6IEE7,8.A.143.1,8.A.143.1,0.7712378,2874,False
TNV81984,8.A.144.1,8.A.144.1,0.340264,2878,False
WP_144051564,8.A.144.2,8.B.9.1,0.08301871,2879,False
KAF2077471,8.A.145.1,8.A.145.1,0.865403,2884,False
P30041,8.A.147.1,8.A.147.1,0.36358526,2887,False
B8B381,8.A.15.1,8.A.15.1,0.50575984,2891,False
WP_008488490,8.A.150.1,8.A.150.1,0.7642633,2895,False
O43865,8.A.151.1,9.B.265.1,0.09605191,2896,False
WP_181340520,8.A.153.1,8.A.153.1,0.8530536,2901,False
MBC7395593,8.A.153.2,8.A.153.1,0.07078651,2902,False
XP_034038246,8.A.154.1,8.A.154.1,0.8328242,2907,False
WP_082825104,8.A.155.1,8.A.155.1,0.6677889,2912,False
KAF5827728,8.A.155.1,8.A.155.1,0.86703324,2913,False
XP_315963,8.A.157.1,9.B.301.1,0.058368262,2917,False
XP_018009461,8.A.157.2,9.B.301.1,0.05248312,2918,False
P90489,8.A.159.1,2.A.61.2,0.15792687,2926,False
O60337,8.A.159.1,8.A.159.1,0.3555515,2927,False
XP_032802017,8.A.159.2,8.A.150.1,0.07029955,2929,False
PWZ10394,8.A.159.3,2.A.61.2,0.3221651,2931,False
Q96GS6,8.A.161.1,2.A.109.2,0.09562468,2932,False
Q16790,8.A.164.1,8.A.147.1,0.18652736,2933,False
VDL89025,8.A.166.1,8.A.166.1,0.9483502,2943,False
CAF2143533,8.A.166.1,8.A.166.1,0.9520807,2944,False
XP_028411903,8.A.166.1,8.A.166.1,0.9580366,2945,False
XP_011530207,8.A.168.1,8.A.168.1,0.8232782,2949,False
GAW06118,8.A.169.1,8.A.169.1,0.9039125,2958,False
SSD60863,8.A.169.1,8.A.169.1,0.95444167,2959,False
XP_001229202,8.A.169.1,8.A.169.1,0.92814183,2960,False
Q07699,8.A.17.1,1.A.105.1,0.19180481,2964,False
P25189,8.A.17.2,8.A.17.1,0.41711023,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.48679018,2973,False
Q15116,8.A.17.4,8.A.17.3,0.3261427,2974,False
Q9NXB0,8.A.170.1,9.B.286.1,0.025266573,2975,False
CAF0816190,8.A.171.1,8.A.171.1,0.42091817,2979,False
XP_036123603,8.A.172.1,2.A.61.2,0.14809403,2984,False
HHM12341,8.A.172.2,8.A.172.1,0.42885676,2989,False
WP_165159837,8.A.172.2,8.A.172.2,0.11312134,2990,False
Q9H4B7,8.A.173.1,1.C.95.1,0.035830837,2992,False
HFO91905,8.A.174.1,8.A.174.1,0.87144256,2997,False
MBT5252923,8.A.174.1,8.A.174.1,0.81044406,2998,False
KAF4354721,8.A.175.1,8.A.175.2,0.58790123,3000,False
XP_020163427,8.A.175.2,8.A.175.2,0.3352127,3005,False
WP_054576892,8.A.176.1,8.A.176.1,0.62186676,3009,False
UQL51144,8.A.177.1,8.A.177.1,0.8742428,3017,False
P50591,8.A.177.1,8.A.177.1,0.9425866,3018,False
KAG6546873,8.A.178.1,8.A.178.1,0.88573354,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.90477395,3026,False
Q9NY47,8.A.18.1,9.B.141.1,0.19545372,3028,False
Q5VU97,8.A.18.2,9.B.141.1,0.11098594,3030,False
Q7Z3S7,8.A.18.3,9.B.141.1,0.19334622,3032,False
WP_165133333,8.A.180.1,2.A.8.1,0.3171404,3035,False
VZI44309,8.A.181.1,8.A.181.1,0.8016797,3039,False
KAH8130706,8.A.182.1,9.A.66.1,0.17203148,3042,False
PSC71052,8.A.183.1,8.A.183.1,0.78579146,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.79039764,3048,False
XP_020432384,8.A.185.1,8.A.185.1,0.91042435,3054,False
L0R6Q1,8.A.185.1,8.A.185.1,0.8312427,3055,False
O00592,8.A.187.1,2.A.72.3,0.1970388,3056,False
XP_001748040,8.A.188.1,8.A.188.1,0.9669037,3065,False
OMJ82451,8.A.188.1,8.A.188.1,0.9238098,3066,False
THD25096,8.A.189.1,8.A.189.1,0.74017406,3070,False
KJE94133,8.A.189.2,8.A.189.1,0.10932557,3071,False
Q4V5U6,8.A.19.1,8.A.19.1,0.6651143,3076,False
QID84842,8.A.190.1,8.A.190.1,0.8271854,3080,False
RMZ54818,8.A.191.1,8.A.191.1,0.84760803,3088,False
PXF60217,8.A.191.1,8.A.191.1,0.88123065,3089,False
WP_224341048,8.A.192.1,8.A.192.1,0.89155537,3094,False
P25491,8.A.192.1,8.A.192.1,0.89155537,3095,False
F4IVL6,8.A.192.2,8.A.192.2,0.6982508,3099,False
KAG8010605,8.A.193.1,8.A.193.1,0.67830527,3103,False
XP_029997346,8.A.194.1,8.A.194.1,0.6731663,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.041838557,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.6230593,3116,False
CDW53771,8.A.197.1,8.A.197.1,0.15589795,3120,False
P0AA95,8.A.2.1,2.A.25.1,0.17126298,3123,False
GBF99282,8.A.20.1,2.A.111.1,0.07766823,3126,False
KAF5839021,8.A.20.2,2.A.111.1,0.06206898,3128,False
XP_005646384,8.A.20.3,8.A.20.1,0.16150881,3130,False
TMD93600,8.A.201.1,8.A.201.2,0.62953895,3135,False
MBS4889330,8.A.201.2,8.A.201.1,0.05897282,3140,False
TWW75268,8.A.202.1,8.A.202.1,0.84688,3145,False
Q6PD74,8.A.203.1,8.A.70.1,0.077965304,3146,False
NP_001336488,8.A.204.1,8.A.204.1,0.8939939,3152,False
P32926,8.A.204.1,8.A.204.1,0.90294605,3153,False
OLP90965,8.A.205.1,8.A.205.1,0.86533725,3159,False
SCM17177,8.A.205.1,8.A.205.1,0.879366,3160,False
XP_045182095,8.A.206.1,8.A.206.1,0.76657593,3164,False
XP_033734125,8.A.208.1,8.A.208.1,0.9344503,3172,False
XP_048394075,8.A.208.1,8.A.208.1,0.9344503,3173,False
Q9VKM7,8.A.209.1,8.A.45.1,0.07747702,3175,False
RHY26985,8.A.210.1,8.A.210.1,0.80739975,3179,False
XP_031323901,8.A.211.1,8.A.211.1,0.1689714,3182,False
WP_196367168,8.A.212.1,1.G.1.1,0.090336755,3186,False
MAH74360,8.A.213.1,8.A.213.1,0.68673956,3191,False
MBL4747290,8.A.213.1,8.A.213.1,0.662581,3192,False
XP_028399918,8.A.214.1,8.A.214.1,0.86720794,3197,False
XP_035489110,8.A.215.1,8.A.215.1,0.20785782,3200,False
KAJ3260049,8.A.216.1,8.A.216.1,0.8822283,3205,False
P38736,8.A.216.1,8.A.216.1,0.87793916,3206,False
O00305,8.A.22.1,8.A.22.1,0.8044518,3210,False
EKF99199,8.A.221.1,8.A.221.1,0.934653,3218,False
TFJ87285,8.A.221.1,8.A.221.1,0.9371556,3219,False
P42858,8.A.222.1,8.A.66.1,0.06632179,3220,False
AAG25642,8.A.223.1,8.A.223.1,0.7806819,3224,False
KAG7342390,8.A.225.1,8.A.225.1,0.7023156,3228,False
KAI6194636,8.A.226.1,8.A.226.1,0.8118962,3233,False
NP_651733,8.A.226.1,8.A.226.1,0.83443636,3234,False
GFO46191,8.A.227.1,8.A.227.1,0.9210293,3241,False
KAI8730524,8.A.227.1,8.A.227.1,0.8712952,3242,False
WP_076222359,8.A.228.1,2.A.15.1,0.2720578,3244,False
RAS33480,8.A.229.1,2.A.103.1,0.100262225,3246,False
KAF0027435,8.A.230.1,8.A.230.1,0.6666203,3251,False
XP_017548242,8.A.237.1,1.C.46.2,0.1852263,3254,False
Q9UBP9,8.A.238.1,8.A.197.1,0.42935827,3257,False
H3CPN3,8.A.239.1,8.A.215.1,0.23772457,3259,False
G3VXE4,8.A.240.1,8.A.238.1,0.23728034,3261,False
Q9Y4G6,8.A.25.1,8.A.25.1,0.8149574,3268,False
Q9BQL6,8.A.25.1,8.A.25.1,0.12120263,3269,False
ANK58183,8.A.26.1,8.A.26.1,0.9093203,3275,False
P56539,8.A.26.1,8.A.26.1,0.9093203,3276,False
H2L0H3,8.A.27.1,8.A.27.1,0.9437097,3284,False
CZT62675,8.A.27.1,8.A.27.1,0.84922475,3285,False
Q9Z2Y3,8.A.29.1,8.A.197.1,0.13392833,3286,False
Q09098,8.A.31.1,8.A.31.1,0.80800074,3290,False
Q8I6Z5,8.A.32.1,8.A.32.1,0.6614923,3295,False
AGZ86590,8.A.33.1,8.A.33.1,0.37344998,3300,False
CCE37669,8.A.35.1,8.A.35.1,0.83196867,3305,False
POE55702,8.A.37.1,8.A.37.1,0.86592674,3310,False
P91193,8.A.38.1,9.B.40.1,0.10981998,3312,False
XP_012918761,8.A.39.1,8.A.39.1,0.13972485,3315,False
P42501,8.A.4.1,1.C.80.1,0.14241359,3316,False
P43111,8.A.4.2,9.A.18.1,0.061922126,3318,False
Q10063,8.A.41.1,8.A.41.1,0.68646467,3325,False
B9WHV4,8.A.41.1,8.A.41.1,0.9321114,3326,False
R4G5U4,8.A.42.1,8.A.42.1,0.87243825,3331,False
R5LHN3,8.A.42.1,8.A.42.1,0.631471,3332,False
E9AL21,8.A.44.1,8.A.44.1,0.8425584,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.8425584,3338,False
E9BX85,8.A.45.1,8.A.45.1,0.10335092,3343,False
D6X268,8.A.45.1,8.A.45.1,0.8755385,3344,False
F2U0C1,8.A.45.2,8.A.45.1,0.10335092,3346,False
E4RVP8,8.A.46.1,8.A.46.1,0.84260595,3351,False
G0IYY9,8.A.46.1,8.A.46.3,0.20618607,3352,False
G2PKA2,8.A.46.2,8.A.46.3,0.68687475,3355,False
BAE20200,8.A.46.3,8.A.46.3,0.40501776,3360,False
I9WSV7,8.A.48.1,8.A.48.1,0.91845846,3367,False
MBV8416225,8.A.48.1,8.A.48.1,0.91845846,3368,False
AKM80894,8.A.49.1,9.B.18.1,0.35142985,3371,False
P77735,8.A.5.1,1.C.95.1,0.035830837,3377,False
P76187,8.A.5.1,2.A.95.1,0.25224286,3378,False
P0AAW9,8.A.50.1,1.C.130.1,0.114181586,3379,False
P27487,8.A.51.1,8.A.51.1,0.32520083,3384,False
Q12884,8.A.51.1,8.A.51.1,0.32393083,3385,False
S3DAG4,8.A.52.1,8.A.52.1,0.08266998,3390,False
Q7XZ04,8.A.52.1,8.A.52.1,0.42730835,3391,False
O60260,8.A.52.2,1.C.31.1,0.024805255,3392,False
V8NZN5,8.A.53.1,9.B.413.1,0.16480482,3395,False
W5KQV6,8.A.55.1,8.A.122.2,0.11031427,3397,False
Q5VZ72,8.A.55.2,8.A.17.2,0.08589252,3399,False
Q1ZYL8,8.A.55.3,8.A.17.2,0.092198685,3400,False
KAG7176625,8.A.57.1,8.A.57.1,0.42067125,3405,False
XP_023218887,8.A.57.1,8.A.57.1,0.7801044,3406,False
Q91499,8.A.58.1,8.A.58.2,0.5461061,3411,False
D5T4Y6,8.A.58.2,8.A.58.2,0.8589822,3423,False
Q9H7V2,8.A.58.2,8.A.58.2,0.9832184,3424,False
O35449,8.A.58.2,8.A.58.2,0.98116094,3425,False
OLS30636,8.A.59.1,9.B.214.1,0.050022084,3428,False
F7FKR6,8.A.60.1,9.B.413.1,0.16480482,3431,False
Q9C7D7,8.A.61.1,8.A.61.1,0.942619,3440,False
Q8TBE1,8.A.61.1,8.A.61.1,0.942619,3441,False
L7ILZ6,8.A.61.1,8.A.61.1,0.942619,3442,False
W6UD82,8.A.62.1,8.A.62.1,0.83612376,3446,False
O02109,8.A.63.1,8.A.63.1,0.88996714,3451,False
E6TG36,8.A.63.1,8.A.63.1,0.88996714,3452,False
Q4UF74,8.A.65.1,8.A.65.1,0.76942456,3458,False
V7PSH7,8.A.65.1,8.A.65.1,0.8141184,3459,False
Q9UPN3,8.A.66.1,8.A.66.1,0.91216475,3466,False
Q01082,8.A.66.1,8.A.66.1,0.70259696,3467,False
Q99220,8.A.67.1,8.A.67.1,0.8566408,3472,False
NP_001122097,8.A.68.1,8.A.68.1,0.9365345,3486,False
KAF7834676,8.A.68.1,8.A.68.1,0.91374964,3487,False
XP_020044853,8.A.68.1,8.A.68.1,0.9146054,3488,False
XP_022972624,8.A.68.1,8.A.68.1,0.8962704,3489,False
V9L7R9,8.A.69.1,8.B.43.1,0.06133953,3492,False
H1XXY9,8.A.7.1,8.A.7.1,0.8747102,3497,False
A1RZ61,8.A.7.1,8.A.7.1,0.8747102,3498,False
KND87996,8.A.70.1,8.A.70.1,0.88130814,3503,False
A9V5D8,8.A.70.1,8.A.70.1,0.87545747,3504,False
E3M513,8.A.71.1,8.A.71.1,0.25019196,3508,False
AIA09566,8.A.72.1,8.A.72.1,0.32071385,3511,False
L1J6I0,8.A.73.1,8.A.73.1,0.8558675,3516,False
F2UQI9,8.A.73.1,8.A.73.1,0.8733303,3517,False
P81450,8.A.73.2,8.A.73.2,0.82374203,3521,False
O14894,8.A.75.1,8.A.75.1,0.8733379,3526,False
P30408,8.A.75.1,8.A.75.1,0.8733379,3527,False
I1CE35,8.A.76.1,1.C.26.1,0.11985713,3531,False
M0ZJN1,8.A.76.2,1.C.26.1,0.104118876,3532,False
O75173,8.A.77.1,8.A.77.1,0.90631324,3539,False
Q13444,8.A.77.1,8.A.77.1,0.77729833,3540,False
NP_080609,8.A.77.2,8.A.77.2,0.06565843,3543,False
P01057,8.A.77.3,1.C.106.1,0.06324129,3544,False
XP_054180400,8.A.78.1,8.B.13.2,0.11599219,3546,False
A2SGV2,8.A.79.1,8.A.1.6,0.0983925,3549,False
A1RZ60,8.A.8.1,8.A.8.1,0.88065356,3555,False
O50515,8.A.8.1,8.A.8.1,0.88065356,3556,False
P28783,8.A.81.1,9.B.450.1,0.14895768,3561,False
XP_055072748,8.A.83.1,8.A.83.1,0.88880074,3569,False
XP_017264102,8.A.83.1,8.A.83.1,0.9250239,3570,False
Q9BXS4,8.A.84.1,8.A.84.1,0.81848484,3574,False
O14958,8.A.88.1,8.A.88.1,0.62253726,3578,False
P30101,8.A.88.2,8.A.88.2,0.8849877,3585,False
AAH93062,8.A.88.2,8.A.88.1,0.6408649,3586,False
Q8A1G3,8.A.9.1,8.A.9.2,0.047160815,3589,False
Q9VHX9,8.A.9.2,1.E.50.1,0.102356635,3592,False
Q5DDT5,8.A.9.3,9.B.174.1,0.10634855,3593,False
W5M5V0,8.A.90.1,8.A.90.1,0.561264,3596,False
T2F9S8,8.A.90.2,8.A.90.2,0.43754828,3599,False
Q12846,8.A.91.1,8.A.91.1,0.95028484,3611,False
A0AVG3,8.A.91.1,1.C.92.1,0.09194795,3612,False
P93654,8.A.91.1,8.A.91.1,0.50165296,3613,False
L8HA63,8.A.93.1,8.A.93.1,0.79543763,3617,False
Q9BZW5,8.A.93.2,8.A.93.2,0.82120615,3621,False
SBP60566,8.A.94.1,8.A.94.1,0.31944284,3626,False
Q7Z5L3,8.A.94.1,8.A.94.1,0.8624587,3627,False
P62258,8.A.98.1,8.A.98.1,0.8508429,3636,False
P61981,8.A.98.1,8.A.91.1,0.2936464,3637,False
V4QS44,8.A.98.2,8.A.98.1,0.14596374,3638,False
WP_026610930,8.A.99.1,8.A.99.1,0.7604714,3642,False
C9X4K7,8.B.1.1,8.B.1.1,0.9597001,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.9597001,3654,False
P63019,8.B.1.1,8.B.1.1,0.93387127,3655,False
P60266,8.B.1.2,8.B.1.1,0.9597001,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.08743395,3658,False
AME17663,8.B.1.4,1.B.18.2,0.040484358,3659,False
P84919,8.B.11.1,8.B.11.1,0.81146437,3663,False
P86716,8.B.12.1,8.B.12.1,0.64623916,3668,False
O43278,8.B.13.1,8.A.159.1,0.06536015,3673,False
O43291,8.B.13.2,8.A.159.1,0.3453413,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.90920794,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.90920794,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.7562992,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.932784,3693,False
P81790,8.B.19.2,8.B.19.2,0.7967935,3694,False
P86094,8.B.23.1,8.B.23.2,0.14453505,3698,False
P81782,8.B.23.2,1.C.74.1,0.9162516,3701,False
J9QWM7,8.B.25.1,8.B.25.2,0.20551479,3708,False
Q2QBC6,8.B.25.1,8.B.25.2,0.24573974,3709,False
Q80KL8,8.B.25.2,8.B.25.2,0.5702242,3712,False
Q9BPH7,8.B.28.1,8.B.28.1,0.68405026,3718,False
Q2I2Q5,8.B.28.1,8.B.28.1,0.37101325,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.8742163,3721,False
B1P1H2,8.B.3.1,8.B.3.1,0.125593,3727,False
Q7YT39,8.B.3.1,8.B.3.1,0.14042401,3728,False
P55817,8.B.30.1,8.B.30.1,0.4342996,3731,False
Q09470,8.B.31.1,8.B.9.1,0.066764206,3732,False
P55963,8.B.32.1,8.B.32.2,0.42377213,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.5160036,3743,False
P69657,8.B.32.1,8.B.32.2,0.42377213,3744,False
P0C2C5,8.B.32.2,1.C.138.1,0.15777157,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.79944056,3760,False
P58808,8.B.4.1,8.B.4.1,0.701389,3761,False
P56633,8.B.4.1,8.B.4.1,0.9620287,3762,False
WEQ50348,8.B.4.3,8.B.4.3,0.8379488,3766,False
AKZ19080,8.B.42.1,8.B.42.1,0.3886957,3769,False
WP_125548623,8.B.43.1,8.B.43.1,0.89829254,3775,False
WP_137635425,8.B.43.1,8.B.43.1,0.89829254,3776,False
P83480,8.B.5.1,8.B.5.3,0.38504255,3777,False
P58426,8.B.5.2,8.B.5.3,0.5419346,3779,False
P60590,8.B.5.3,8.B.5.3,0.35803202,3786,False
M5AY63,8.B.5.3,8.B.5.3,0.5598169,3787,False
B8XH25,8.B.7.1,8.B.7.1,0.87530464,3792,False
P0C194,8.B.8.1,8.B.8.1,0.9405816,3800,False
P0C8R1,8.B.8.1,8.B.8.1,0.9405816,3801,False
B0X6A3,8.B.9.1,8.B.9.1,0.05613088,3807,False
P48060,8.B.9.1,8.B.9.1,0.7892731,3808,False
KAE8630831,9.A.1.1,9.A.1.1,0.23218197,3814,False
XP_005472026,9.A.1.1,9.B.450.1,0.06106908,3815,False
X2JDY8,9.A.1.2,9.A.1.1,0.06827304,3816,False
Q9V9S0,9.A.16.1,9.A.16.1,0.9352266,3824,False
Q9UQV4,9.A.16.1,9.A.16.1,0.9278818,3825,False
Q986E2,9.A.18.1,9.A.18.1,0.87232083,3830,False
RLN46998,9.A.19.1,9.A.19.1,0.83640087,3836,False
XP_044548243,9.A.19.1,9.A.19.1,0.82653475,3837,False
PYI33190,9.A.19.2,9.A.19.1,0.45303,3838,False
Q9HVM8,9.A.21.1,1.A.132.1,0.15893647,3840,False
A9NFH9,9.A.23.1,9.B.443.1,0.23176964,3842,False
Q59Q40,9.A.26.1,9.A.26.1,0.5933836,3846,False
A4XHF2,9.A.28.1,9.A.28.1,0.3351131,3850,False
WP_167816028,9.A.32.1,9.A.32.2,0.517234,3858,False
WP_158507728,9.A.32.1,9.A.32.1,0.78914195,3859,False
WP_173774957,9.A.32.2,9.A.32.1,0.8456944,3864,False
WP_090409123,9.A.32.2,9.A.32.1,0.51681256,3865,False
Q9KW03,9.A.33.1,9.B.40.1,0.06045065,3866,False
CAF0919544,9.A.35.1,9.A.35.1,0.9140021,3872,False
Q8I4H9,9.A.35.1,9.A.35.1,0.90769064,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.8702335,3879,False
Q8IJH8,9.A.36.1,9.A.36.1,0.8632083,3880,False
Q1WF75,9.A.37.1,9.B.459.1,0.090289,3881,False
P64564,9.A.4.1,9.A.4.2,0.65600127,3883,False
S6A3A3,9.A.4.2,9.A.4.2,0.05246964,3887,False
Q73GS7,9.A.4.3,8.A.51.1,0.03348862,3888,False
KQJ85610,9.A.43.1,9.A.43.1,0.9551004,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.92037714,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9550583,3903,False
D4GQY8,9.A.45.1,1.C.92.1,0.1457627,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.95373523,3915,False
Q5CW48,9.A.49.1,9.A.49.1,0.9549554,3916,False
P53633,9.A.49.1,9.A.49.1,0.95373523,3917,False
Q8EHH6,9.A.5.1,2.A.52.2,0.026096845,3918,False
Q99WQ7,9.A.5.2,2.A.52.2,0.026096845,3920,False
O34765,9.A.5.3,2.A.52.2,0.026096845,3922,False
P39379,9.A.5.4,2.A.52.2,0.026096845,3924,False
Q4DTX8,9.A.54.1,9.B.203.1,0.14794737,3929,False
B3L7M4,9.A.54.2,9.A.54.3,0.16621324,3930,False
Q68DH5,9.A.54.3,9.A.54.1,0.65171635,3935,False
Q12466,9.A.57.1,9.A.57.1,0.60616785,3945,False
P48231,9.A.57.1,9.A.57.1,0.60616785,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9391276,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.22233604,3950,False
A0DG78,9.A.6.1,1.G.9.1,0.21671675,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.17203148,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.8708219,3961,False
WP_061080484,9.A.7.1,9.A.7.1,0.85758716,3962,False
P00505,9.A.70.1,9.B.265.1,0.21061686,3963,False
Q99445,9.A.71.1,1.C.111.1,0.26284668,3964,False
RJU95109,9.A.76.1,2.A.72.3,0.2188404,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.7347313,3975,False
RLT34927,9.A.76.1,9.B.450.1,0.09753657,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.8856518,3981,False
XP_002765820,9.A.79.1,9.A.79.1,0.49218002,3985,False
XP_011674862,9.A.80.1,1.C.9.1,0.21647547,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.5194185,3995,False
Q9HFE1,9.A.9.1,8.A.59.1,0.0938438,3997,False
E8XKQ3,9.B.100.1,1.E.50.1,0.11150905,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.17856114,4001,False
D8IUH5,9.B.108.1,9.B.108.1,0.68234986,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.883105,4007,False
F0VLB1,9.B.11.1,8.A.93.1,0.08207782,4009,False
PSG98608,9.B.110.1,9.B.110.1,0.07519675,4012,False
WP_042258648,9.B.110.2,9.B.110.1,0.06653065,4014,False
WP_121250785,9.B.111.1,9.B.111.1,0.65688574,4019,False
Q96PC5,9.B.113.1,9.B.113.1,0.07234754,4023,False
P0AFY2,9.B.114.1,1.E.50.1,0.11150905,4024,False
WP_185179402,9.B.116.1,9.B.116.3,0.3606318,4028,False
E5Z496,9.B.116.2,9.B.176.1,0.040097404,4029,False
TFH37055,9.B.116.3,9.B.176.1,0.119792916,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.8672302,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.8672302,4039,False
Q8LPI6,9.B.119.1,9.B.103.1,0.10208768,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.72436506,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.1247116,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.8488213,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.8488213,4053,False
P56508,9.B.12.3,9.B.12.1,0.035175458,4056,False
Q20516,9.B.12.4,9.B.12.1,0.19303924,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.9244323,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9244323,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.71196496,4070,False
Q82QI0,9.B.122.2,9.B.122.1,0.0682764,4071,False
F6ULR8,9.B.123.1,9.B.376.1,0.20268448,4073,False
B8B6I6,9.B.123.2,9.B.376.1,0.20268448,4075,False
C4M797,9.B.123.3,9.B.376.1,0.20268448,4076,False
C7T8Y9,9.B.124.1,9.B.124.1,0.05868747,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.32353947,4086,False
V4PBP8,9.B.124.2,9.B.124.2,0.6123545,4089,False
Q1LK71,9.B.125.1,8.A.79.1,0.17432463,4091,False
Q8PVB2,9.B.125.2,2.A.75.1,0.21295203,4093,False
E4N6G8,9.B.126.1,9.B.126.1,0.3246732,4098,False
Q72HC9,9.B.126.2,9.B.126.2,0.88712925,4106,False
AUZ87169,9.B.126.2,9.B.126.1,0.6737274,4107,False
A7ZGK4,9.B.127.1,9.B.127.1,0.3987267,4110,False
WP_014620776,9.B.127.2,9.B.127.1,0.3987267,4112,False
B6I4D1,9.B.128.1,9.B.329.1,0.098846436,4113,False
OJV97403,9.B.128.2,8.A.175.2,0.041554905,4115,False
P0A236,9.B.128.3,9.B.329.1,0.098846436,4116,False
H0J079,9.B.13.1,1.E.14.1,0.18222046,4118,False
K9HWE0,9.B.13.2,1.E.14.1,0.18222046,4120,False
C1L5K7,9.B.130.1,9.B.130.2,0.7174558,4125,False
Q98SD9,9.B.130.1,9.B.130.2,0.7946502,4126,False
O55100,9.B.130.2,9.B.130.1,0.44566864,4131,False
E7KKW7,9.B.132.1,8.A.91.1,0.072550125,4133,False
B0FXJ3,9.B.133.1,2.A.73.1,0.07535502,4135,False
E4UA69,9.B.133.2,1.G.20.2,0.09927237,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.024619611,4138,False
I1L1Q2,9.B.134.2,1.A.131.1,0.025061939,4139,False
P53093,9.B.135.1,9.B.135.1,0.5041054,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.43194875,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.95996916,4153,False
P53108,9.B.135.2,9.B.135.2,0.89798725,4154,False
WP_066168960,9.B.136.1,9.B.136.3,0.79454815,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.8295074,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.79454815,4162,False
A8A9N6,9.B.136.4,9.A.28.1,0.17652735,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.8083988,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.8308898,4172,False
O06748,9.B.139.1,9.B.139.1,0.8308898,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.5682422,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.8308898,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.30354878,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.8247635,4184,False
H0R417,9.B.145.1,9.B.145.1,0.66073453,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.7847511,4192,False
