Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
B1P1H2,8.B.3,8.B.5,0.96794295,3727,False
Q7YT39,8.B.3,8.B.5,0.9065801,3728,False
P55817,8.B.30,8.B.30,0.36084586,3731,False
Q09470,8.B.31,8.B.9,0.07092557,3732,False
P0CY81,8.B.32,8.B.32,0.96549135,3746,False
P0CAQ2,8.B.32,8.B.32,0.96549135,3747,False
P0C1X0,8.B.32,8.B.32,0.96549135,3748,False
P0C2C5,8.B.32,8.B.32,0.96549135,3749,False
P0C666,8.B.4,8.B.4,0.7634935,3763,False
ATF27565,8.B.4,8.B.28,0.75817466,3764,False
Q9BP53,8.B.4,8.B.28,0.82444674,3765,False
WEQ50348,8.B.4,8.B.28,0.9203547,3766,False
AKZ19080,8.B.42,8.B.42,0.38568458,3769,False
WP_125548623,8.B.43,8.B.43,0.9003163,3775,False
WP_137635425,8.B.43,8.B.43,0.9003163,3776,False
P56852,8.B.5,8.B.5,0.7298798,3785,False
P60590,8.B.5,8.B.5,0.9122151,3786,False
M5AY63,8.B.5,8.B.5,0.55367297,3787,False
B8XH25,8.B.7,8.B.7,0.86376435,3792,False
P0C194,8.B.8,8.B.8,0.9314835,3800,False
P0C8R1,8.B.8,8.B.8,0.9314835,3801,False
B0X6A3,8.B.9,1.C.31,0.039203636,3807,False
P48060,8.B.9,8.B.9,0.80918986,3808,False
XP_005472026,9.A.1,9.A.1,0.36961526,3815,False
X2JDY8,9.A.1,9.A.1,0.40177542,3816,False
Q9V9S0,9.A.16,9.A.16,0.92352974,3824,False
Q9UQV4,9.A.16,9.A.16,0.93806416,3825,False
Q986E2,9.A.18,9.A.18,0.88019633,3830,False
XP_044548243,9.A.19,9.A.19,0.92010075,3837,False
PYI33190,9.A.19,9.A.19,0.8277698,3838,False
Q9HVM8,9.A.21,9.B.398,0.10056982,3840,False
A9NFH9,9.A.23,9.A.23,0.045585357,3842,False
Q59Q40,9.A.26,9.A.26,0.45117697,3846,False
A4XHF2,9.A.28,9.A.28,0.41409585,3850,False
WP_093835186,9.A.32,9.A.32,0.95834124,3863,False
WP_173774957,9.A.32,9.A.32,0.95834124,3864,False
WP_090409123,9.A.32,9.A.32,0.95834124,3865,False
Q9KW03,9.A.33,9.B.125,0.080434665,3866,False
CAF0919544,9.A.35,9.A.35,0.9024597,3872,False
Q8I4H9,9.A.35,9.A.35,0.9105142,3873,False
Q9NRY6,9.A.36,9.A.36,0.85150653,3879,False
Q8IJH8,9.A.36,9.A.36,0.8494889,3880,False
Q1WF75,9.A.37,9.B.459,0.09213694,3881,False
S6A3A3,9.A.4,9.A.4,0.89906245,3887,False
Q73GS7,9.A.4,9.A.4,0.75723,3888,False
KQJ85610,9.A.43,9.A.43,0.9534273,3901,False
Q8LPS2,9.A.43,9.A.43,0.9522251,3902,False
XP_015973699,9.A.43,9.A.43,0.95088625,3903,False
D4GQY8,9.A.45,1.A.39,0.28538558,3905,False
Q54NS7,9.A.49,9.A.49,0.94941086,3915,False
Q5CW48,9.A.49,9.A.49,0.9540033,3916,False
P53633,9.A.49,9.A.49,0.94941086,3917,False
D2YRH2,9.A.5,9.A.5,0.9020016,3923,False
P39379,9.A.5,9.A.5,0.9020016,3924,False
M1V9R7,9.A.54,9.A.54,0.95622116,3933,False
Q00X06,9.A.54,9.A.54,0.9621785,3934,False
Q68DH5,9.A.54,9.A.54,0.95522225,3935,False
Q12466,9.A.57,9.A.57,0.56259704,3945,False
P48231,9.A.57,9.A.57,0.56259704,3946,False
Q03640,9.A.57,9.A.57,0.9523182,3947,False
H1A8I6,9.A.59,9.A.59,0.21097702,3950,False
A0DG78,9.A.6,1.C.101,0.043264546,3952,False
I8AJB9,9.A.66,9.A.66,0.19525836,3955,False
WP_101143913,9.A.7,9.A.7,0.84328026,3961,False
WP_061080484,9.A.7,9.A.7,0.824133,3962,False
P00505,9.A.70,9.B.265,0.26470947,3963,False
Q99445,9.A.71,8.A.98,0.4965852,3964,False
RJU95109,9.A.76,2.A.72,0.25622565,3974,False
KAE8977401,9.A.76,9.A.76,0.6752653,3975,False
RLT34927,9.A.76,8.A.147,0.15389958,3976,False
KAF4923135,9.A.78,9.A.78,0.91034037,3981,False
XP_002765820,9.A.79,9.A.79,0.5910991,3985,False
XP_011674862,9.A.80,1.C.9,0.30739966,3990,False
NBO37220,9.A.81,9.A.81,0.5528432,3995,False
Q9HFE1,9.A.9,8.A.59,0.14661764,3997,False
E8XKQ3,9.B.100,2.A.8,0.2503759,3998,False
KMZ66701,9.B.103,9.B.103,0.27891466,4001,False
D8IUH5,9.B.108,9.B.108,0.6620994,4006,False
A3TJM9,9.B.108,9.B.108,0.87636125,4007,False
F0VLB1,9.B.11,8.A.93,0.07920484,4009,False
WP_042258648,9.B.110,9.B.110,0.3703128,4014,False
WP_121250785,9.B.111,9.B.111,0.6376129,4019,False
Q96PC5,9.B.113,9.B.113,0.11331974,4023,False
P0AFY2,9.B.114,1.E.50,0.13306479,4024,False
WP_124789456,9.B.116,9.B.116,0.9343253,4032,False
TFH37055,9.B.116,9.B.116,0.6192404,4033,False
WP_051287091,9.B.118,9.B.118,0.8580327,4038,False
WP_089971100,9.B.118,9.B.118,0.8580327,4039,False
Q8LPI6,9.B.119,9.B.119,0.06796249,4044,False
QIR82081,9.B.119,9.B.119,0.7971779,4045,False
Q07549,9.B.12,9.B.12,0.9546824,4055,False
P56508,9.B.12,9.B.12,0.94396305,4056,False
Q20516,9.B.12,9.B.12,0.94396305,4057,False
SDO08619,9.B.120,9.B.120,0.92127097,4065,False
NYE48519,9.B.120,9.B.120,0.92127097,4066,False
Q82QI0,9.B.122,9.B.122,0.72181785,4071,False
C4M797,9.B.123,9.B.123,0.80646783,4076,False
F4QRL0,9.B.124,9.B.124,0.9540561,4087,False
B7MI53,9.B.124,9.B.124,0.9540561,4088,False
V4PBP8,9.B.124,9.B.124,0.9540561,4089,False
Q8PVB2,9.B.125,1.C.126,0.2694872,4093,False
R5HFF1,9.B.126,9.B.126,0.9607951,4105,False
Q72HC9,9.B.126,9.B.126,0.9607951,4106,False
AUZ87169,9.B.126,9.B.126,0.9587464,4107,False
WP_014620776,9.B.127,9.B.127,0.8690385,4112,False
P0A236,9.B.128,9.B.128,0.75256085,4116,False
K9HWE0,9.B.13,9.B.13,0.73251534,4120,False
U6J488,9.B.130,1.A.73,0.14688069,4129,False
M7B5M6,9.B.130,9.B.130,0.92190206,4130,False
O55100,9.B.130,9.B.130,0.9398478,4131,False
E7KKW7,9.B.132,8.A.178,0.079523675,4133,False
E4UA69,9.B.133,9.B.133,0.7179189,4137,False
I1L1Q2,9.B.134,9.B.383,0.036585055,4139,False
CDW76090,9.B.135,9.B.135,0.96996474,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9717757,4153,False
P53108,9.B.135,9.B.135,0.97242343,4154,False
WP_013217642,9.B.136,9.B.136,0.9211939,4162,False
A8A9N6,9.B.136,9.B.136,0.9211939,4163,False
MQY02608,9.B.138,9.B.138,0.81072736,4167,False
H2GWS5,9.B.139,9.B.139,0.9391905,4175,False
E2S7A3,9.B.139,9.B.139,0.9330487,4176,False
C7TAQ3,9.B.141,9.B.141,0.25104797,4179,False
G0G9H5,9.B.145,9.B.145,0.81879956,4184,False
H0R417,9.B.145,9.B.145,0.6294736,4185,False
P0AC78,9.B.146,9.B.146,0.82275915,4192,False
ALM14264,9.B.146,9.B.146,0.7427069,4193,False
Q138B7,9.B.15,9.B.15,0.9490227,4203,False
D2S9V8,9.B.15,9.B.15,0.95076823,4204,False
Q6MHC6,9.B.15,9.B.15,0.9490227,4205,False
Q6MK65,9.B.150,9.B.150,0.793878,4209,False
OHB97472,9.B.154,9.B.154,0.94799525,4219,False
AJM78027,9.B.154,9.B.154,0.94903,4220,False
B1ZTG9,9.B.154,9.B.154,0.9471598,4221,False
Q58290,9.B.156,2.A.103,0.057154674,4228,False
I6ZUE8,9.B.156,9.B.156,0.85692286,4229,False
F2MU33,9.B.158,9.B.158,0.28689325,4232,False
D5EE66,9.B.160,9.B.160,0.9643912,4245,False
A4TZ39,9.B.160,9.B.160,0.9603923,4246,False
Q1MQG2,9.B.160,9.B.160,0.9643912,4247,False
P08550,9.B.160,9.B.160,0.9643912,4248,False
Q7UM60,9.B.163,9.B.163,0.95173883,4258,False
D5SYL6,9.B.163,9.B.163,0.9531607,4259,False
D5ST04,9.B.163,9.B.163,0.9543596,4260,False
E1THQ6,9.B.164,9.B.164,0.3710494,4263,False
Q94AL8,9.B.166,8.A.72,0.29037568,4264,False
A3UXB5,9.B.167,9.B.167,0.21603048,4267,False
D2QPR7,9.B.168,1.A.127,0.11504278,4270,False
B8FMP7,9.B.170,9.B.170,0.89272875,4276,False
Q1IUU0,9.B.170,9.B.170,0.8934356,4277,False
Q11WV5,9.B.172,9.B.172,0.86508995,4282,False
WP_156809393,9.B.174,9.B.174,0.9364057,4290,False
WP_088466477,9.B.174,9.B.174,0.18823563,4291,False
A6URJ2,9.B.176,9.B.176,0.8044827,4296,False
Q12VB2,9.B.176,9.B.176,0.8222138,4297,False
S9VAZ9,9.B.177,1.C.77,0.11034206,4299,False
WP_176323877,9.B.18,9.B.18,0.9182472,4307,False
P27830,9.B.18,9.B.18,0.8803427,4308,False
R8RPP1,9.B.182,9.B.182,0.89312285,4314,False
K0N7U5,9.B.182,9.B.182,0.8888225,4315,False
D1PQ73,9.B.183,9.B.183,0.8970466,4323,False
P71056,9.B.183,9.B.183,0.9382863,4324,False
C5CCA2,9.B.185,9.B.185,0.8961106,4330,False
D1CEH0,9.B.185,9.B.185,0.8961106,4331,False
Q9BVK6,9.B.188,9.B.188,0.94391155,4340,False
Q6NWI7,9.B.188,9.B.188,0.94391155,4341,False
A5KC26,9.B.19,9.B.19,0.7897656,4345,False
P48583,9.B.191,9.B.191,0.9543449,4355,False
A0Y0J1,9.B.191,9.B.191,0.9543449,4356,False
MBE0344742,9.B.191,9.B.191,0.9543449,4357,False
Q12016,9.B.199,9.B.199,0.92118055,4364,False
L1JGY1,9.B.199,9.B.199,0.8572758,4365,False
SDF61091,9.B.20,9.B.20,0.9691635,4379,False
WP_002265438,9.B.20,9.B.20,0.9711364,4380,False
WP_020581537,9.B.20,9.B.20,0.9691635,4381,False
KKQ27895,9.B.20,9.B.20,0.9715943,4382,False
PIK57755,9.B.200,9.B.200,0.8056326,4386,False
C5GC38,9.B.203,9.B.203,0.3296182,4389,False
GET92160,9.B.204,9.B.204,0.93460554,4397,False
XP_002683027,9.B.204,9.B.204,0.8778465,4398,False
P32341,9.B.206,9.B.206,0.91868657,4405,False
W0T9B7,9.B.206,9.B.206,0.8287762,4406,False
W5L189,9.B.207,9.B.301,0.077743515,4408,False
Q07869,9.B.208,9.B.146,0.29431966,4414,False
Q13133,9.B.208,9.B.146,0.1480936,4415,False
Q7CJK3,9.B.209,9.B.167,0.21603048,4417,False
P27838,9.B.21,1.C.77,0.34527174,4420,False
WP_109489060,9.B.210,9.B.210,0.95500684,4432,False
OHE59509,9.B.210,9.B.210,0.9554096,4433,False
WP_044729301,9.B.210,9.B.210,0.95500684,4434,False
H0E5G9,9.B.211,9.B.211,0.37216926,4437,False
P04288,9.B.212,1.A.96,0.23766842,4438,False
A5H0X7,9.B.213,9.B.213,0.7411631,4442,False
WP_068761139,9.B.214,9.B.214,0.91871023,4453,False
WP_053485284,9.B.214,9.B.214,0.9568957,4454,False
WP_131276719,9.B.214,9.B.214,0.9568957,4455,False
M2XSV3,9.B.216,9.B.216,0.8322173,4460,False
Q9ASV5,9.B.216,9.B.216,0.88125664,4461,False
WP_014405681,9.B.218,9.B.218,0.8441313,4467,False
WP_062417086,9.B.218,9.B.218,0.83026785,4468,False
WP_081499969,9.B.221,9.B.221,0.9612188,4481,False
WP_028098897,9.B.221,9.B.221,0.9612188,4482,False
WP_119506911,9.B.221,9.B.221,0.9612188,4483,False
G9EP97,9.B.223,9.B.223,0.9508523,4493,False
AKM78687,9.B.223,9.B.223,0.9435342,4494,False
AKM78689,9.B.223,9.B.223,0.9435342,4495,False
WP_051394874,9.B.225,9.B.225,0.919669,4503,False
A4SKX1,9.B.225,9.B.225,0.8915583,4504,False
C0VZJ6,9.B.226,9.B.226,0.9448866,4513,False
K9B2Q0,9.B.226,9.B.226,0.92631423,4514,False
WP_122820729,9.B.226,9.B.226,0.9042807,4515,False
Q4Q4P9,9.B.228,9.B.228,0.8556573,4520,False
KIO23915,9.B.228,9.B.228,0.85060513,4521,False
Q08693,9.B.229,9.B.229,0.6801439,4528,False
Q04609,9.B.229,9.B.229,0.8485176,4529,False
B9RCI8,9.B.23,9.B.23,0.938117,4538,False
U5FWZ7,9.B.23,9.B.23,0.9490211,4539,False
K3XFH1,9.B.23,9.B.23,0.8998704,4540,False
D6RJM9,9.B.230,9.B.230,0.7327376,4544,False
Q8L638,9.B.231,9.B.231,0.46784338,4549,False
S8GD98,9.B.231,9.B.231,0.59235585,4550,False
Q22DH8,9.B.232,9.B.232,0.9454142,4559,False
Q4CPH8,9.B.232,9.B.232,0.94318455,4560,False
E9B152,9.B.232,9.B.232,0.9399077,4561,False
Q5YNM5,9.B.234,9.B.234,0.25108522,4564,False
AHB41346,9.B.237,9.B.237,0.85248446,4569,False
SEG41633,9.B.237,9.B.237,0.8579438,4570,False
KKR67229,9.B.239,9.B.239,0.21044181,4574,False
WP_073151285,9.B.241,9.B.241,0.94882035,4583,False
KKK45936,9.B.241,9.B.241,0.068692446,4584,False
PIR56717,9.B.243,1.A.73,0.13565508,4586,False
MBQ1273715,9.B.245,9.B.167,0.21603048,4589,False
WP_012020642,9.B.248,9.B.248,0.86556494,4594,False
WP_049954298,9.B.248,9.B.248,0.86556494,4595,False
WP_038794236,9.B.250,9.B.250,0.8622837,4600,False
WP_081449648,9.B.254,8.A.19,0.0621288,4604,False
A5JZU0,9.B.26,9.B.26,0.90158886,4610,False
A2EH91,9.B.26,9.B.26,0.90158886,4611,False
WP_103344802,9.B.261,1.C.101,0.043897793,4613,False
PIE62953,9.B.263,9.B.263,0.9376171,4622,False
RZD16788,9.B.263,9.B.263,0.94251406,4623,False
WP_017304407,9.B.265,9.B.265,0.89147353,4629,False
PIQ25652,9.B.265,9.B.265,0.18382901,4630,False
WP_102961726,9.B.273,8.A.26,0.10141589,4632,False
P37659,9.B.275,1.C.61,0.09644489,4633,False
G0QX98,9.B.276,9.B.248,0.064396195,4635,False
Q14118,9.B.277,8.A.204,0.2711786,4636,False
OUC06354,9.B.286,9.B.286,0.8611722,4641,False
NP_081084,9.B.287,9.B.287,0.88183695,4646,False
NIQ06385,9.B.296,9.B.296,0.8272272,4650,False
WP_050765824,9.B.297,9.B.297,0.9614149,4663,False
TWJ13789,9.B.297,9.B.297,0.9614149,4664,False
PAW60084,9.B.297,9.B.297,0.9431908,4665,False
WP_332355618,9.B.297,9.B.297,0.9614149,4666,False
WP_044035693,9.B.299,1.E.14,0.1190905,4669,False
WP_006828861,9.B.300,9.B.234,0.25108522,4672,False
RJQ44302,9.B.301,9.B.402,0.051838826,4675,False
WP_069909221,9.B.302,9.B.302,0.8730067,4680,False
WP_069116643,9.B.302,9.B.302,0.87927186,4681,False
YP_294138,9.B.309,9.B.309,0.862866,4686,False
Q45064,9.B.31,1.A.33,0.13801731,4688,False
WP_018247222,9.B.310,9.B.310,0.8016142,4692,False
XP_012651217,9.B.314,9.B.314,0.90491927,4699,False
GBE61450,9.B.314,9.B.314,0.9206277,4700,False
P47026,9.B.315,9.B.315,0.60826635,4705,False
OEH80241,9.B.315,9.B.315,0.8444642,4706,False
XP_007269378,9.B.316,9.B.316,0.6806133,4710,False
CDW55652,9.B.317,9.B.317,0.9347289,4717,False
RCN37802,9.B.317,9.B.317,0.93076676,4718,False
Q0K0R7,9.B.32,9.B.32,0.72586244,4724,False
C7RSB7,9.B.32,9.B.32,0.67677426,4725,False
Q97YM6,9.B.323,9.B.323,0.89576477,4732,False
TXT58066,9.B.323,9.B.323,0.8168007,4733,False
XP_014717418,9.B.329,9.B.329,0.873862,4738,False
XP_008709693,9.B.329,9.B.329,0.5849209,4739,False
OPY34595,9.B.33,9.B.33,0.8634989,4744,False
WP_141687139,9.B.33,9.B.33,0.8634989,4745,False
OPY17395,9.B.331,9.B.331,0.7863374,4750,False
WP_011249992,9.B.333,8.A.31,0.16295142,4754,False
WP_128121392,9.B.34,9.B.34,0.9421292,4761,False
EHB50236,9.B.34,9.B.34,0.929583,4762,False
OLS16511,9.B.349,9.B.349,0.92588085,4770,False
PWI46967,9.B.349,9.B.349,0.925944,4771,False
F7ZL37,9.B.35,9.B.35,0.33720955,4776,False
YP_009042119,9.B.350,9.B.350,0.7359643,4780,False
XP_016890459,9.B.360,9.B.360,0.92112035,4787,False
XP_015767335,9.B.360,9.B.360,0.92112035,4788,False
TTE66793,9.B.362,9.B.362,0.08822446,4794,False
TGZ58939,9.B.362,9.B.362,0.9160179,4795,False
XP_025610126,9.B.363,9.B.363,0.8757281,4800,False
PIN75864,9.B.363,9.B.363,0.8710758,4801,False
XP_028885247,9.B.366,9.B.366,0.6455117,4806,False
OLP91653,9.B.366,9.B.366,0.5100774,4807,False
XP_014528649,9.B.368,9.B.368,0.88511115,4815,False
CBN75028,9.B.368,9.B.368,0.80954474,4816,False
VEL21795,9.B.369,9.B.369,0.7519166,4821,False
VZI30569,9.B.369,9.B.369,0.8147015,4822,False
WP_148791740,9.B.370,9.B.370,0.9369394,4831,False
WP_066759509,9.B.370,9.B.370,0.9369394,4832,False
WP_163572643,9.B.370,9.B.370,0.9415018,4833,False
WP_132849460,9.B.371,1.C.113,0.052559607,4845,False
WP_143505982,9.B.371,2.A.73,0.21575671,4846,False
WP_119313807,9.B.371,2.A.73,0.21575671,4847,False
AIA62279,9.B.375,1.A.102,0.13570179,4849,False
AVP78050,9.B.376,9.B.376,0.25692666,4852,False
AWH65912,9.B.378,9.A.59,0.21097702,4855,False
YP_001039965,9.B.379,9.B.379,0.1461807,4858,False
A0E9B5,9.B.38,9.B.35,0.10899393,4863,False
VFS91205,9.B.381,9.B.381,0.8571768,4868,False
OAT24401,9.B.381,9.B.381,0.8571768,4869,False
WP_144901851,9.B.382,9.A.66,0.19525836,4872,False
WP_123670180,9.B.383,1.C.130,0.07259086,4875,False
KAF0742818,9.B.385,9.B.385,0.8505548,4880,False
OGO15652,9.B.386,9.B.386,0.8651946,4885,False
WP_075072024,9.B.386,9.B.386,0.8651946,4886,False
AOV16085,9.B.398,9.B.398,0.87137645,4891,False
NEV64173,9.B.398,9.B.398,0.8421653,4892,False
P0A8S5,9.B.4,1.E.14,0.34657496,4893,False
WP_061358437,9.B.40,1.C.95,0.074071586,4897,False
WP_147581693,9.B.401,9.B.401,0.8110662,4901,False
OLS18358,9.B.402,9.B.402,0.38602185,4904,False
WP_139066557,9.B.404,9.B.404,0.85245067,4908,False
PNY01650,9.B.405,9.B.405,0.7941499,4912,False
MEM0111568,9.B.408,9.B.408,0.91081727,4919,False
GAK50019,9.B.408,9.B.408,0.91081727,4920,False
XP_001611203,9.B.409,9.B.409,0.89378315,4927,False
XP_001609170,9.B.409,9.B.409,0.9092818,4928,False
Q8N4S9,9.B.41,9.B.41,0.6819961,4933,False
H9H2J6,9.B.41,9.B.41,0.7126411,4934,False
B6DUB3,9.B.410,9.B.410,0.6229196,4941,False
P16743,9.B.410,9.B.410,0.8315055,4942,False
KPM02837,9.B.411,9.B.411,0.8087988,4947,False
XP_031425709,9.B.413,8.A.60,0.13863537,4950,False
WP_107360976,9.B.415,9.B.415,0.71744007,4955,False
WP_085622568,9.B.415,9.B.415,0.8995639,4956,False
WP_157897187,9.B.418,9.B.418,0.8959846,4962,False
KAF4589549,9.B.418,9.B.418,0.8508676,4963,False
CAF1434434,9.B.422,9.B.422,0.9562768,4972,False
XP_021346624,9.B.422,9.B.422,0.9440464,4973,False
XP_009021174,9.B.422,9.B.422,0.9230956,4974,False
P40126,9.B.423,9.B.423,0.09920844,4977,False
WP_050659402,9.B.429,9.B.429,0.7912098,4981,False
Q0EZ69,9.B.43,9.B.43,0.7631288,4985,False
MBP2646560,9.B.430,9.B.430,0.862866,4990,False
MPZ73731,9.B.430,9.B.430,0.862866,4991,False
AHL30243,9.B.432,9.B.432,0.91184217,4998,False
KPJ06551,9.B.432,9.B.432,0.76039755,4999,False
O00264,9.B.433,9.B.433,0.29212564,5004,False
XP_017077840,9.B.433,9.B.433,0.2954826,5005,False
XP_021391155,9.B.434,9.B.434,0.27965826,5008,False
CAD7941936,9.B.440,9.B.440,0.96825814,5015,False
XP_011131634,9.B.440,9.B.440,0.9612791,5016,False
MPZ51052,9.B.443,9.B.443,0.33421925,5024,False
WP_018894818,9.B.443,9.B.443,0.4377708,5025,False
AHG20698,9.B.444,9.B.444,0.8580327,5030,False
KAG7278781,9.B.445,9.B.445,0.9348426,5040,False
KAG7219423,9.B.445,9.B.445,0.9318648,5041,False
XP_012821900,9.B.445,9.B.445,0.9411694,5042,False
XP_020261152,9.B.446,9.B.446,0.82220644,5048,False
MCO5232536,9.B.446,9.B.446,0.7581282,5049,False
KAJ6224412,9.B.447,9.B.447,0.83729154,5054,False
MAD56197,9.B.450,8.A.147,0.25237665,5057,False
XP_020357351,9.B.452,9.B.452,0.5788461,5061,False
SVE85553,9.B.453,9.B.453,0.90049577,5070,False
XP_002738061,9.B.453,9.B.453,0.94834054,5071,False
XP_005764538,9.B.456,9.B.456,0.26533768,5076,False
XP_004341655,9.B.457,9.B.457,0.8283401,5081,False
XP_056038692,9.B.459,1.A.32,0.12613583,5085,False
Q8NVK5,9.B.46,3.A.13,0.039537746,5086,False
O00244,9.B.462,9.B.462,0.8649291,5091,False
Q72TA0,9.B.50,9.B.50,0.8980661,5100,False
F7NHB4,9.B.50,9.B.50,0.8980661,5101,False
A8IKM0,9.B.51,9.B.51,0.9319722,5109,False
A8J7Z7,9.B.51,9.B.51,0.9319722,5110,False
I4EGF2,9.B.54,9.B.54,0.8854084,5115,False
B3S9N4,9.B.55,9.B.55,0.820567,5120,False
OAJ10018,9.B.57,9.B.57,0.73277766,5125,False
Q8WVF1,9.B.68,9.B.110,0.10593277,5126,False
P75028,9.B.73,1.E.14,0.34657496,5128,False
P23157,9.B.75,9.A.59,0.21097702,5132,False
Q3C2E8,9.B.76,8.A.11,0.17805345,5133,False
ORY52361,9.B.77,9.B.77,0.5630646,5138,False
PWU93445,9.B.77,9.B.77,0.85238016,5139,False
A0CS82,9.B.82,9.B.82,0.870059,5144,False
A4HCA2,9.B.82,9.B.82,0.870059,5145,False
Q9RFR9,9.B.83,1.C.40,0.1011813,5146,False
M1EV50,9.B.88,9.B.88,0.44933036,5149,False
WP_011390608,9.B.90,9.B.90,0.8986408,5155,False
WP_092927329,9.B.90,9.B.90,0.8820279,5156,False
Q9BSG5,9.B.92,9.B.92,0.8621454,5161,False
K7E4M5,9.B.92,9.B.92,0.85739684,5162,False
WP_138772272,9.B.98,9.B.98,0.9291533,5171,False
P37873,9.B.98,9.B.98,0.9405583,5172,False
